TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -1.569868333364723E-014 -1.439057228965935E-016 -1.833632021447460E-014 -2.846907170116621E-015  2.869946652942209E-031  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -1.569868333364723E-014 -1.439057228965935E-016 -1.833632021447460E-014 -2.846907170116621E-015  2.869946652942209E-031  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -6.020203324567930E-014 -4.958010742057501E-017  3.288697369985272E-010  8.179227434235159E-011  2.167334645086783E-010 -4.242849905906609E-017  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -6.020203324567930E-014 -4.958010742057501E-017  3.288697369985272E-010  8.179227434235159E-011  2.167334645086783E-010 -4.242849905906609E-017  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -1.278382103951300E-013 -2.162030918351288E-017  2.866165527137809E-009  6.213487502293447E-010  8.636222847968611E-010 -1.868966816111385E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -1.278382103951300E-013 -2.162030918351288E-017  2.866165527137809E-009  6.213487502293447E-010  8.636222847968611E-010 -1.868966816111385E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -2.139728823812026E-013  3.555699258181336E-016  9.405455081434866E-009  1.520013892530869E-009  1.232612123480692E-009 -3.450031368615770E-016  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -2.139728823812026E-013  3.555699258181336E-016  9.405455081434866E-009  1.520013892530869E-009  1.232612123480692E-009 -3.450031368615770E-016  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -3.147190353377377E-013  7.456218747047200E-016  2.043978497567878E-008  2.249731734238480E-009  8.620830715955208E-010 -3.443068228393747E-016  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -3.147190353377377E-013  7.456218747047200E-016  2.043978497567878E-008  2.249731734238480E-009  8.620830715955208E-010 -3.443068228393747E-016  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -4.261668871529539E-013  1.523506069700054E-015  3.482198351889565E-008  2.297883217039498E-009 -1.216013054139431E-011 -6.214811097669340E-017  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -4.261668871529539E-013  1.523506069700054E-015  3.482198351889565E-008  2.297883217039498E-009 -1.216013054139431E-011 -6.214811097669340E-017  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -2.964210636929171E-013  2.005581530860920E-015 -1.359028033220966E-006  6.837756749700219E-011 -7.517867994799587E-010  5.210170597570534E-016  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -2.964210636929171E-013  2.005581530860920E-015 -2.938220859505236E-004 -1.027111506957112E-009 -7.517867994799587E-010  5.210170597570534E-016  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  1.622680288748679E-011  3.162380779673222E-015 -2.938176039606333E-004 -8.037896570556313E-009 -2.109906471758904E-009  1.860875904459653E-015  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  1.622680288748679E-011  3.162380779673222E-015 -2.938176039606333E-004 -8.037896570556313E-009 -2.109906471758904E-009  1.860875904459653E-015  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  4.023984201406705E-010  3.200315785490716E-014 -6.928530056029558E-003 -6.996269519277121E-008 -9.151472823987206E-008  3.828234523004306E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  4.023984201406705E-010  3.200315785490716E-014 -8.025553077459335E-002 -7.088392806053889E-008 -9.151472823987206E-008  3.828234523004306E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  3.363846701187612E-010  6.055656193507120E-013 -8.025427907705307E-002 -1.939512230819673E-006 -2.107192813127767E-006  8.729811578483959E-013  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  3.363846701187612E-010  6.055656193507120E-013 -8.025427907705307E-002 -1.939512230819673E-006 -2.107192813127767E-006  8.729811578483959E-013  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  2.699735157651872E-010 -2.938459588500142E-012 -0.489051282405853      -1.382562822982436E-005 -4.848499202125822E-007  1.159210856645221E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  2.699735157651872E-010 -2.938459588500142E-012  -2.25861978530884      -1.382668597216252E-005 -4.848499202125822E-007  1.159210856645221E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.150862682404053E-010 -3.400505788411778E-012  -2.25862097740173      -7.939142051327508E-006  1.325702783105953E-006 -2.935049935298001E-013  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.150862682404053E-010 -3.400505788411778E-012  -2.25862097740173      -7.939142051327508E-006  1.325702783105953E-006 -2.935049935298001E-013  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.729996146337953E-010 -1.885561802181246E-012  -7.92528629302979       6.459704309236258E-006  1.325038283539470E-006 -2.159672614354680E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.729996146337953E-010 -1.885561802181246E-012  -22.5389003753662       6.462637429649476E-006  1.325038283539470E-006 -2.159672614354680E-012  0.625000119209290        1606238976.00000     
  3.969247667285107E-002  1.518335596140119E-010  1.156942651490273E-013  -22.5389003753662       2.000731910811737E-005 -6.751782279934559E-007 -3.482585747560663E-012  0.625000119209290        1606238976.00000     
  4.111006512545289E-002  1.518335596140119E-010  1.156942651490273E-013  -22.5389003753662       2.000731910811737E-005 -6.751782279934559E-007 -3.482585747560663E-012  0.625000119209290        1606238976.00000     
  4.252765357805471E-002  2.022516876198921E-010  1.595824926196865E-012  -54.4095153808594       2.678891542018391E-005 -3.348937525515794E-006 -3.761328921936258E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  2.022516876198921E-010  1.595824926196865E-012  -115.330734252930       2.678337841643952E-005 -3.348937525515794E-006 -3.761328921936258E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  5.280663128992558E-010  2.256263101699241E-012  -115.330734252930       2.497028981451876E-005 -6.145048246253282E-006 -2.845995357783626E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  5.280663128992558E-010  2.256263101699241E-012  -115.330734252930       2.497028981451876E-005 -6.145048246253282E-006 -2.845995357783626E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.332620651137375E-010  2.138003749735384E-012  -220.157989501953       1.396135121467523E-005 -9.708654033602215E-006 -5.079641134803081E-013  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.332620651137375E-010  2.138003749735384E-012  -385.816589355469       1.396670904796338E-005 -9.708654033602215E-006 -5.079641134803081E-013  0.625003516674042        1606238976.00000     
  5.103318429366564E-002  3.398659409459270E-010 -1.908942622030896E-012  -385.816589355469      -8.525978046236560E-006 -6.129718258307548E-006  1.222814709732345E-012  0.625003516674042        1606238976.00000     
  5.245077274626746E-002  3.398659409459270E-010 -1.908942622030896E-012  -385.816589355469      -8.525978046236560E-006 -6.129718258307548E-006  1.222814709732345E-012  0.625003516674042        1606238976.00000     
  5.386836119886929E-002  2.450238623108447E-010 -7.619915115553155E-012  -630.068725585938      -1.942596281878650E-005  8.467608495266177E-006 -1.514159349118305E-013  0.625006735324860        1606238976.00000     
