TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  1.955489806540478e-12  8.082650868046493e-12  -7.504475339759065e-12  -1.545843140993153e-11  1.406360791711414e-11  6.817620253063428e-12  -1.110710622780838e-18  -1.079987273674240e-18  -7.595350745281482e-19
  1.999999955296516e-02  -1.294541418506157e-10  2.297888875707477e-12  -6.947414865621226e-11  -3.071803922338745e-11  6.118758277828817e-11  6.277715153268915e-11  -1.869982064508008e-17  -4.394861466101908e-18  -4.727992741376001e-19
  2.500000037252903e-02  -3.028373385394190e-10  -3.318696359388973e-11  -1.241820118957904e-10  -1.740451424474265e-12  8.371239118565299e-11  1.014045306058087e-10  -3.429972569633604e-17  -4.868531554629373e-18  2.989427502592374e-20
  2.999999932944775e-02  -4.169271039522471e-10  4.132103686993460e-11  -7.496021164898892e-11  1.358807927287486e-10  6.236452326779940e-11  1.364016816163272e-10  -6.038773166683765e-17  -1.302451461001906e-17  -7.448547900044399e-19
  3.500000014901161e-02  -1.220044332228554e-08  -5.103225397817823e-09  -1.503286384263447e-08  1.216064848819087e-08  5.109806799907801e-09  8.797363726387175e-09  -5.163518352176372e-15  -4.922626271558197e-17  -3.118304149713424e-16
  3.999999910593033e-02  8.269703499763637e-08  -2.839721560121689e-07  -1.468478103561210e-07  -1.407337180125978e-07  2.243041308247484e-07  5.959010707101697e-08  -5.827340698741704e-14  3.041578084230293e-14  -7.464538834050724e-15
  4.500000178813934e-02  -2.279086999124047e-07  -6.494146873592399e-07  -3.947743891785649e-07  -1.155745366077099e-07  3.762395124340401e-07  1.273150473934948e-07  -1.293595899886160e-13  5.702477200294695e-14  -5.257073988233557e-15
  5.000000074505806e-02  -1.610290212283871e-07  -5.936015554652840e-07  -4.122132111206156e-07  2.262497105220973e-07  4.697232043326949e-07  2.772052312138840e-07  -2.730313533854528e-13  3.720451613345270e-14  3.523182298610953e-15
  5.499999970197678e-02  9.600723842595471e-07  6.907077363393910e-07  4.788025762536563e-07  7.373270705102186e-07  1.843142598545455e-07  3.289614269874619e-08  -2.748559843265830e-13  -7.936706169662730e-14  8.852356684226862e-16
  5.999999865889549e-02  2.094418732667691e-06  1.510839979346201e-06  1.105024466596660e-06  7.865588145250513e-07  6.998109647327055e-09  -2.255284954344461e-07  -2.238016900708156e-13  -1.320564751300379e-13  -1.440835738751329e-14
