TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.800000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.639488643062299E-013 -2.270124233821757E-017  1.237382305135623E-037  0.625000000000000        1606238976.00000        75000000.0000000      -7.242892063885620E-009  -120000000.000000       1.369723214719536E-015 -5.274756929075051E-020  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.041734917204780E-013  4.387027155802357E-016  5.359655236799769E-017  0.625000000000000        1606238976.00000        75000000.0000000      -9.271830414547821E-009  -120000000.000000       2.787311626013702E-015 -3.879672882034328E-020  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.479181441180261E-013 -1.829237926860504E-016  1.438926335905805E-016  0.625000000000000        1606238976.00000        75000000.0000000      -5.213953269134208E-009  -120000000.000000       4.204900249066106E-015 -1.957257317081928E-019  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.926738692515256E-013 -7.548576307940053E-017  2.586885207726732E-016  0.625000000000000        1606238976.00000        75000000.0000000      -3.185014918472007E-009  -120000000.000000       5.622488236843798E-015  2.173699851854997E-019  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.387420753249274E-013  2.525100771669431E-016  3.978602427015114E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.156076234742898E-009  -120000000.000000       7.040076648137964E-015  2.364223069874629E-019  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.864556666152932E-013 -1.387637564507271E-016  5.642245280338505E-016  0.625000000000000        1606238976.00000        75000000.0000000       4.930739816444429E-009  -120000000.000000       8.457664635915657E-015  4.218903657898416E-019  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.351943168496355E-013 -7.457908710125871E-017  7.717288595071961E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.988616961858042E-009  -120000000.000000       9.875253047209823E-015  7.806828257674672E-019  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.847182547175089E-013  4.082349934070577E-016  9.992932605121284E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.101755575660945E-008  -120000000.000000       1.129284145850399E-014  9.350051563629634E-019  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.349823774085383E-013  1.818993460410157E-016  1.262405093214482E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.537371829840595E-008  -120000000.000000       1.271042986979816E-014  9.228160296515351E-019  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  6.041550723243083E-013  4.072835901188339E-016  1.525335554987005E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.703469365565979E-008  -120000000.000000       1.412801743405937E-014  1.994570064496306E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  2.242002590524539E-012 -1.521779657734872E-016  1.791236667184667E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.072238380890212E-008  -120000000.000000       1.554560584535354E-014  2.193144283116704E-018  0.000000000000000E+000  1.559347337126878E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.782225408919480E-011 -4.161820153368752E-016  2.040120358076398E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.221841199911978E-008  -120000000.000000       1.696319340961476E-014  2.231409658253407E-018  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  1.214985612119079E-010 -2.869837622548215E-016  2.190492634894796E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.014823685669853E-008  -120000000.000000       1.838078266794187E-014  2.233500770841941E-018  0.000000000000000E+000  1.842865019385711E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  6.500694427202802E-010 -1.694036513053243E-016  1.576002418913797E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.855671882822207E-008  -120000000.000000       1.979837023220309E-014  2.229445931479206E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.824821709879188E-009 -1.491345631591127E-016 -4.067760532707951E-015  0.625000000000000        1606238976.00000        75000000.0000000       3.184900165820181E-008  -120000000.000000       2.121595949053021E-014  2.228847259510871E-018  0.000000000000000E+000  2.126382701644544E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.032859753280491E-008  8.656457683512745E-017 -4.168344678754862E-014  0.625000000000000        1606238976.00000        75000000.0000000       1.172947534655577E-007  -120000000.000000       2.263354705479143E-014  2.228775294797579E-018  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  2.237275786853843E-008 -6.733568485281356E-017 -2.058571141241167E-013  0.625000000000000        1606238976.00000        75000000.0000000       8.101164326035359E-007  -120000000.000000       2.405113631311854E-014  2.267881499026942E-018  0.000000000000000E+000  2.409900383903377E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  5.899713784174310E-008 -1.630588054301281E-016 -8.099034680755790E-013  0.625000000000000        1606238976.00000        75000000.0000000       2.964018676721025E-006  -120000000.000000       2.546872387737976E-014  2.283260234180375E-018  0.000000000000000E+000  2.551659309736089E-014  1.000000104424414E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  1.402539027139937E-007  5.756458408852887E-017 -1.291101882523737E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.170701125374762E-005  -120000000.000000       2.688631313570687E-014  2.239980076580069E-018  0.000000000000000E+000  2.693418066162211E-014  1.000000429685066E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.051320334179763E-007  2.987776637239332E-016 -1.241046653464861E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.930336657096632E-005  -120000000.000000       2.830390239403398E-014  2.040483551576674E-018  0.000000000000000E+000  2.835176991994922E-014  1.000001080206370E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  6.151041702651128E-007  1.936529472706838E-016 -4.121655545075847E-013  0.625000000000000        1606238976.00000        75000000.0000000       2.291938108101021E-005  -120000000.000000       2.972149165236110E-014  2.853937929044997E-018  0.000000000000000E+000  2.976936256640812E-014  1.000002598089411E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  1.160800024990749E-006  2.938871072447237E-016  8.361978102132406E-013  0.625000059604645        1606238976.00000        75000008.0000000       2.337446676392574E-005  -120000000.000000       3.113908599288590E-014  2.943486434208456E-018  0.000000000000000E+000  3.118695690693292E-014  1.000005525435277E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.068228013740736E-006 -2.312628909597795E-016  2.431142743716808E-012  0.625000059604645        1606238976.00000        75000008.0000000       1.912986590468790E-005  -120000000.000000       3.255668710967427E-014  2.975497910323952E-018  0.000000000000000E+000  3.260455802372129E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  3.504042751956149E-006 -3.075909356609958E-016  4.069776633752742E-012  0.625000178813934        1606238976.00000        75000024.0000000       1.204470572702121E-005  -120000000.000000       3.397430177898980E-014  3.141869160517049E-018  0.000000000000000E+000  3.402216930490504E-014  1.000021137946561E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  5.679075002262834E-006 -1.948822435400560E-016  5.505597713839627E-012  0.625000298023224        1606238976.00000        75000040.0000000       2.046481540673994E-006  -120000000.000000       3.539193338896428E-014  3.181856105303628E-018  0.000000000000000E+000  3.543980091487951E-014  1.000037943080234E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  8.849931873555761E-006  4.560817140755258E-017  6.514221020242905E-012  0.625000536441803        1606238976.00000        75000064.0000000      -8.611699740868062E-006  -120000000.000000       3.680959549212486E-014  3.112684780940106E-018  0.000000000000000E+000  3.685746640617188E-014  1.000065373395198E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.331831390416482E-005 -1.951327138295371E-016  6.990112481897182E-012  0.625000834465027        1606238976.00000        75000104.0000000      -1.944836913025938E-005  -120000000.000000       3.822731180539406E-014  3.116953239696033E-018  0.000000000000000E+000  3.827517933130929E-014  1.000107982540577E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.942820017575286E-005 -7.137445838281925E-016  6.908134220912077E-012  0.625001370906830        1606238976.00000        75000168.0000000      -2.860728272935376E-005  -120000000.000000       3.964510265756262E-014  3.109978245975832E-018  0.000000000000000E+000  3.969297357160964E-014  1.000172167309188E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  2.756101821432821E-005 -4.324457361384274E-016  6.279335124786956E-012  0.625002145767212        1606238976.00000        75000256.0000000      -3.610139901866205E-005  -120000000.000000       4.106301209434379E-014  3.125125163762597E-018  0.000000000000000E+000  4.111087962025903E-014  1.000265733956673E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  3.812916838796809E-005 -6.195205593662853E-017  5.237419005432731E-012  0.625003159046173        1606238976.00000        75000384.0000000      -4.081169390701689E-005  -120000000.000000       4.248108416145084E-014  3.121234726546607E-018  0.000000000000000E+000  4.252895507549787E-014  1.000398548722803E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  5.156832048669457E-005  2.507309175484600E-017  3.819821629141851E-012  0.625004649162292        1606238976.00000        75000560.0000000      -4.324141264078207E-005  -120000000.000000       4.389938662151954E-014  3.122360932950598E-018  0.000000000000000E+000  4.394725753556657E-014  1.000582320991039E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  6.832885992480442E-005  2.987125745358926E-016  2.232072599667179E-012  0.625006616115570        1606238976.00000        75000800.0000000      -4.310094664106146E-005  -120000000.000000       4.531800417784462E-014  3.119578090574817E-018  0.000000000000000E+000  4.536587170375986E-014  1.000830928549190E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  8.886704017641023E-005 -1.106590973817110E-016  5.021835811774844E-013  0.625009298324585        1606238976.00000        75001112.0000000      -4.105432526557706E-005  -120000000.000000       4.673703847437975E-014  3.119268725025722E-018  0.000000000000000E+000  4.678490938842678E-014  1.001160417589408E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  1.136361097451299E-004 -2.978488126879301E-016 -1.171638307206901E-012  0.625012695789337        1606238976.00000        75001528.0000000      -3.765453220694326E-005  -120000000.000000       4.815662503639649E-014  3.120138298644668E-018  0.000000000000000E+000  4.820449256231173E-014  1.001589002708192E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  1.430778356734663E-004 -5.131891055133293E-017 -2.736235717171187E-012  0.625017106533051        1606238976.00000        75002048.0000000      -3.333799759275280E-005  -120000000.000000       4.957691294169356E-014  3.120331238522546E-018  0.000000000000000E+000  4.962478385574058E-014  1.002137500587252E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  1.776147109922022E-004 -7.208956594853869E-016 -4.073833284601314E-012  0.625022590160370        1606238976.00000        75002712.0000000      -2.974331619043369E-005  -120000000.000000       5.099810209004650E-014  3.120336408401375E-018  0.000000000000000E+000  5.104596961596174E-014  1.002828354211560E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
