TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079503E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.286377908018462E-014 -5.955102722758393E-016 -4.630391115961455E-019  0.625000000000000        1606238976.00000        75000000.0000000      -7.348238906246252E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -2.286377908018462E-014 -5.955102722758393E-016 -4.630391115961455E-019  0.625000000000000        1606238976.00000        75000000.0000000      -7.348238906246252E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.632222540938539E-014 -7.524822592423286E-016 -2.286351366770455E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.014721248310707E-009  -120000000.000000      -2.828346772418147E-015 -1.220980788110333E-016  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -8.632222540938539E-014 -7.524822592423286E-016 -2.286351366770455E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.014721248310707E-009  -120000000.000000      -2.828346772418147E-015 -1.220980788110333E-016  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.795513336535354E-013 -6.516496572561638E-016 -1.425704151599165E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.761264437216141E-009  -120000000.000000      -5.663455832370700E-015 -1.385714799717003E-016  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.795513336535354E-013 -6.516496572561638E-016 -1.425704151599165E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.761264437216141E-009  -120000000.000000      -5.663455832370700E-015 -1.385714799717003E-016  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.939702788921222E-013 -7.382263771026835E-016 -4.086422309662298E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.459356687888885E-009  -120000000.000000      -8.498623761113086E-015 -1.444326965037939E-016  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.939702788921222E-013 -7.382263771026835E-016 -4.086422309662298E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.459356687888885E-009  -120000000.000000      -8.498623761113086E-015 -1.444326965037939E-016  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
