TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -2.279057002255343E-014 -4.895438085594498E-018  6.924764234250702E-011  3.594974524231270E-013 -3.353696443816889E-012  4.630394734876635E-019  0.625000000000000        1606238976.00000        75000000.0000000       7.348240238513881E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.279057002255343E-014 -4.895438085594498E-018  6.924764234250702E-011  3.594974524231270E-013 -3.353696443816889E-012  4.630394734876635E-019  0.625000000000000        1606238976.00000        75000000.0000000       7.348240238513881E-009  -120000000.000000      -2.835176822588333E-015 -2.758726549642548E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.605341780950834E-014 -8.108774782496485E-017  9.268511513838007E-010 -3.042286422783036E-010  7.265152368596262E-010  3.768884017592095E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.043652328064809E-009  -120000000.000000      -2.835176822588333E-015 -2.758726549642548E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.605341780950834E-014 -8.108774782496485E-017  9.268511513838007E-010 -3.042286422783036E-010  7.265152368596262E-010  3.768884017592095E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.043652328064809E-009  -120000000.000000      -2.835176822588333E-015 -2.758726549642548E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.789044579798491E-013 -1.826345838741223E-016  9.514240506547367E-010 -7.174655314301503E-010  2.951864086497835E-009  1.789992905180742E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.630415327890660E-009  -120000000.000000      -5.670353645176665E-015 -5.525693314684360E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.789044579798491E-013 -1.826345838741223E-016  9.514240506547367E-010 -7.174655314301503E-010  2.951864086497835E-009  1.789992905180742E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.630415327890660E-009  -120000000.000000      -8.505530467764998E-015 -8.089892241285601E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.934888931275387E-013 -2.284178396388503E-016 -1.234820135032066E-009 -4.827405697405140E-010  6.174551980819842E-009  4.091685031242708E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.865140012024540E-009  -120000000.000000      -8.505530467764998E-015 -8.089892241285601E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.934888931275387E-013 -2.284178396388503E-016 -1.234820135032066E-009 -4.827405697405140E-010  6.174551980819842E-009  4.091685031242708E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.865140012024540E-009  -120000000.000000      -8.505530467764998E-015 -8.089892241285601E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -4.233861254209631E-013  8.114934300209800E-017 -3.809634829821107E-009  1.375490832344894E-009  1.065797317068018E-008  6.969154155947888E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.723371358598797E-009  -120000000.000000      -1.134070729035333E-014 -1.025876489454146E-030  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.233861254209631E-013  8.114934300209800E-017 -3.809634829821107E-009  1.375490832344894E-009  1.065797317068018E-008  6.969154155947888E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.723371358598797E-009  -120000000.000000      -1.417588411294166E-014 -1.225428034291545E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -5.607983695476992E-013  8.375179614599968E-016 -5.609481323887167E-009  4.930462704777483E-009  1.647703662399636E-008  9.790684430723007E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.227834367512060E-008  -120000000.000000      -1.417588411294166E-014 -1.225428034291545E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -5.607983695476992E-013  8.375179614599968E-016 -5.609481323887167E-009  4.930462704777483E-009  1.647703662399636E-008  9.790684430723007E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.227834367512060E-008  -120000000.000000      -1.417588411294166E-014 -1.225428034291545E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.328415559659959E-013  2.075508971096209E-015 -1.296401023864746E-006  9.468541506407746E-009  2.363027462592981E-008  1.191367828060053E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.681642203266165E-008  -120000000.000000      -1.701106093553000E-014 -1.479804823730392E-030  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -3.328415559659959E-013  2.075508971096209E-015 -2.881586551666260E-004  9.468541506407746E-009  2.363027462592981E-008  1.191367828060053E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.681642203266165E-008  -120000000.000000      -1.417588411294166E-014 -1.087011693691260E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.415539296363178E-011  1.409127992107106E-014 -2.881586551666260E-004  1.227365320488616E-008  3.343104282294007E-008 -1.251686311474730E-017  0.625000000000000        1606238976.00000        75000000.0000000       1.962153461931848E-008  -120000000.000000      -1.417588411294166E-014 -1.087011693691260E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.415539296363178E-011  1.409127992107106E-014 -2.881586551666260E-004  1.227365320488616E-008  3.343104282294007E-008 -1.251686311474730E-017  0.625000000000000        1606238976.00000        75000000.0000000       1.962153461931848E-008  -120000000.000000      -1.417588411294166E-014 -1.087011693691260E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.938315394971028E-010  2.783509913447529E-013 -6.796017289161682E-003 -3.321590469340663E-008 -1.432190117611754E-007 -4.433418896213591E-014  0.625000000000000        1606238976.00000        75000000.0000000      -2.586802239079589E-008  -120000000.000000      -1.134070729035333E-014 -4.864915966640810E-031  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
