TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.800000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.639488643062299E-013 -2.269898578950653E-017 -9.484301897406371E-038  0.625000000000000        1606238976.00000        75000000.0000000      -7.242892063885620E-009  -120000000.000000       1.369723214719536E-015 -5.274756929075051E-020  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.041734917204780E-013  4.387099947696262E-016  5.359651597205074E-017  0.625000000000000        1606238976.00000        75000000.0000000      -9.271830414547821E-009  -120000000.000000       2.787311626013702E-015 -3.879266723428867E-020  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.479180899079175E-013 -1.829145150283000E-016  1.438930835768337E-016  0.625000000000000        1606238976.00000        75000000.0000000      -5.213953269134208E-009  -120000000.000000       4.204900249066106E-015 -1.957106098126196E-019  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.926738692515256E-013 -7.547550603980487E-017  2.586901618990085E-016  0.625000000000000        1606238976.00000        75000000.0000000      -3.185014918472007E-009  -120000000.000000       5.622488236843798E-015  2.173982644226913E-019  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.387420753249274E-013  2.525250325924181E-016  3.978663307508198E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.156076234742898E-009  -120000000.000000       7.040076648137964E-015  2.364676209753943E-019  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.864555039849674E-013 -1.387728620549100E-016  5.643577239648062E-016  0.625000000000000        1606238976.00000        75000000.0000000       4.930739816444429E-009  -120000000.000000       8.457664635915657E-015  4.219767803144593E-019  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.351941542193096E-013 -7.463178181500078E-017  7.719534291173369E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.988616961858042E-009  -120000000.000000       9.875253047209823E-015  8.115305104598892E-019  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.847209110128315E-013  4.081838537928672E-016  9.996129095705985E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.101755575660945E-008  -120000000.000000       1.129284145850399E-014  9.997276965970219E-019  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.349880152598352E-013  1.817012197406970E-016  1.262520077937072E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.537371829840595E-008  -120000000.000000       1.271042986979816E-014  9.936298245188575E-019  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  6.041633122608192E-013  4.069472386294352E-016  1.525140631530018E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.703469365565979E-008  -120000000.000000       1.412801743405937E-014  2.066134008781637E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  2.242012998865395E-012 -1.522235467339613E-016  1.789565259421497E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.072238380890212E-008  -120000000.000000       1.554560584535354E-014  2.265826575590207E-018  0.000000000000000E+000  1.559347337126878E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
