TITLE = "Temporal Signal for fault receiver number(s) and simulation(s) 6,1; 6,2; 6,3; 6,4; 6,5; 6,6; 6,7; 6,8;"
VARIABLES = "Time" ,"SRs-1" ,"SRd-1" ,"T_s-1" ,"T_d-1" ,"P_n-1" ,"u_n-1" ,"Mud-1" ,"StV-1" ,"SRs-2" ,"SRd-2" ,"T_s-2" ,"T_d-2" ,"P_n-2" ,"u_n-2" ,"Mud-2" ,"StV-2" ,"SRs-3" ,"SRd-3" ,"T_s-3" ,"T_d-3" ,"P_n-3" ,"u_n-3" ,"Mud-3" ,"StV-3" ,"SRs-4" ,"SRd-4" ,"T_s-4" ,"T_d-4" ,"P_n-4" ,"u_n-4" ,"Mud-4" ,"StV-4" ,"SRs-5" ,"SRd-5" ,"T_s-5" ,"T_d-5" ,"P_n-5" ,"u_n-5" ,"Mud-5" ,"StV-5" ,"SRs-6" ,"SRd-6" ,"T_s-6" ,"T_d-6" ,"P_n-6" ,"u_n-6" ,"Mud-6" ,"StV-6" ,"SRs-7" ,"SRd-7" ,"T_s-7" ,"T_d-7" ,"P_n-7" ,"u_n-7" ,"Mud-7" ,"StV-7" ,"SRs-8" ,"SRd-8" ,"T_s-8" ,"T_d-8" ,"P_n-8" ,"u_n-8" ,"Mud-8" ,"StV-8"
# Receiver number 6
# x1	-9.0198055902271256e-20
# x2	-6.0000000669380215e+03
# x3	-1.0392304961353315e+04
# P_01	-8.8806055411594808e+07
# T_s1	3.7846791063191667e+07
# T_d1	-3.0853814538220961e+07
# P_02	-8.8806055411594808e+07
# T_s2	3.7846791063191667e+07
# T_d2	-3.0853814538220961e+07
# P_03	-8.8806055411594808e+07
# T_s3	3.7846791063191667e+07
# T_d3	-3.0853814538220961e+07
# P_04	-8.8806055411594808e+07
# T_s4	3.7846791063191667e+07
# T_d4	-3.0853814538220961e+07
# P_05	-8.8806055411594808e+07
# T_s5	3.7846791063191667e+07
# T_d5	-3.0853814538220961e+07
# P_06	-8.8806055411594808e+07
# T_s6	3.7846791063191667e+07
# T_d6	-3.0853814538220961e+07
# P_07	-8.8806055411594808e+07
# T_s7	3.7846791063191667e+07
# T_d7	-3.0853814538220961e+07
# P_08	-8.8806055411594808e+07
# T_s8	3.7846791063191667e+07
# T_d8	-3.0853814538220961e+07
0.0000000000000000e+00	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	
1.1998377624037803e-03	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	
2.3996755248075607e-03	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	-4.7439130149301517e-16	1.5138231158648513e-01	2.1134132481513835e-09	-6.7440819811779156e+05	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000004e-01	0.0000000000000000e+00	-3.1699126220360648e-15	2.1447842287939998e+00	1.4121960731170673e-08	-9.5550137392772734e+06	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e-01	0.0000000000000000e+00	-5.7241361571851327e-15	4.1381861460015141e+00	2.5501026580259774e-08	-1.8435619280436754e+07	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000002e-01	0.0000000000000000e+00	-7.9875480971517267e-15	6.1315880632090298e+00	3.5584526772810956e-08	-2.7316224821596239e+07	0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999999e-01	0.0000000000000000e+00	
3.5995132872113410e-03	-4.7087450012350769e-16	1.5786372358095704e-01	2.0765380240357218e-09	-7.0328288855316385e+05	4.0667332883167923e-11	2.3200439462515755e-20	5.3967485673919935e-01	0.0000000000000000e+00	-3.0968607219890921e-15	2.2154697424780716e+00	1.3894354609358843e-08	-9.8699177027398124e+06	2.1590943078776088e-10	-1.3965244811097936e-17	4.3645402600078304e-01	0.0000000000000000e+00	-6.0266845424716530e-15	4.2340854246527044e+00	2.6107879268490521e-08	-1.8862850566827804e+07	-1.6245928756284690e-09	-1.3838122919644567e-18	3.3518916492337225e-01	0.0000000000000000e+00	-8.3001241846030394e-15	6.2141578908846427e+00	3.7011916668977881e-08	-2.7684073403891094e+07	-1.7383990910100622e-09	-7.0497277731650961e-17	2.3585784347035832e-01	0.0000000000000000e+00	-4.7087450012350769e-16	1.5786372358095704e-01	2.0765380240357218e-09	-7.0328288855316385e+05	4.0667332883167923e-11	2.3200439462515755e-20	5.3967485673919935e-01	0.0000000000000000e+00	-3.0968607219890921e-15	2.2154697424780716e+00	1.3894354609358843e-08	-9.8699177027398124e+06	2.1590943078776088e-10	-1.3965244811097936e-17	4.3645402600078304e-01	0.0000000000000000e+00	-6.0266845424716530e-15	4.2340854246527044e+00	2.6107879268490521e-08	-1.8862850566827804e+07	-1.6245928756284690e-09	-1.3838122919644567e-18	3.3518916492337225e-01	0.0000000000000000e+00	-8.3001241846030394e-15	6.2141578908846427e+00	3.7011916668977881e-08	-2.7684073403891094e+07	-1.7383990910100622e-09	-7.0497277731650961e-17	2.3585784347035832e-01	0.0000000000000000e+00	
4.7993510496151214e-03	-4.7087450012350769e-16	1.5786372358095704e-01	2.0765380240357218e-09	-7.0328288855316385e+05	4.0667332883167923e-11	2.3200439462515755e-20	5.3967485673919935e-01	0.0000000000000000e+00	-3.0968607219890921e-15	2.2154697424780716e+00	1.3894354609358843e-08	-9.8699177027398124e+06	2.1590943078776088e-10	-1.3965244811097936e-17	4.3645402600078304e-01	0.0000000000000000e+00	-6.0266845424716530e-15	4.2340854246527044e+00	2.6107879268490521e-08	-1.8862850566827804e+07	-1.6245928756284690e-09	-1.3838122919644567e-18	3.3518916492337225e-01	0.0000000000000000e+00	-8.3001241846030394e-15	6.2141578908846427e+00	3.7011916668977881e-08	-2.7684073403891094e+07	-1.7383990910100622e-09	-7.0497277731650961e-17	2.3585784347035832e-01	0.0000000000000000e+00	-4.7087450012350769e-16	1.5786372358095704e-01	2.0765380240357218e-09	-7.0328288855316385e+05	4.0667332883167923e-11	2.3200439462515755e-20	5.3967485673919935e-01	0.0000000000000000e+00	-3.0968607219890921e-15	2.2154697424780716e+00	1.3894354609358843e-08	-9.8699177027398124e+06	2.1590943078776088e-10	-1.3965244811097936e-17	4.3645402600078304e-01	0.0000000000000000e+00	-6.0266845424716530e-15	4.2340854246527044e+00	2.6107879268490521e-08	-1.8862850566827804e+07	-1.6245928756284690e-09	-1.3838122919644567e-18	3.3518916492337225e-01	0.0000000000000000e+00	-8.3001241846030394e-15	6.2141578908846427e+00	3.7011916668977881e-08	-2.7684073403891094e+07	-1.7383990910100622e-09	-7.0497277731650961e-17	2.3585784347035832e-01	0.0000000000000000e+00	
5.9991888120189017e-03	2.2440442439466437e-07	1.6452921054753261e-01	6.5598686923426243e+01	-7.3392325738051767e+05	9.8190827777729737e+02	5.6854991428084548e-05	5.3933579438177282e-01	0.0000000000000000e+00	4.3928230312592575e-05	2.2868267101103572e+00	7.4202401162428464e+02	-1.0201208066003632e+07	1.3884910270545328e+04	8.2441720446442990e-04	4.3279120044631747e-01	0.0000000000000000e+00	1.5995136387633886e-04	4.3284024960998666e+00	1.0909115475590936e+03	-1.9308802831890076e+07	2.6709833624531977e+04	1.5877502202277143e-03	3.3026685562684893e-01	0.0000000000000000e+00	3.4349665429999037e-04	6.2913458089903518e+00	1.1336602467267548e+03	-2.8066015498389993e+07	3.9457074960815931e+04	2.3468733903126734e-03	2.3165991530904836e-01	0.0000000000000000e+00	2.2440442439466437e-07	1.6452921054753261e-01	6.5598686923426243e+01	-7.3392325738051767e+05	9.8190827777729737e+02	5.6854991428084548e-05	5.3933579438177282e-01	0.0000000000000000e+00	4.3928230312592575e-05	2.2868267101103572e+00	7.4202401162428464e+02	-1.0201208066003632e+07	1.3884910270545328e+04	8.2441720446442990e-04	4.3279120044631747e-01	0.0000000000000000e+00	1.5995136387633886e-04	4.3284024960998666e+00	1.0909115475590936e+03	-1.9308802831890076e+07	2.6709833624531977e+04	1.5877502202277143e-03	3.3026685562684893e-01	0.0000000000000000e+00	3.4349665429999037e-04	6.2913458089903518e+00	1.1336602467267548e+03	-2.8066015498389993e+07	3.9457074960815931e+04	2.3468733903126734e-03	2.3165991530904836e-01	0.0000000000000000e+00	
7.1990265744226820e-03	2.2440442439466437e-07	1.6452921054753261e-01	6.5598686923426243e+01	-7.3392325738051767e+05	9.8190827777729737e+02	5.6854991428084548e-05	5.3933579438177282e-01	0.0000000000000000e+00	4.3928230312592575e-05	2.2868267101103572e+00	7.4202401162428464e+02	-1.0201208066003632e+07	1.3884910270545328e+04	8.2441720446442990e-04	4.3279120044631747e-01	0.0000000000000000e+00	1.5995136387633886e-04	4.3284024960998666e+00	1.0909115475590936e+03	-1.9308802831890076e+07	2.6709833624531977e+04	1.5877502202277143e-03	3.3026685562684893e-01	0.0000000000000000e+00	3.4349665429999037e-04	6.2913458089903518e+00	1.1336602467267548e+03	-2.8066015498389993e+07	3.9457074960815931e+04	2.3468733903126734e-03	2.3165991530904836e-01	0.0000000000000000e+00	2.2440442439466437e-07	1.6452921054753261e-01	6.5598686923426243e+01	-7.3392325738051767e+05	9.8190827777729737e+02	5.6854991428084548e-05	5.3933579438177282e-01	0.0000000000000000e+00	4.3928230312592575e-05	2.2868267101103572e+00	7.4202401162428464e+02	-1.0201208066003632e+07	1.3884910270545328e+04	8.2441720446442990e-04	4.3279120044631747e-01	0.0000000000000000e+00	1.5995136387633886e-04	4.3284024960998666e+00	1.0909115475590936e+03	-1.9308802831890076e+07	2.6709833624531977e+04	1.5877502202277143e-03	3.3026685562684893e-01	0.0000000000000000e+00	3.4349665429999037e-04	6.2913458089903518e+00	1.1336602467267548e+03	-2.8066015498389993e+07	3.9457074960815931e+04	2.3468733903126734e-03	2.3165991530904836e-01	0.0000000000000000e+00	
8.3988643368264615e-03	8.5259375872096566e-07	1.7148816728817712e-01	2.3895960502103776e+02	-7.6605544448509114e+05	2.3796536523096038e+03	1.2019618069926925e-04	5.3898244940843076e-01	0.0000000000000000e+00	1.6505645695174238e-04	2.3604932390816526e+00	2.6770185427725874e+03	-1.0545297807851173e+07	3.3495519382154598e+04	1.7497221112156370e-03	4.2901072642677451e-01	0.0000000000000000e+00	5.9377284355742628e-04	4.4245934393671762e+00	3.9000694436987174e+03	-1.9767686046122812e+07	6.4172063641702429e+04	3.3570033397801076e-03	3.2523529191713074e-01	0.0000000000000000e+00	1.2597549421197094e-03	6.3688451902032366e+00	4.0299541114936364e+03	-2.8455752207372449e+07	9.4415373897093814e+04	4.9423277013431180e-03	2.2741013809456487e-01	0.0000000000000000e+00	8.5259375872096566e-07	1.7148816728817712e-01	2.3895960502103776e+02	-7.6605544448509114e+05	2.3796536523096038e+03	1.2019618069926925e-04	5.3898244940843076e-01	0.0000000000000000e+00	1.6505645695174238e-04	2.3604932390816526e+00	2.6770185427725874e+03	-1.0545297807851173e+07	3.3495519382154598e+04	1.7497221112156370e-03	4.2901072642677451e-01	0.0000000000000000e+00	5.9377284355742628e-04	4.4245934393671762e+00	3.9000694436987174e+03	-1.9767686046122812e+07	6.4172063641702429e+04	3.3570033397801076e-03	3.2523529191713074e-01	0.0000000000000000e+00	1.2597549421197094e-03	6.3688451902032366e+00	4.0299541114936364e+03	-2.8455752207372449e+07	9.4415373897093814e+04	4.9423277013431180e-03	2.2741013809456487e-01	0.0000000000000000e+00	
9.5987020992302427e-03	8.5259375872096566e-07	1.7148816728817712e-01	2.3895960502103776e+02	-7.6605544448509114e+05	2.3796536523096038e+03	1.2019618069926925e-04	5.3898244940843076e-01	0.0000000000000000e+00	1.6505645695174238e-04	2.3604932390816526e+00	2.6770185427725874e+03	-1.0545297807851173e+07	3.3495519382154598e+04	1.7497221112156370e-03	4.2901072642677451e-01	0.0000000000000000e+00	5.9377284355742628e-04	4.4245934393671762e+00	3.9000694436987174e+03	-1.9767686046122812e+07	6.4172063641702429e+04	3.3570033397801076e-03	3.2523529191713074e-01	0.0000000000000000e+00	1.2597549421197094e-03	6.3688451902032366e+00	4.0299541114936364e+03	-2.8455752207372449e+07	9.4415373897093814e+04	4.9423277013431180e-03	2.2741013809456487e-01	0.0000000000000000e+00	8.5259375872096566e-07	1.7148816728817712e-01	2.3895960502103776e+02	-7.6605544448509114e+05	2.3796536523096038e+03	1.2019618069926925e-04	5.3898244940843076e-01	0.0000000000000000e+00	1.6505645695174238e-04	2.3604932390816526e+00	2.6770185427725874e+03	-1.0545297807851173e+07	3.3495519382154598e+04	1.7497221112156370e-03	4.2901072642677451e-01	0.0000000000000000e+00	5.9377284355742628e-04	4.4245934393671762e+00	3.9000694436987174e+03	-1.9767686046122812e+07	6.4172063641702429e+04	3.3570033397801076e-03	3.2523529191713074e-01	0.0000000000000000e+00	1.2597549421197094e-03	6.3688451902032366e+00	4.0299541114936364e+03	-2.8455752207372449e+07	9.4415373897093814e+04	4.9423277013431180e-03	2.2741013809456487e-01	0.0000000000000000e+00	
1.0798539861634024e-02	1.6600683930653386e-06	1.7881942026974956e-01	4.4588751717485110e+02	-7.9952006139551452e+05	3.7836460566287483e+03	1.6926544102387035e-04	5.3861412675722553e-01	0.0000000000000000e+00	3.1658258378717863e-04	2.4376194235470310e+00	4.9260645386693895e+03	-1.0900015479775053e+07	5.2948208036554002e+04	2.4757971084336757e-03	4.2510807958478264e-01	0.0000000000000000e+00	1.1220699990539501e-03	4.5250327136497059e+00	7.0903753763623845e+03	-2.0235935700664680e+07	1.0092563881172286e+05	4.7283778117312696e-03	3.2009133374296173e-01	0.0000000000000000e+00	2.3455802894625320e-03	6.4504956697887810e+00	7.2654058003855107e+03	-2.8849347937366556e+07	1.4774453802656310e+05	6.9281811562887262e-03	2.2310747079506668e-01	0.0000000000000000e+00	1.6600683930653386e-06	1.7881942026974956e-01	4.4588751717485110e+02	-7.9952006139551452e+05	3.7836460566287483e+03	1.6926544102387035e-04	5.3861412675722553e-01	0.0000000000000000e+00	3.1658258378717863e-04	2.4376194235470310e+00	4.9260645386693895e+03	-1.0900015479775053e+07	5.2948208036554002e+04	2.4757971084336757e-03	4.2510807958478264e-01	0.0000000000000000e+00	1.1220699990539501e-03	4.5250327136497059e+00	7.0903753763623845e+03	-2.0235935700664680e+07	1.0092563881172286e+05	4.7283778117312696e-03	3.2009133374296173e-01	0.0000000000000000e+00	2.3455802894625320e-03	6.4504956697887810e+00	7.2654058003855107e+03	-2.8849347937366556e+07	1.4774453802656310e+05	6.9281811562887262e-03	2.2310747079506668e-01	0.0000000000000000e+00	
