time,variable,simulation_index,measurement
0.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,0,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,potency,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,1,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,1,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,1,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,1,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,1,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,1,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,1,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,1,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,1,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,1,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,1,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,1,0.00000000000000000e+00
0.00000000000000000e+00,potency,1,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,1,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,2,0.00000000000000000e+00
