TITLE = "Temporal Signal for receiver number 00040"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  -2.324980197317496e-20  2.612468668110846e-20  -5.719239786881202e-21  1.825495418875472e-20  -3.065106086197578e-20  6.738284590119005e-21  -1.806424666305400e-17  -1.943726490769344e-16  -1.943950668199748e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -4.614096514803965e-19  -9.265847062364883e-20  -7.151347773477692e-20  3.920106655448367e-19  4.511548942187734e-21  -5.999023228191325e-20  3.540699713202108e-15  -2.556633907702421e-15  -1.236951026293801e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -1.167815312498374e-18  -5.104673655675209e-19  -5.560583632849769e-20  1.166648130576460e-18  1.751489501529135e-19  -1.048875279300305e-19  7.323191728532511e-15  -7.696325302280674e-15  -7.520556439652388e-16  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -1.592919045532833e-18  -8.561853453956671e-19  4.335408753087436e-20  1.803391110722413e-18  4.280027980729849e-19  -1.535393295895416e-19  8.051649151651934e-15  -1.172587373779780e-14  -6.235061227682613e-16  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.684832189115416e-18  -1.224961622661061e-18  1.365405764239698e-19  2.280278925667483e-18  6.831850717800634e-19  -2.239763067884003e-19  6.137713250430450e-15  -1.339226120366387e-14  -1.565835048389949e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -1.482833089830924e-18  -1.555641460150165e-18  2.923611940849434e-19  2.485289809134855e-18  8.850297879443388e-19  -3.454497546837313e-19  3.329179791891994e-15  -1.186648440921878e-14  -2.778933515779436e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  -1.148631829636420e-18  -1.805617443112845e-18  5.439115869291420e-19  2.438772749172590e-18  1.022191431896697e-18  -4.500875023141195e-19  1.264467926765806e-15  -8.305344381118797e-15  -3.228271664488342e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  -8.098498620426974e-19  -2.138004270424286e-18  7.979811031862368e-19  2.300387207064040e-18  1.035741044129994e-18  -5.216402950193730e-19  -1.714487529826774e-16  -4.419404588263174e-15  -2.831206369641058e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  -6.271793989351518e-19  -2.429935808098939e-18  1.014836821952539e-18  2.195917007965248e-18  9.540770989846128e-19  -5.217144928432568e-19  4.252357071176547e-16  -1.936909083944966e-16  -1.753155206557950e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  -6.253426441096341e-19  -2.662901408557823e-18  1.230840281114752e-18  2.131704501720270e-18  8.217013254949815e-19  -4.848456563437082e-19  2.581739719639651e-15  3.191469043336162e-15  -4.383420232678416e-16  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  -7.774620376922864e-19  -2.894645637189645e-18  1.409937534206597e-18  2.179301195627892e-18  6.241047851614102e-19  -4.164842573860265e-19  5.615341782506346e-15  5.082375157195676e-15  2.293803023733744e-16  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  -1.062031237024388e-18  -3.020316945208620e-18  1.496232708319566e-18  2.223993215378785e-18  4.284215798765267e-19  -3.672240286718457e-19  8.140679721181052e-15  4.907528054620152e-15  6.990328247072147e-16  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  -1.423100639920512e-18  -3.090467440087665e-18  1.486701839647472e-18  2.274850912021678e-18  2.604331579504972e-19  -3.354138846110392e-19  9.565036692624672e-15  4.986935936948246e-15  1.118426158002924e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  -1.788463770382903e-18  -3.132149151696973e-18  1.469347184940775e-18  2.322057832792673e-18  1.523481128610649e-19  -3.111036804040272e-19  1.060642276473160e-14  6.239710012935156e-15  1.370800619597338e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  -2.101515156555047e-18  -3.248764869317409e-18  1.434077165226648e-18  2.433717960685214e-18  9.970132905584071e-20  -2.539091394228102e-19  1.125836275554034e-14  6.720032687260057e-15  1.701088467421911e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  -2.312677052392694e-18  -3.340683543278044e-18  1.403723116719877e-18  2.519575110699674e-18  1.522789425405842e-19  -1.968980706434927e-19  1.111067426785150e-14  6.453404531515946e-15  2.219468659992693e-15  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  -2.439507943317578e-18  -3.380185955345092e-18  1.481462348089689e-18  2.592599570886314e-18  3.170493169508257e-19  -1.526515327496692e-19  9.871456001774889e-15  6.237689734031879e-15  2.524653805413624e-15  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000001e-02  -2.480962328571659e-18  -3.409746846743901e-18  1.579653579773370e-18  2.661307336088710e-18  5.332819518310481e-19  -1.121850292955122e-19  8.380530939450874e-15  5.721692207146840e-15  2.200899404552746e-15  0.000000000000000e+00  0.000000000000000e+00
