TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       0.000000000000e+00
# x2       9.000000000000e+03
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  3.515589643128906e-20  7.518125959558932e-20  -1.053563063386456e-19  -3.706579069226313e-20  3.387158034007298e-21  1.539783474563112e-21  -2.522636098194400e-15  2.092005183886030e-15  -2.677453292503768e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  1.096170399445148e-19  2.778960890398805e-19  -3.584922994462483e-19  -1.178888888262749e-19  4.601863402404022e-20  -8.558274153577741e-21  -3.793516842287963e-15  3.645037875341537e-15  -3.850194114638906e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  1.712151255794808e-19  5.249215874724510e-19  -6.170313874695010e-19  -2.345714822581755e-19  1.134144264524864e-19  -1.359590422819182e-20  -3.925215708360444e-15  4.257727207215264e-15  -3.877424498118873e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  2.075402180602733e-19  7.454859516500923e-19  -8.223954762415518e-19  -3.268492938972906e-19  1.512064396547342e-19  -8.860488374871885e-21  -3.106085929511385e-15  4.694129549456439e-15  -3.490249133865465e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  2.242910821823928e-19  9.609973878557548e-19  -9.412010545952245e-19  -4.023564078266533e-19  1.929297546502785e-19  -3.123604042496913e-23  -2.298525778917306e-15  4.622606967893238e-15  -3.254889660912385e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  2.118932081580551e-19  1.144716969221027e-18  -9.943981971721828e-19  -4.894592651509847e-19  2.143008775762044e-19  1.576323398197897e-20  -1.240334622851171e-15  3.514785313356610e-15  -3.067639280665100e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  1.787922851423299e-19  1.306904980307477e-18  -1.026021213433072e-18  -5.170995246248101e-19  2.005025378188892e-19  3.576109338060701e-20  2.613547385950709e-16  2.924983228976367e-15  -2.496680354322823e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  1.371322784793058e-19  1.431178898083757e-18  -9.887561273375242e-19  -4.969690954887589e-19  2.002103698980315e-19  5.200137025935052e-20  2.150793226023948e-15  3.040009829162766e-15  -2.710084571401323e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  9.690195426808065e-20  1.576086886109274e-18  -9.303713555866294e-19  -4.539984045225193e-19  1.956008954401491e-19  7.274779906119577e-20  3.821038298411298e-15  3.205040844476715e-15  -3.127637127631815e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  5.708924971476583e-20  1.712662797073614e-18  -8.892455829329065e-19  -3.564660904971268e-19  1.614811742852648e-19  9.680726256066180e-20  5.234837108567106e-15  3.052186392327563e-15  -3.753972161661505e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  2.027186336805047e-20  1.833797306230714e-18  -8.232600997578989e-19  -2.496719032754181e-19  1.373446812921465e-19  1.115570533263013e-19  6.474112817561564e-15  3.336591080302567e-15  -3.966226198181714e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  -1.317332598504031e-20  1.956938878989978e-18  -7.540524884327286e-19  -1.213725612518546e-19  1.155020751361458e-19  1.204666558811615e-19  7.295369284559488e-15  4.272751356222968e-15  -4.315892996013455e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  -4.598154843858491e-20  2.097121565313845e-18  -6.981388949974504e-19  -8.878846915290878e-21  9.306133976777305e-20  1.307379130418806e-19  7.648829127017560e-15  4.844594265385425e-15  -4.562138108327990e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  -7.744798040504663e-20  2.247963592455895e-18  -6.597851367933096e-19  9.170132234624879e-20  5.714113072091261e-20  1.548460136039497e-19  7.960677855676859e-15  5.758843430794672e-15  -4.504517480627017e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  -1.111221975983223e-19  2.373141807921834e-18  -6.330973875191024e-19  1.748496137702942e-19  6.258670555435703e-20  1.823119485570304e-19  7.782451772582095e-15  6.032049100181052e-15  -4.981157757845181e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  -1.251242485067580e-19  2.514682022834337e-18  -6.270058002300222e-19  2.184807581873574e-19  6.833523965422203e-20  2.181047976188242e-19  7.546353561245678e-15  5.676369819218082e-15  -4.926483948764085e-15  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  -1.214526959430212e-19  2.655627503693213e-18  -6.238553309605875e-19  2.500732894862162e-19  4.253794667545028e-20  2.569937699869279e-19  7.287175777759990e-15  6.255493056597822e-15  -4.999520063928184e-15  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000001e-02  -1.189313453649370e-19  2.704185578750624e-18  -6.410566119472076e-19  2.594881795526112e-19  4.595155291996502e-20  2.998756491456281e-19  6.716550502105907e-15  6.247215442508658e-15  -5.094666741163672e-15  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000001e-02  -1.192536417955219e-19  2.683847780768111e-18  -6.621157909627169e-19  2.633457274174342e-19  6.218152970317124e-20  3.434147286043154e-19  5.881243311423577e-15  6.058746802642547e-15  -5.223321579992728e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  -1.154027603076110e-19  2.629302777041276e-18  -6.771894385463639e-19  2.195375260844999e-19  8.592848473517060e-20  3.917009858642854e-19  5.051268463625769e-15  6.368666240532444e-15  -5.234065775841812e-15  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000000e-01  -1.150756889092966e-19  2.591897208661780e-18  -6.876557830446784e-19  1.275628420500559e-19  9.208318860316071e-20  4.452613740327108e-19  4.351736673279252e-15  7.022845649333575e-15  -4.993577066873273e-15  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e-01  -1.144999941568961e-19  2.509680511680628e-18  -6.868870788902501e-19  2.529794712877553e-20  1.228857692315833e-19  4.871594210929875e-19  3.366939897136567e-15  6.965930638292540e-15  -4.823303296256853e-15  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000000e-01  -1.179904137954333e-19  2.438806285397409e-18  -6.884317227329195e-19  -6.999610991410987e-20  1.496445752585316e-19  5.270475426079559e-19  2.862223331883293e-15  6.746955987221972e-15  -4.645832923266213e-15  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e-01  -1.204724312679218e-19  2.421877362859467e-18  -6.919829235666688e-19  -1.728245245527579e-19  1.396701294296335e-19  5.730991824811771e-19  2.304368554528700e-15  6.272763521952679e-15  -4.062069416927027e-15  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000000e-01  -1.477484997197533e-19  2.369020562390844e-18  -6.878769516435047e-19  -3.053313867730546e-19  1.480197229298877e-19  6.043222810208321e-19  1.193250212837428e-15  5.905274432795849e-15  -4.038349536898147e-15  0.000000000000000e+00  0.000000000000000e+00
