TITLE = "Temporal Signal for receiver number 00041"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -2.000000000000e+03
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  -1.537047452246635e-19  7.614469259933939e-20  -2.998154454338433e-20  4.644345911964151e-20  -1.031886504229664e-19  -5.900318042841177e-20  -4.009525547341007e-15  5.828919478449179e-15  1.388703184759569e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -7.025189053066134e-19  1.425192503484432e-19  -4.000249697988039e-20  3.957631949523370e-19  -2.803791837971228e-20  -2.983503953360384e-19  -5.107955040393625e-15  9.600274714659982e-15  5.579497145288050e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -1.328798521991920e-18  5.574343624980790e-20  -3.030072596817994e-20  9.819659538074440e-19  2.020428323818587e-19  -5.230409648161031e-19  -5.322331856974932e-15  1.119474158584648e-14  6.910767004689158e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -1.641896919176798e-18  -1.434320820428614e-19  -7.683228608275366e-20  1.688324634202036e-18  4.358645517345016e-19  -5.974109307540159e-19  -5.228554257425224e-15  1.004701773403341e-14  7.851042078500814e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.535163651484143e-18  -3.999498877368316e-19  2.155729904565111e-21  2.316513515547741e-18  6.703582816202569e-19  -4.492684871446474e-19  -4.443846839094061e-15  8.892631813596975e-15  7.376862402232383e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -1.096945034477967e-18  -6.346161918426490e-19  1.653006474906420e-20  2.771813115313742e-18  8.179889154863477e-19  -2.178563104817739e-19  -3.935303913586051e-15  7.271099528758493e-15  6.527010126068273e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  -4.742412446862662e-19  -8.328207187363029e-19  -1.355758922951196e-19  3.063291317687942e-18  8.577241256782289e-19  3.148476445335043e-20  -2.354006533533211e-15  4.075871423022656e-15  5.850766098551203e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  1.897858316143322e-19  -9.324848823368193e-19  -2.051475683152674e-19  3.149163990507380e-18  8.412252472844109e-19  3.184155388301871e-19  -1.152852425900373e-15  2.022936747012412e-15  5.843103458407627e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  7.438610418872047e-19  -9.572595778135109e-19  -2.156794461032746e-19  3.109640152958994e-18  8.053280584923122e-19  5.970874869351763e-19  8.654083244505273e-16  1.041434432756458e-16  6.266631835534381e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  1.124489293103783e-18  -9.612413803657533e-19  -2.807353772716146e-19  2.990448088892768e-18  6.786675492700596e-19  8.255740380211033e-19  2.222541728683882e-15  -2.407760470921277e-15  6.287315474750151e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  1.299486004036759e-18  -1.008649877934131e-18  -1.645288740546597e-19  2.788216715249661e-18  5.918899779694255e-19  1.037850535445977e-18  2.534035167909975e-15  -4.523129849931283e-15  6.431266069063404e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  1.290653785633258e-18  -1.081289901064498e-18  5.269609671324240e-20  2.590832870384955e-18  5.556387058673237e-19  1.220936213536499e-18  1.732254657825881e-15  -6.469586999207084e-15  6.101190780129344e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  1.036645617027922e-18  -1.207053086769792e-18  3.120254810657891e-19  2.414618823102076e-18  5.508834061937420e-19  1.313922887076486e-18  -2.381407456119279e-16  -7.135140680714557e-15  5.561973297841459e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  6.370670494163904e-19  -1.359520081944827e-18  4.702122754041691e-19  2.276556557891024e-18  5.165176054803398e-19  1.299306867706989e-18  -2.150746484513343e-15  -7.227843638508712e-15  4.486199857601960e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  1.896258040473232e-19  -1.480821543956020e-18  7.864711627126514e-19  2.169840315136570e-18  5.902163677707735e-19  1.276775276902777e-18  -4.997092658916842e-15  -4.653534086531976e-15  2.790902144957101e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  -2.203952152576225e-19  -1.616767509248853e-18  1.104771090933758e-18  2.109907871041380e-18  6.848839096418711e-19  1.208414301591772e-18  -7.525775389856106e-15  -1.326816202619793e-15  2.269941171562369e-16  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  -5.401053952861528e-19  -1.782773507229338e-18  1.264695067488707e-18  2.079364584241335e-18  7.060328431154593e-19  1.059228624797034e-18  -8.682011240768467e-15  1.740819388744113e-15  -2.475382780859164e-15  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000001e-02  -7.992113044343949e-19  -1.888528500136078e-18  1.503561382440544e-18  2.069251019726864e-18  7.542466969243313e-19  8.747976375631468e-19  -1.053363171591385e-14  5.071351465909044e-15  -5.040657414510505e-15  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000001e-02  -1.027481613662659e-18  -2.022616955954036e-18  1.711571846718350e-18  2.024864618313989e-18  7.197085075139583e-19  6.682877959796519e-19  -1.188178042603753e-14  8.435670197807648e-15  -7.161087328685792e-15  0.000000000000000e+00  0.000000000000000e+00
