TITLE = "Temporal Signal for receiver number 00031"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -2.000000000000e+03
# x3       -6.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  4.314221916349457e-19  2.724531535097492e-18  1.721678489634041e-19  -1.206947495405347e-18  -1.632900264976480e-19  1.649430094185900e-19  -3.154295376014792e-14  4.564234413049771e-14  8.853692987811712e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  8.671867045768935e-19  5.773292541576823e-18  4.093742372059877e-19  -2.674631210581528e-18  -7.492181204965412e-19  5.910197894531699e-19  -3.686531066831512e-14  5.163120420451151e-14  9.581636463628254e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  1.297559142461059e-18  7.972975977966311e-18  5.562359776897839e-19  -4.036312273122649e-18  -1.440213791181075e-18  9.412980438249118e-19  -3.263247873684381e-14  4.729979873218041e-14  7.378578330064724e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  1.966481823867284e-18  1.005221222044965e-17  5.908392646352635e-19  -5.723085431054091e-18  -1.941285120900133e-18  1.013233053587762e-18  -2.475013830110980e-14  4.270667825708728e-14  4.179041658316062e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  2.150634301711560e-18  1.045443344300790e-17  4.821462254307982e-19  -6.661639106036032e-18  -2.431388687077122e-18  1.036290215969584e-18  -2.112183757403653e-14  4.376656172472329e-14  1.358773614807129e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  2.108388230495738e-18  9.974660006454983e-18  3.611483100672355e-19  -7.274859917120276e-18  -2.643165779987410e-18  9.290213991288169e-19  -1.980529288175173e-14  4.759567488300910e-14  -5.847108839526039e-16  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  2.220333771743204e-18  9.859677289108672e-18  2.398965020961510e-19  -8.134296822635523e-18  -2.479567012612479e-18  6.530113567817260e-19  -1.726726693353362e-14  4.968359545409338e-14  -1.952343825844255e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  1.963336018037835e-18  8.909517161294383e-18  1.366333818355955e-19  -8.390564934871490e-18  -2.189186142961969e-18  3.897868469799905e-19  -1.736436645775981e-14  5.515154232478648e-14  -4.012054561600799e-16  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  1.637492000589938e-18  8.393682050958949e-18  4.585697867630959e-21  -8.600324422200650e-18  -1.731575380191448e-18  1.450374385966221e-19  -1.828638269571795e-14  5.570589734255108e-14  1.831100485546950e-15  0.000000000000000e+00  0.000000000000000e+00
