TITLE = "Temporal Signal for receiver number 00039"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -5.000000000000e+02
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  1.581721480791372e-19  8.038535723971702e-19  4.171826419978484e-19  -3.792921801346793e-19  -3.956147920094004e-19  4.310148236232279e-20  -2.126099611870056e-15  6.661444408701892e-15  -4.878238364013782e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -1.396996355735200e-19  1.713168223488927e-18  6.782687085052617e-19  -5.251579893906538e-19  -1.220616978795800e-18  5.341503406007011e-19  -8.439827186840933e-15  1.391664780182945e-14  -8.153705542831415e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -2.548091509633301e-19  2.132241978598984e-18  4.519758772842388e-19  -5.637219950884750e-19  -1.710578421481246e-18  9.882319873272177e-19  -1.434678733919752e-14  1.811315701406873e-14  -7.024685689677529e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  1.936320482280674e-20  2.323100919388053e-18  3.979146386470568e-20  -7.589198687361747e-19  -1.880773918743631e-18  1.195033666274382e-18  -1.820108345365247e-14  1.740830924922812e-14  -3.418960348652110e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  3.186331511423743e-19  1.880361205833032e-18  -4.998289915180167e-19  -8.100961071337052e-19  -1.802841637373950e-18  1.316965845580619e-18  -1.845969315507283e-14  1.213347879337159e-14  1.731520132028529e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  5.630707725538465e-19  1.515916598005250e-18  -8.244041884960884e-19  -9.766217256657221e-19  -1.679444704607617e-18  1.438518376702954e-18  -1.747897973233539e-14  5.511353244111436e-15  6.532714109058436e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  8.760176178877573e-19  1.547689973541262e-18  -8.000016609391068e-19  -1.293394639194144e-18  -1.677465509637809e-18  1.537379228480737e-18  -1.475977961081732e-14  6.035074127687362e-16  8.143573191825632e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  9.566817303947507e-19  1.414449286115219e-18  -6.582254604870130e-19  -1.273563713185127e-18  -1.742808426031997e-18  1.590668677944859e-18  -1.094873567899318e-14  -3.364765198655924e-15  7.247330470341542e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  9.110435309759900e-19  1.253108081029975e-18  -4.267139116392165e-19  -1.140656041779109e-18  -1.874007988447226e-18  1.665771308509420e-18  -7.961645859182906e-15  -5.266150252383638e-15  4.810872692980911e-15  0.000000000000000e+00  0.000000000000000e+00
