TITLE = "Temporal Signal for receiver number 00050"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -2.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  2.048301772667302e-19  -3.471696005146557e-19  -1.012374921166773e-19  -2.680899270005053e-20  -2.539937845250912e-19  1.462261202314510e-19  2.379978943123309e-15  -5.755418951755428e-15  6.068316893950439e-16  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  2.024310656249400e-19  -6.068756926432970e-19  -1.253287511342079e-19  1.951293869363767e-19  -4.590142286973944e-19  3.709107050794977e-19  3.068877513769771e-15  -7.705664849873576e-15  -1.532017071593350e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -9.921554966951613e-20  -7.402491559754180e-19  3.716517120517790e-20  5.343439465783302e-19  -5.430020585035484e-19  4.791830743476993e-19  3.798232764240828e-15  -9.073889170778560e-15  -1.994971665588657e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -2.880270064526862e-19  -9.402738187923339e-19  1.254509042179193e-19  7.947831945775765e-19  -7.120060307151496e-19  5.488478033240013e-19  4.761458978421582e-15  -1.032026114916774e-14  -1.039463206705269e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -3.326168037566309e-19  -1.070988499399426e-18  1.984589036003559e-19  9.535699204660895e-19  -8.808673395440425e-19  5.776096098613402e-19  5.820696739570436e-15  -8.660771593057870e-15  6.264096835617590e-16  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -1.810490853275161e-19  -1.206990779211625e-18  1.476750254170003e-19  9.313252852510138e-19  -1.079464405367740e-18  5.604800487609104e-19  6.433289138797838e-15  -7.023482702761818e-15  2.736634462944976e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  1.634599897950449e-19  -1.324879970174728e-18  -4.671631236140815e-20  7.728232999305626e-19  -1.309183676366330e-18  5.303541973964365e-19  5.998683987026656e-15  -6.890805325589740e-15  3.782527046488296e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  4.625411318029218e-19  -1.277271515330934e-18  -3.522130981259443e-19  5.913457519548874e-19  -1.439682220598876e-18  4.171322061196297e-19  4.639981625997796e-15  -6.281055497071701e-15  4.609986191090426e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  7.050639702769565e-19  -1.189475301141008e-18  -7.136578541291773e-19  3.985434774479369e-19  -1.548836924769732e-18  3.336793312239231e-19  3.202950044189203e-15  -5.945767130033928e-15  5.132100117320302e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  9.551978293883090e-19  -1.152493281775047e-18  -1.022145459848982e-18  2.050316018297628e-19  -1.700970986797511e-18  3.343764019328296e-19  2.006560187033100e-15  -6.096950816812674e-15  4.929041112227921e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  1.010715134779447e-18  -1.003181356429838e-18  -1.185428473422381e-18  4.049828472631424e-20  -1.817380214937890e-18  3.933049225539326e-19  7.764198089639564e-16  -6.052172704000366e-15  5.197623065666567e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  9.452739669909658e-19  -8.547621867497415e-19  -1.237886140038516e-18  -4.611741857554361e-20  -1.957619259577449e-18  5.104334138802223e-19  8.067899932874360e-16  -7.208390180071980e-15  5.729216132304688e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  8.735333002002701e-19  -7.283243307916365e-19  -1.220016748586341e-18  -7.024032089237146e-20  -2.134645108427060e-18  6.387181827154453e-19  1.511738068184998e-15  -9.748200016777333e-15  6.303255776372984e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  8.711202738119835e-19  -6.900898820095437e-19  -1.156618912392458e-18  -1.062466084029172e-19  -2.439290804390533e-18  7.387090590222924e-19  1.933047217108402e-15  -1.044502153527521e-14  6.496671807938000e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  8.242017124204448e-19  -6.001654637182027e-19  -1.050232777940240e-18  -1.146584205212812e-19  -2.730386491225666e-18  7.888052043628285e-19  1.715241846586769e-15  -1.029052182308779e-14  5.054352411976879e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  8.262237602544196e-19  -5.923172752335108e-19  -8.957939400488368e-19  -7.501978084465135e-20  -2.960794950486603e-18  8.239157526484883e-19  2.039540346415356e-15  -1.061053125845833e-14  3.449359934781738e-15  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  9.588756826952006e-19  -6.575142184765129e-19  -7.751292942189833e-19  -6.454072299669430e-20  -3.207715771838977e-18  8.434160496877865e-19  2.919964471524352e-15  -1.070776110577358e-14  1.992410200435268e-15  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000001e-02  1.043199086872588e-18  -7.197201487767355e-19  -6.952036985493486e-19  3.032374950631563e-22  -3.377903774906641e-18  7.975863020501474e-19  2.882964614631561e-15  -1.084851302683253e-14  4.978164615903684e-16  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000001e-02  1.139277779977350e-18  -7.889287474630025e-19  -6.950800789125004e-19  9.032431373020956e-20  -3.468596735810298e-18  7.558348557969218e-19  2.300814809637134e-15  -1.009192823269612e-14  1.899878870986542e-16  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  1.295633816685118e-18  -7.975441133277395e-19  -7.771748753779983e-19  1.757271523970747e-19  -3.506777884348929e-18  7.215313915631785e-19  2.314107615004411e-15  -1.096896232758938e-14  -3.951458793736506e-16  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000000e-01  1.486774131173239e-18  -8.548618529461176e-19  -9.129138247935632e-19  2.149135355079214e-19  -3.541262437726505e-18  6.695003410219675e-19  2.722963275492380e-15  -1.073464950971601e-14  -1.326968922513941e-15  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e-01  1.513813854161354e-18  -9.099552088940090e-19  -1.054275505475681e-18  2.834007585499218e-19  -3.494658113864501e-18  5.811972710109780e-19  1.928307570907087e-15  -1.048816980853619e-14  -2.040503548045045e-15  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000000e-01  1.514902462765947e-18  -9.704743357130430e-19  -1.141694386971836e-18  3.313543959077017e-19  -3.428646076891555e-18  5.519747007175295e-19  6.271473218637184e-16  -1.111745556504062e-14  -2.399210970883675e-15  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e-01  1.523906564586816e-18  -1.071364034046096e-18  -1.168573462903707e-18  2.815100705898258e-19  -3.391139332833663e-18  5.726599761827386e-19  -7.599761694176224e-17  -1.236333537473240e-14  -3.134943805818430e-15  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000000e-01  1.439770381301588e-18  -1.163182016876978e-18  -1.154823031691660e-18  2.414940191377556e-19  -3.284963674279362e-18  6.314034485357613e-19  -4.749796443773455e-16  -1.389247517003941e-14  -3.367221018837040e-15  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000000e-01  1.365043805884001e-18  -1.256618651672458e-18  -1.105611554922700e-18  2.030155649263925e-19  -3.164836978064164e-18  7.210552099929225e-19  -3.308747284609618e-16  -1.504818162574737e-14  -3.745234154295521e-15  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000000e-01  1.406013991677567e-18  -1.384934034853863e-18  -1.025262947275895e-18  1.653601415482980e-19  -3.105198824041849e-18  8.115722941046477e-19  -1.228761805796202e-16  -1.497723034325556e-14  -4.689536409819439e-15  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000000e-01  1.415618006422168e-18  -1.489601392554626e-18  -8.879764994101257e-19  1.665539885205224e-19  -2.965038225917416e-18  8.824179877488196e-19  3.015250835270647e-16  -1.556427437948658e-14  -5.515433027029169e-15  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000000e-01  1.416599859760595e-18  -1.574239560153813e-18  -7.512048469817588e-19  1.734210228858238e-19  -2.804711918339699e-18  9.476627114306290e-19  8.536568293918473e-16  -1.459934721939586e-14  -5.209066850439080e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-01  1.422586427681456e-18  -1.661850932539469e-18  -6.225885488467424e-19  1.843555528890303e-19  -2.667558908375803e-18  1.030125115148532e-18  1.727612267022639e-15  -1.418905075561863e-14  -4.281407415509170e-15  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-01  1.421932012497010e-18  -1.743372156826944e-18  -5.480705144166448e-19  1.507664161422702e-19  -2.586226911585794e-18  1.071648506057470e-18  2.396335775522849e-15  -1.458871600349978e-14  -3.127219399095540e-15  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-01  1.329432631618542e-18  -1.772503088889726e-18  -4.656713832421841e-19  1.122839545689367e-19  -2.459354253372294e-18  1.080117605668852e-18  2.876574353062601e-15  -1.498775987881541e-14  -1.436335210475491e-15  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-01  1.200401004882714e-18  -1.684027104923137e-18  -3.946738666121981e-19  7.814051295115620e-20  -2.322853195915975e-18  1.085513115952020e-18  3.201618396195589e-15  -1.382412470487516e-14  -7.064962496777566e-16  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-01  1.106273579886592e-18  -1.546452536382810e-18  -3.692815489427952e-19  5.442636078661590e-20  -2.249861975903761e-18  1.090003806630034e-18  2.337707822300696e-15  -1.345355821279979e-14  -3.315497875741644e-16  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-01  8.980865136943452e-19  -1.271901871700952e-18  -3.260648806672994e-19  7.099835529394240e-20  -2.137667238972251e-18  1.086357503445739e-18  1.332901251516619e-15  -1.457855431408048e-14  -7.946840390258517e-16  0.000000000000000e+00  0.000000000000000e+00
