TITLE = "Temporal Signal for receiver number 00047"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -1.000000000000e+02
# x3       -2.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  3.488564341151593e-20  -1.387833352488861e-20  1.143973601801463e-19  -2.343372502616266e-20  -1.307479502988203e-19  3.209899978696574e-20  -9.864233098987323e-16  2.486490901173788e-15  -3.264708242314814e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -6.985643815281084e-20  -4.741160248170308e-19  1.976788039298174e-19  1.367509399638400e-19  -2.255870976538679e-19  4.665375931367572e-20  -1.067923489982144e-15  2.354792115669768e-15  -2.939424335892053e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -1.519959442087641e-19  -1.036170387168356e-18  2.735403971484439e-19  3.534251459186998e-19  -3.098799283667471e-19  6.519083833385837e-20  4.302116025524414e-17  7.176374028999479e-16  -1.768218233803065e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -1.500287693980293e-19  -1.393923637911898e-18  4.682600878139105e-19  4.566827819104545e-19  -3.952848280444211e-19  1.126193717119733e-19  1.500620375378274e-15  -5.476286954784970e-16  -4.798714801837295e-16  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.286860880512513e-19  -1.635462346615848e-18  7.493564339643895e-19  5.793157239135011e-19  -4.391733455552595e-19  1.084121505541225e-19  2.120091394795777e-15  -1.731448844329018e-15  3.078315643659060e-16  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  2.663831323845903e-21  -1.635924709807426e-18  1.061718448168032e-18  6.340164891740135e-19  -4.880683829222737e-19  8.623849106367229e-20  2.266199910924077e-15  -1.213023240477755e-15  1.075395666384700e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  2.623238949546124e-19  -1.375079217310686e-18  1.351688089404899e-18  5.013927710749022e-19  -5.433819873994508e-19  9.919438788665199e-20  1.625125272792463e-15  1.603458841497637e-16  2.301501130189158e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  4.581465948066682e-19  -1.219108146808066e-18  1.538077475867294e-18  4.037995226367592e-19  -5.095711712511193e-19  1.140941769388668e-19  -2.869861141863872e-16  1.962468576878157e-15  3.047353348987038e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  6.298607706869900e-19  -1.178063946242539e-18  1.584019263325772e-18  3.048016104466406e-19  -4.296369021814727e-19  1.383872032303374e-19  -1.815056424634563e-15  2.924027602006332e-15  3.585328825960377e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  7.485605672494779e-19  -1.123012124432664e-18  1.577906716981638e-18  1.444262319873278e-19  -4.325108965899809e-19  2.414600837033737e-19  -2.782411028109645e-15  3.745133821444887e-15  3.339681452482459e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  8.217419689114824e-19  -1.123007527721256e-18  1.446793612313008e-18  1.148494026478474e-20  -4.328503887428607e-19  3.696548639566543e-19  -3.483836247678658e-15  4.140547713444259e-15  2.670076434360925e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  8.297030728387422e-19  -1.022336767465871e-18  1.222827081073963e-18  -9.130663132438650e-20  -4.677312032230956e-19  4.858046019791585e-19  -4.028892428738774e-15  5.206172329322811e-15  1.644025742599431e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  7.790173448570883e-19  -8.585289179783621e-19  9.877117113549340e-19  -1.790199816290986e-19  -5.647714242217705e-19  6.017108376569247e-19  -4.110366125057373e-15  4.941436227923675e-15  2.236914979560294e-16  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  7.936422334847403e-19  -5.983662914110090e-19  7.661463303474377e-19  -3.149926960123823e-19  -7.075299934787957e-19  7.574538763336135e-19  -4.192042588319123e-15  3.991704614821276e-15  -7.440559105987701e-16  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  7.943160274078787e-19  -5.523506282526166e-19  4.873162586466832e-19  -3.706523119606114e-19  -7.763619307408106e-19  8.514965325751593e-19  -4.152687509646917e-15  3.269371435448622e-15  -2.105420350264548e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  8.650052061657407e-19  -5.861092643056007e-19  2.442521906438278e-19  -4.039699288520687e-19  -8.161826097009594e-19  9.239737613905259e-19  -4.776142029248446e-15  2.937309650862975e-15  -2.910213582541428e-15  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  9.702434367370877e-19  -5.502832138706440e-19  8.666676926793959e-20  -4.733139366998456e-19  -8.655840901044840e-19  9.834156373459391e-19  -5.048290502175329e-15  2.126789952989801e-15  -2.896948119632472e-15  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000001e-02  9.843722591822321e-19  -6.954089898543496e-19  -4.687950792394698e-21  -4.260703207645165e-19  -8.360174011927707e-19  9.744361546918284e-19  -4.688206743689394e-15  1.995321718185255e-15  -2.317646070294594e-15  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000001e-02  1.052774244804239e-18  -7.488787669079684e-19  8.426668096977155e-20  -3.582330793402311e-19  -8.612080177427342e-19  9.041160209505713e-19  -3.411436687259488e-15  2.014928097648732e-15  -1.867798512156532e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  1.136091665945486e-18  -7.082649281301737e-19  2.976925123752755e-19  -2.338053882755752e-19  -9.233077142547171e-19  8.051866570300139e-19  -1.853654522738695e-15  1.450335153149331e-15  -1.749412336220193e-15  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000000e-01  1.229335332139997e-18  -6.796800879320944e-19  5.737711412144483e-19  -1.236483412745208e-19  -9.715253052320741e-19  7.235256231790514e-19  6.724210911858501e-17  7.779548962693606e-16  -1.714865978697562e-15  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e-01  1.250138901829228e-18  -6.882231570151248e-19  8.415490089689432e-19  3.423371252144192e-20  -9.605055047842870e-19  6.328538257851841e-19  1.106617824497889e-15  5.665337684012592e-16  -2.591810885728811e-15  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000000e-01  1.263313626776893e-18  -7.593742800318825e-19  1.104393361575697e-18  1.709609212425886e-19  -9.007511584507236e-19  5.598239237181059e-19  2.172712616561653e-15  5.880418261768482e-17  -3.298732089199560e-15  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e-01  1.289809327580939e-18  -8.372600904229992e-19  1.379498873923233e-18  1.793345398051162e-19  -8.645306297473341e-19  5.396466829259470e-19  4.059403093093294e-15  -1.445365615698885e-15  -3.490014785446049e-15  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000000e-01  1.227144685809879e-18  -9.612610107648281e-19  1.613410423098596e-18  2.465265317694866e-19  -8.199165953075562e-19  5.199759103691919e-19  4.985713338012432e-15  -2.032699389309714e-15  -3.767092949030198e-15  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000000e-01  1.173728984030026e-18  -1.091829018280954e-18  1.803094614912771e-18  2.715944503087567e-19  -7.805337038201136e-19  5.313969666053523e-19  5.620047967029393e-15  -2.936860722242034e-15  -4.486034833340842e-15  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000000e-01  1.197549822508504e-18  -1.061746475712237e-18  1.966165325379332e-18  1.621973615899435e-19  -8.236411852154821e-19  5.928372213548501e-19  6.211906252924585e-15  -3.252536776040236e-15  -5.541526682720728e-15  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000000e-01  1.164941700350233e-18  -1.115295798790078e-18  2.035600884325359e-18  8.789971167575763e-20  -8.045905318337778e-19  6.285503180417978e-19  6.930801472168763e-15  -3.665795380023838e-15  -6.590825934095571e-15  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000000e-01  1.145091370344593e-18  -1.209576544588223e-18  2.021770717153274e-18  3.497818443405421e-21  -7.859337157415105e-19  6.484873332627544e-19  7.492387888169130e-15  -3.062818377203768e-15  -7.515915045393776e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-01  1.145969688563743e-18  -1.391142850171506e-18  1.943335400335099e-18  -3.454960248678979e-20  -7.470357690188750e-19  6.498322893043635e-19  7.405451145523424e-15  -4.465008562066988e-15  -8.329504822920310e-15  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000001e-01  1.214000417212283e-18  -1.606499905063773e-18  1.842673091434293e-18  -1.136324767584168e-19  -7.366743233040696e-19  6.510071825050771e-19  7.583788455084651e-15  -4.010129521575659e-15  -7.840310964351155e-15  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000001e-01  1.300575790155615e-18  -1.853090983413659e-18  1.706938742321383e-18  -7.989440142203876e-20  -7.521712877573001e-19  6.275528504799127e-19  7.376788740941215e-15  -4.448802501490803e-15  -7.315777762413913e-15  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000001e-01  1.402327472291238e-18  -2.050857297377313e-18  1.527946448029914e-18  -1.140396929295786e-19  -7.871807720509153e-19  6.013887619318534e-19  7.300802664884026e-15  -3.539928151080617e-15  -7.091835492569734e-15  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000001e-01  1.529594984490724e-18  -2.043917659131637e-18  1.337310766140866e-18  -3.120989064277714e-19  -8.156347999924084e-19  5.996166184414673e-19  7.042193959050836e-15  -2.643112299409811e-15  -6.248995403758111e-15  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000001e-01  1.608888932072152e-18  -2.030393593183368e-18  1.075899908657160e-18  -4.811263300811525e-19  -7.387688523380582e-19  5.454456337468547e-19  6.326655425030172e-15  -9.970366757329468e-16  -5.817414268142076e-15  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000001e-01  1.646957963687447e-18  -2.061188941203026e-18  8.083938152402501e-19  -6.654385242874513e-19  -6.371444455254953e-19  4.895696673806229e-19  5.863450095238452e-15  1.054357211149163e-15  -5.429541804258965e-15  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000001e-01  1.754230997800121e-18  -1.924404191530011e-18  5.880497559730052e-19  -9.562248997479786e-19  -5.851507375235095e-19  4.811826236221446e-19  5.851494844648932e-15  2.378694749348557e-15  -4.603229707097504e-15  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000001e-01  1.879025511883474e-18  -1.778620676683977e-18  3.819440885325065e-19  -1.177492377039930e-18  -5.506577879863019e-19  4.712697095665402e-19  6.064088648695371e-15  2.683170152038029e-15  -3.597096781931302e-15  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000001e-01  2.000628034970047e-18  -1.449885056635732e-18  2.465925850190379e-19  -1.373973721475301e-18  -5.986544589367907e-19  4.769549831861833e-19  6.551459593967935e-15  3.024852099950352e-15  -3.344224826224557e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000001e-01  2.128292570159017e-18  -1.101365616227276e-18  1.531846142511224e-19  -1.588358283151619e-18  -7.018118477239350e-19  4.767484956857277e-19  7.460167388131669e-15  3.645364564775103e-15  -3.322137361576316e-15  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000001e-01  2.243463177697400e-18  -8.151432925088152e-19  5.070742985540180e-20  -1.780121599460451e-18  -7.973341456632276e-19  4.555594597984038e-19  7.834547594168049e-15  2.630464900964571e-15  -3.219078005895068e-15  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000001e-01  2.228895628608190e-18  -6.798662919633099e-19  -1.162622000992218e-19  -1.875348213557243e-18  -8.248272253902149e-19  3.732331715523953e-19  8.089400197673440e-15  2.502371890582760e-15  -3.052074413133195e-15  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000001e-01  2.166609352671528e-18  -5.115120985350649e-19  -2.875598727535321e-19  -1.944241543207002e-18  -8.795363268223103e-19  3.041244470721251e-19  8.485087951873276e-15  1.301352629346476e-15  -3.730083044168400e-15  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000001e-01  2.107163656956729e-18  -2.802929307236994e-19  -4.549646409869302e-19  -2.078139460908324e-18  -9.588776253258759e-19  2.647208551692654e-19  9.610543459523799e-15  2.624249522253506e-17  -3.836771711171660e-15  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000001e-01  2.007200366010332e-18  -2.410838080367199e-19  -6.699718960295786e-19  -2.080124317744172e-18  -9.883471132191584e-19  2.330451140882821e-19  9.768682110776081e-15  -8.325811210423295e-16  -4.077474601407051e-15  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000001e-01  1.886179025779978e-18  -2.503632243054212e-19  -8.418592285107592e-19  -2.024288478180655e-18  -1.011211039320769e-18  2.005580158388071e-19  9.424336434232847e-15  -1.598784776048354e-15  -4.439207297600523e-15  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000001e-01  1.731062239123768e-18  -2.429069035407672e-19  -9.113141276852064e-19  -1.982406657511094e-18  -1.080512633791644e-18  2.076266066423664e-19  9.571540683731139e-15  -2.991480284182313e-15  -4.864135689049377e-15  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000001e-01  1.487706518591347e-18  -3.612674453296524e-19  -9.615987700987792e-19  -1.763204901063525e-18  -1.094181822742571e-18  2.348073972481964e-19  9.774896437828032e-15  -5.122563542274751e-15  -6.033372664713941e-15  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000001e-01  1.301685978039969e-18  -4.059310833007064e-19  -9.970519898579489e-19  -1.576615889744396e-18  -1.125266155430625e-18  2.948107280711936e-19  9.293851917036107e-15  -5.741162673746569e-15  -7.177525733258694e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000001e-01  1.197802734390777e-18  -4.428519144605835e-19  -1.015144272148952e-18  -1.445407446770314e-18  -1.145943681442901e-18  3.732922013591409e-19  8.915826026549644e-15  -4.490975684274608e-15  -8.288204225180969e-15  0.000000000000000e+00  0.000000000000000e+00
  2.550000000000001e-01  1.192263751710993e-18  -5.148209201141064e-19  -9.889996153421237e-19  -1.381693956124627e-18  -1.167495660619362e-18  4.169460564430515e-19  8.649469630969321e-15  -5.201932284068011e-15  -8.738607211231173e-15  0.000000000000000e+00  0.000000000000000e+00
  2.600000000000001e-01  1.107498883955789e-18  -6.704735809638650e-19  -9.552740541267209e-19  -1.220923997890479e-18  -1.157585405238616e-18  3.578355695841173e-19  8.712068047192968e-15  -4.983509448385142e-15  -9.515459316329631e-15  0.000000000000000e+00  0.000000000000000e+00
  2.650000000000001e-01  1.090093053848650e-18  -7.825309657029181e-19  -9.061364512186809e-19  -1.103345827774231e-18  -1.176790506632384e-18  2.754525294246641e-19  8.278627159200229e-15  -5.137366454469697e-15  -1.003739932167472e-14  0.000000000000000e+00  0.000000000000000e+00
  2.700000000000001e-01  1.130778494650512e-18  -8.148423473831131e-19  -8.336334441638188e-19  -1.062654947593538e-18  -1.221480212970264e-18  2.128273371548414e-19  8.314727312547135e-15  -5.558115597628840e-15  -1.035872570693720e-14  0.000000000000000e+00  0.000000000000000e+00
  2.750000000000001e-01  1.101552858409061e-18  -7.854064304308905e-19  -7.807029866362788e-19  -9.433485345465321e-19  -1.257068409303694e-18  1.149933231639466e-19  8.336280491560832e-15  -5.914879867411205e-15  -9.722667020627292e-15  0.000000000000000e+00  0.000000000000000e+00
  2.800000000000001e-01  1.070082854859992e-18  -6.835821551023698e-19  -7.543716746770828e-19  -8.561373758902605e-19  -1.337753185777209e-18  4.354804612796601e-20  8.550376872312830e-15  -5.666046986051224e-15  -8.366077327602621e-15  0.000000000000000e+00  0.000000000000000e+00
  2.850000000000001e-01  1.115538324952609e-18  -4.783866504466814e-19  -7.314311258964462e-19  -8.719161377515321e-19  -1.487981941403815e-18  1.299997609160512e-20  8.793338903089739e-15  -6.318365537721719e-15  -7.395702738149985e-15  0.000000000000000e+00  0.000000000000000e+00
  2.900000000000001e-01  1.184265512931011e-18  -2.374795617398077e-19  -7.344091907461738e-19  -8.678932223703231e-19  -1.617335528927043e-18  8.884708131553255e-22  8.105805697763425e-15  -6.741973967544670e-15  -7.005519524347778e-15  0.000000000000000e+00  0.000000000000000e+00
  2.950000000000002e-01  1.268374296459472e-18  3.307067650412990e-20  -7.594858275942835e-19  -8.266801632976934e-19  -1.746565143977081e-18  1.768070796575078e-20  7.469729126535703e-15  -6.813041012778187e-15  -6.329656247527595e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000002e-01  1.294963562987176e-18  1.938642147394065e-19  -7.865644330082495e-19  -7.726885174440578e-19  -1.834639898272226e-18  3.695024933807760e-20  6.285324510679673e-15  -7.514370453112881e-15  -5.801819214809814e-15  0.000000000000000e+00  0.000000000000000e+00
  3.050000000000002e-01  1.351262152933280e-18  2.778147895121097e-19  -7.869298582881069e-19  -8.287703683640498e-19  -1.935145905264191e-18  9.460404362950418e-20  5.046306811597723e-15  -8.266269091798868e-15  -5.299674978362124e-15  0.000000000000000e+00  0.000000000000000e+00
  3.100000000000002e-01  1.401316415732090e-18  2.005444290020027e-19  -7.957841033405395e-19  -8.262174152246368e-19  -1.978657128269304e-18  1.368975301674403e-19  3.454370141596423e-15  -8.504396388964244e-15  -5.306231351610307e-15  0.000000000000000e+00  0.000000000000000e+00
  3.150000000000002e-01  1.436656778534498e-18  1.219744090767646e-19  -8.022009177514775e-19  -8.960019933279207e-19  -1.995841965433672e-18  1.687210054577913e-19  2.076302436586656e-15  -8.385386904527801e-15  -5.689852031215850e-15  0.000000000000000e+00  0.000000000000000e+00
  3.200000000000002e-01  1.485605010266837e-18  1.329595833059938e-19  -7.634333049203737e-19  -1.094843513664322e-18  -2.068139963949583e-18  2.049391609842964e-19  1.875002756792064e-15  -7.138991085465596e-15  -5.246961752001688e-15  0.000000000000000e+00  0.000000000000000e+00
  3.250000000000002e-01  1.435548534867437e-18  9.256234887543635e-20  -7.370820945750590e-19  -1.226025283991072e-18  -2.164476362252619e-18  1.929635602915270e-19  6.997028224685476e-16  -5.614865086911612e-15  -4.879003783520959e-15  0.000000000000000e+00  0.000000000000000e+00
  3.300000000000002e-01  1.366259182149114e-18  1.484535427606830e-19  -7.041895305393444e-19  -1.335815168747308e-18  -2.269464375913633e-18  1.375678397069664e-19  7.354875442002374e-16  -3.720212766875206e-15  -4.062745426723942e-15  0.000000000000000e+00  0.000000000000000e+00
  3.350000000000002e-01  1.311553649954189e-18  2.701154073165202e-19  -6.239117474678046e-19  -1.508196544952168e-18  -2.351765238305474e-18  6.433769294001895e-20  8.769248720434167e-16  -2.926998419650030e-15  -2.969309553732148e-15  0.000000000000000e+00  0.000000000000000e+00
  3.400000000000002e-01  1.138878300720226e-18  2.095528674873955e-19  -5.466899919884868e-19  -1.529166294376412e-18  -2.364913027499011e-18  -1.759544642072284e-20  -2.515405290084773e-16  -1.695443033847723e-15  -2.393255186617925e-15  0.000000000000000e+00  0.000000000000000e+00
  3.450000000000002e-01  1.050369896233089e-18  2.053640308957797e-19  -4.353671076655710e-19  -1.511369390986369e-18  -2.417203475149384e-18  -1.443300995563355e-20  -1.734543860277774e-15  -9.152741362135702e-16  -3.451411005936199e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000002e-01  1.058248308653220e-18  2.959152684102514e-19  -3.259444813291021e-19  -1.543236599219469e-18  -2.524763934496187e-18  1.935410181060838e-20  -2.523915674067826e-15  9.035603953288546e-17  -4.306322006169083e-15  0.000000000000000e+00  0.000000000000000e+00
  3.550000000000002e-01  1.198624763778518e-18  2.757115334564915e-19  -3.644311277403973e-19  -1.656435208766064e-18  -2.586378381667076e-18  2.311137505484635e-20  -2.806824223324279e-15  -4.267292482379176e-16  -3.418938536836622e-15  0.000000000000000e+00  0.000000000000000e+00
  3.600000000000002e-01  1.274992338529275e-18  -1.849186386851901e-20  -8.401194370916808e-19  -1.729707748531153e-18  -2.471196374040093e-18  -2.167715317537193e-19  -2.272249845480383e-15  -1.156680011379574e-16  5.783704552444687e-16  0.000000000000000e+00  0.000000000000000e+00
  3.650000000000002e-01  1.058670105686097e-18  -3.999656048860484e-19  -1.608444519072355e-18  -1.689949931112608e-18  -2.147538460714739e-18  -7.468353235614603e-19  1.015706252070871e-15  -1.573408901984176e-15  7.392261927632171e-15  0.000000000000000e+00  0.000000000000000e+00
  3.700000000000002e-01  7.568123432483596e-19  -5.795646304077008e-19  -2.198982936215462e-18  -1.502431570163976e-18  -1.741564620643411e-18  -1.311138406170618e-18  6.470497915247778e-15  -3.527962160098867e-15  1.287644002594324e-14  0.000000000000000e+00  0.000000000000000e+00
  3.750000000000002e-01  4.445172517199882e-19  -5.624147667645806e-19  -1.770382618921608e-18  -1.156598194036541e-18  -1.418565942572991e-18  -1.451231559842172e-18  8.692616006947387e-15  -3.975565595903585e-15  1.081839463358025e-14  0.000000000000000e+00  0.000000000000000e+00
  3.800000000000002e-01  8.027274256366919e-19  -1.387464970715044e-19  3.547292030704299e-19  -9.350010597654310e-19  -1.726532940796745e-18  -5.542712141281448e-19  3.368270378249116e-15  -5.929213330069418e-16  -3.046236521021998e-15  0.000000000000000e+00  0.000000000000000e+00
  3.850000000000002e-01  1.996971161054084e-18  6.140140420094120e-19  3.383633059053394e-18  -1.069060211737756e-18  -2.995621021913214e-18  1.244529347835942e-18  -8.663247092307201e-15  6.862762862944041e-15  -2.524236123190644e-14  0.000000000000000e+00  0.000000000000000e+00
  3.900000000000002e-01  3.767805677828552e-18  1.248554320639506e-18  5.411441139781414e-18  -1.849861558129302e-18  -5.152063440419926e-18  3.184970336878569e-18  -2.422159525581659e-14  2.041232809454258e-14  -4.385831983633481e-14  0.000000000000000e+00  0.000000000000000e+00
  3.950000000000002e-01  4.455115641749079e-18  8.051102788825406e-19  2.797149589547160e-18  -3.117115569203067e-18  -6.761905842728187e-18  3.010199886237837e-18  -2.507784527071941e-14  2.614779447593119e-14  -3.358203726047086e-14  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000002e-01  2.526867588507806e-18  -1.362803316161754e-18  -5.805749722595235e-18  -3.997685131450542e-18  -5.713887481786240e-18  -7.849194463128064e-19  8.081839778511505e-16  1.174332035633723e-14  2.034466335462541e-14  0.000000000000000e+00  0.000000000000000e+00
  4.050000000000002e-01  -1.664421860436750e-18  -4.909835992488757e-18  -1.745849982171581e-17  -3.356048179625288e-18  -6.711292901532076e-19  -7.410675047876424e-18  5.005072328891664e-14  -3.148103760411672e-14  1.010217687757933e-13  0.000000000000000e+00  0.000000000000000e+00
  4.100000000000003e-01  -6.676120280496770e-18  -8.402273149664191e-18  -2.473547922806443e-17  8.743578520481951e-20  8.103257697316024e-18  -1.386012935671132e-17  1.008426853153325e-13  -9.272036975393122e-14  1.606881887047351e-13  0.000000000000000e+00  0.000000000000000e+00
  4.150000000000003e-01  -6.769615296564105e-18  -8.524680506358123e-18  -1.569794450711098e-17  5.191669872529589e-18  1.517234642194080e-17  -1.236087664729510e-17  9.496743274663121e-14  -1.300446983811944e-13  1.124680083459217e-13  0.000000000000000e+00  0.000000000000000e+00
  4.200000000000003e-01  3.429943480849397e-19  -2.464709685130991e-18  1.173380600343307e-17  9.192662362610351e-18  1.319300728397253e-17  -3.373858848645655e-20  9.882869819898824e-15  -9.140465096780108e-14  -6.739958054289492e-14  0.000000000000000e+00  0.000000000000000e+00
  4.250000000000003e-01  1.612313831298984e-17  9.581819388378830e-18  5.423654966438835e-17  6.902602828914028e-18  -5.405828016148417e-18  2.520702001150336e-17  -1.697241118055219e-13  6.720694273969825e-14  -3.709580015964370e-13  0.000000000000000e+00  0.000000000000000e+00
  4.300000000000003e-01  2.966664363948066e-17  2.282402469580951e-17  8.157448419638010e-17  -4.144724185503255e-18  -3.791518031243024e-17  4.747948658977616e-17  -3.271964811315210e-13  3.001168338299966e-13  -5.935956968588886e-13  0.000000000000000e+00  0.000000000000000e+00
