TITLE = "Temporal Signal for receiver number 00038"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -2.000000000000e+02
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  -2.492083449754343e-19  -2.017791514436854e-19  -6.319627549058149e-20  2.393605872201193e-19  1.258009514015770e-20  -6.990435937337252e-20  4.179542528500933e-15  -4.915757819545495e-15  1.954414970057841e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -7.030751672771422e-19  -5.030485539219389e-19  -2.882311674132616e-19  5.644596023694229e-19  -9.621921023477353e-20  3.365084815422455e-20  7.216346069110408e-15  -9.502955786276015e-15  2.731839327108018e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -9.526258240630583e-19  -3.219414604758217e-19  -5.663031237798103e-19  6.746559124627642e-19  -1.122884805575635e-19  1.198127955613657e-19  6.932287154672864e-15  -1.292164263348144e-14  4.804994311696196e-16  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -9.516440332747488e-19  2.199682081764875e-20  -8.126205543467811e-19  6.895653987473277e-19  5.110168997848074e-20  1.668096226145112e-19  5.943849210258170e-15  -1.401773607369593e-14  -3.523752216723172e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -6.240532889833662e-19  2.269210418403399e-19  -8.999189768995539e-19  6.009343938287432e-19  2.369147477886227e-19  2.764851489419993e-19  5.105295234570357e-15  -1.359739103522344e-14  -8.529507790266753e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -3.269309358742871e-19  1.826137534221729e-20  -8.800482008130360e-19  5.907619160573275e-19  2.688744247187945e-19  4.225301095311240e-19  4.739813450818062e-15  -1.177352177135428e-14  -1.082046987121464e-14  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  -1.710304944135194e-19  -4.880122992082606e-19  -8.589854751306086e-19  6.991577821725760e-19  1.357104488141889e-19  5.787374702610699e-19  4.497037222464775e-15  -6.848784821700202e-15  -9.535137114559713e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  -1.239596772013352e-19  -1.046312013537147e-18  -1.048080859261437e-18  7.469472577608543e-19  -4.851989058557708e-20  6.633599976779356e-19  3.655739257616807e-15  -2.654437862077876e-15  -5.985099354216903e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  -1.378104491004215e-19  -1.483878423726790e-18  -1.362108969247659e-18  6.655179375366703e-19  -2.099723060957535e-19  7.515710799469291e-19  3.702160851649245e-15  2.206622961776829e-15  -2.116454398743066e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  -1.422483045102466e-19  -1.717290939144671e-18  -1.742682422951798e-18  4.424521801236032e-19  -3.163391953827489e-19  8.296749049764334e-19  5.719088136639506e-15  5.770971001978799e-15  1.672062903523035e-15  0.000000000000000e+00  0.000000000000000e+00
