TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  2.835176905203648E-003  0.000000000000000E+000 -6.987168755103892E-034 -2.871041617555107E-009  2.287839058138243E-011  1.388085186907942E-010  1.916488828760989E-017  0.333333333333333       0.563591842632738     
  4.252765357805472E-003  1.252917748399618E-015 -3.513368734234936E-017 -8.665084569964236E-009  1.853520196748365E-010  1.388085186907942E-010  1.916488828760989E-017  0.333333333333333       0.563591842632738     
  5.670353810407296E-003  3.577430402613193E-031  4.471788003266491E-032 -1.276547178411895E-008  1.743345798380325E-009  1.318995952010527E-009  1.284431807082567E-016  0.333333333333333       0.563591842632738     
  7.087942263009120E-003  3.577430402613193E-031  4.471788003266491E-032 -1.276547178411895E-008  1.743345798380325E-009  1.318995952010527E-009  1.284431807082567E-016  0.333333333333333       0.563591842632738     
  8.505530715610944E-003  0.000000000000000E+000  3.577430402613193E-031 -2.666199900895923E-008  1.086233336169698E-008  4.101874087697072E-009  3.730428281138695E-016  0.333333333333333       0.563591842632738     
  9.923119168212768E-003  1.701596347839102E-012 -4.348881581050380E-016 -7.895592213810017E-006  1.287344755556424E-008  4.101874087697072E-009  3.730428281138695E-016  0.333333333333333       0.563591842632738     
  1.134070762081459E-002  1.700611121838651E-012 -3.647891446290584E-017 -7.896622726407766E-006  2.885211577236861E-008  1.019672607043982E-008  6.674501919437320E-016  0.333333333333333       0.563591842632738     
  1.275829607341642E-002  1.700611121838651E-012 -3.647891446290584E-017 -7.896622726407766E-006  2.885211577236861E-008  1.019672607043982E-008  6.674501919437320E-016  0.333333333333333       0.563591842632738     
  1.417588452601824E-002  2.645667147974510E-009  5.850676533400260E-016 -1.224049282766463E-002  1.385265137790499E-007  2.833643024675402E-007  4.138224787294720E-014  0.333333333333333       0.563591842632738     
  1.559347297862007E-002  2.173588821500302E-007  3.723269295084777E-016  -1.00516887281177       1.395103204919655E-007  2.833643024675402E-007  4.138224787294720E-014  0.333333333333333       0.563591842632738     
  1.701106143122189E-002  2.173653988934182E-007  9.046969730944515E-016  -1.00516331203410      -3.799344591123278E-007 -1.640132579859697E-005  6.399500549922392E-013  0.333333333333333       0.563591842632738     
  1.842864988382372E-002  2.173653988934182E-007  9.046969730944515E-016  -1.00516331203410      -3.799344591123278E-007 -1.640132579859697E-005  6.399500549922392E-013  0.333333333333333       0.563591842632738     
  1.984623833642554E-002  3.888158394542225E-006 -1.504832083870271E-016  -17.9805583417807      -2.135343769472924E-006 -3.474450249979854E-005  2.029639853148480E-012  0.333333341709725       0.563591842632738     
  2.126382678902737E-002  2.937862672035008E-005 -8.894917552692143E-017  -135.859699686380      -2.135628329915843E-006 -3.474450249979854E-005  2.029639853148480E-012  0.333333491546651       0.563591842632738     
  2.268141524162919E-002  2.937862157259288E-005  3.062615717135230E-016  -135.859701758906      -8.852450965378966E-006 -2.851544822884291E-005  1.713042910066581E-012  0.333333491546651       0.563591842632738     
  2.409900369423102E-002  2.937862157259288E-005  3.062615717135230E-016  -135.859701758906      -8.852450965378966E-006 -2.851544822884291E-005  1.713042910066581E-012  0.333333491546651       0.563591842632738     
  2.551659214683284E-002  1.280873169837512E-004  3.419388453578231E-016  -592.332134396035      -1.752677690344497E-005 -2.961066514075452E-005  7.184311912431432E-013  0.333334623646615       0.563591842632738     
  2.693418059943467E-002  3.878628665908310E-004  3.010553546886018E-016  -1793.64857702100      -1.752658784019538E-005 -2.961066514075452E-005  7.184311912431432E-013  0.333339559747610       0.563591842632738     
  2.835176905203649E-002  3.878628586564008E-004  2.566882224346258E-016  -1793.64857488749      -2.311763205541704E-005 -3.599572063190825E-005  5.275460169604670E-013  0.333339559747610       0.563591842632738     
