TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -4.875570473633351e-11  -8.835328451324341e-11  -3.716001499830664e-11  4.550348183002426e-11  2.739396266964922e-11  -6.239735520067769e-12  4.860625009710551e-18  -5.751017005629786e-18  2.913357859624466e-18
  1.500000000000000e-02  -7.160441694637941e-10  -1.077450560439716e-09  -4.290564265217113e-10  7.991276778653391e-10  2.827358116146914e-10  -7.010169686053440e-11  8.642949941669328e-17  -6.922078323694272e-17  3.079119806089860e-17
  2.000000000000000e-02  -2.198201889344781e-07  -5.673293524506132e-07  -1.991378209911612e-07  1.119876629124970e-07  1.173044721934111e-07  -1.562217532841018e-08  1.158532527854076e-14  -3.566873260435384e-14  1.271726118790129e-14
  2.500000000000000e-02  -1.145375477259001e-06  -2.228712485022960e-06  -9.030673223309642e-07  9.786302459472416e-07  5.247283287084607e-07  -1.537514631113135e-07  1.044726319499519e-13  -1.400786198879043e-13  5.467857511849305e-14
  3.000000000000000e-02  -3.300492735857754e-06  -4.780274648425572e-06  -1.862988520608032e-06  4.001411752630477e-06  1.219577262081965e-06  -4.151612502790779e-07  4.385190633975908e-13  -2.761710498779078e-13  1.252646528098603e-13
  3.500000000000000e-02  -5.429990635217540e-06  -5.502926897224712e-06  -1.955951383202149e-06  8.204870443929134e-06  1.713418771384470e-06  -7.108240533117655e-07  8.924294478237699e-13  -2.955831794686079e-13  1.707162840362367e-13
  4.000000000000000e-02  -3.975816645511140e-06  6.629639833412985e-07  8.452963113260174e-07  9.100082985659400e-06  6.129438788107325e-07  -7.055802280017939e-07  9.447165937323470e-13  8.739886598443718e-14  4.623924006164616e-14
  4.500000000000000e-02  -9.431690919224826e-08  6.505673438898281e-06  3.786973845238615e-06  6.096590838469276e-06  -9.686722989664811e-07  -2.127606619616789e-08  5.350826035953200e-13  4.157267750559239e-13  -1.106262042948745e-13
  5.000000000000000e-02  7.842107443111225e-06  1.592792810131947e-05  8.487659914461335e-06  -3.150299223794367e-06  -3.874107480957992e-06  1.337763256055564e-06  -5.568641044061003e-13  9.875073131248988e-13  -4.223353131278275e-13
  5.499999999999999e-02  1.512842462158410e-05  1.905349409123374e-05  1.020820290219843e-05  -1.523446336883887e-05  -5.593759590637223e-06  2.907593915411672e-06  -1.874850270130901e-12  1.232379239375073e-12  -6.149657063301289e-13
  5.999999999999999e-02  1.776516390593657e-05  1.359433476669750e-05  7.479632276911787e-06  -2.509108199075719e-05  -5.136016534104108e-06  4.077497767214125e-06  -2.840816432993331e-12  9.547769757670609e-13  -5.726072803861761e-13
  6.499999999999999e-02  1.414717819323007e-05  5.238180242512561e-06  3.225178018544627e-06  -2.628689279694943e-05  -3.262381743218951e-06  4.073629253438637e-06  -2.826220151792312e-12  4.668649210539269e-13  -3.772568028220616e-13
  6.999999999999999e-02  4.757673343800760e-06  -1.233228441735469e-05  -6.373097371910291e-06  -2.485492658333446e-05  8.311768065929738e-07  2.853451913184033e-06  -2.470934954741494e-12  -7.001742178639200e-13  9.974213972194587e-14
