TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  5.506979882482975E-022  2.153434426270373E-022 -2.088763274894026E-038  1.793795408722512E-046  0.333333333333333       0.563591842632738     
  4.252765357805472E-003  1.216743669887734E-012  1.573491031834860E-016 -5.626758096775631E-006 -7.276514867256247E-010 -2.088763274894026E-038  1.793795408722512E-046  0.333333333333286       0.563591842632738     
  5.670353810407296E-003  1.216155806681958E-012 -1.383740940067204E-016 -5.626758096775631E-006 -7.276514867256247E-010 -2.175376388959537E-009  7.059138526649234E-016  0.333333333333286       0.563591842632738     
  7.087942263009120E-003  1.216155806681958E-012 -1.383740940067204E-016 -5.626758096775631E-006 -7.276514867256247E-010 -2.175376388959537E-009  7.059138526649234E-016  0.333333333333286       0.563591842632738     
  8.505530715610944E-003  1.208615813406716E-012  4.859100617674799E-017 -5.623309215293890E-006 -1.434089661160708E-008 -2.755194748342963E-009  1.758660477393750E-015  0.333333333333286       0.563591842632738     
  9.923119168212768E-003  2.948114907301519E-012 -1.046545730891941E-016 -1.366751840506477E-005 -1.363222162502649E-008 -2.755194748342963E-009  1.758660477393750E-015  0.333333333333286       0.563591842632738     
  1.134070762081459E-002  2.940060106439294E-012  2.288123665202271E-016 -1.367020459792933E-005 -2.590237031762803E-008 -9.406543025135858E-010  1.527786585740609E-015  0.333333333333286       0.563591842632738     
  1.275829607341642E-002  2.940060106439294E-012  2.288123665202271E-016 -1.367020459792933E-005 -2.590237031762803E-008 -9.406543025135858E-010  1.527786585740609E-015  0.333333333333286       0.563591842632738     
  1.417588452601824E-002  2.699657071892290E-009  7.299422346602772E-016 -1.248450657093191E-002 -2.826307595964510E-008 -7.981290966452645E-010  2.614910422144178E-016  0.333333333333286       0.563591842632738     
  1.559347297862007E-002  2.215960668325087E-007  5.501146846638060E-016  -1.02475781972432      -2.743147424433942E-008 -7.981290966452645E-010  2.614910422144178E-016  0.333333333333286       0.563591842632738     
  1.701106143122189E-002  2.215943620866055E-007 -8.520954682060756E-017  -1.02475649810774      -2.451831506645002E-006 -3.949186173700766E-006  1.485192598229970E-012  0.333333333333286       0.563591842632738     
  1.842864988382372E-002  2.215943620866055E-007 -8.520954682060756E-017  -1.02475649810774      -2.451831506645002E-006 -3.949186173700766E-006  1.485192598229970E-012  0.333333333333286       0.563591842632738     
  1.984623833642554E-002  3.963898099104311E-006 -2.812086995655654E-016  -18.3308784785747      -2.404686934052740E-005 -1.151085379894062E-006  2.098668251424517E-012  0.333333341872930       0.563591842632738     
  2.126382678902737E-002  2.995099801362645E-005 -5.326177160657594E-016  -138.506662807287      -2.404570671461513E-005 -1.151085379894062E-006  2.098668251424517E-012  0.333333494628767       0.563591842632738     
  2.268141524162919E-002  2.995099224634740E-005 -2.105947119621417E-016  -138.506663828221      -1.413518976122574E-005  1.915441537033709E-006 -3.731688049076897E-013  0.333333494628767       0.563591842632738     
  2.409900369423102E-002  2.995099224634740E-005 -2.105947119621417E-016  -138.506663828221      -1.413518976122574E-005  1.915441537033709E-006 -3.731688049076897E-013  0.333333494628767       0.563591842632738     
  2.551659214683284E-002  1.305828388037807E-004  2.553065858483003E-016  -603.872589318411       9.741599542799003E-006  4.890570633229219E-007 -2.733197473184432E-012  0.333334648783650       0.563591842632738     
  2.693418059943467E-002  3.954194856230676E-004 -3.084827127960534E-016  -1828.59377233539       9.744206752583226E-006  4.890570633229219E-007 -2.733197473184432E-012  0.333339681054551       0.563591842632738     
