TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  5.463628194738055e-11  4.558875247439118e-11  2.374847320462920e-11  3.833695679276284e-12  3.363950952933995e-13  -6.864750077877468e-12  2.513770468487791e-19  -3.745998559487277e-18  -9.429588407311793e-19
  2.000000000000000e-02  8.139973278836097e-10  5.897193609823083e-10  2.583389034492350e-10  3.463262308607187e-10  -4.708903539339802e-11  -2.114869256238483e-11  -6.339887019433603e-17  -4.874884284300873e-17  -2.623233485102505e-18
  2.500000000000000e-02  -4.436661297477159e-08  -1.971781985386122e-08  -3.063844568836834e-08  1.330428454738677e-08  6.030763612276184e-09  1.152452430572736e-08  -5.078981795337545e-15  5.009111700663772e-16  -6.619979658041399e-16
  3.000000000000000e-02  -8.184271256396371e-08  -6.349934058324869e-07  -3.580385536852599e-07  -1.504319904145368e-07  3.193959792611344e-07  9.802163330570993e-08  -1.001227575595623e-13  6.178841143735026e-14  -7.020416047627075e-15
  3.500000000000000e-02  1.391670731817465e-07  -1.316529132533807e-06  -8.087141554258249e-07  -2.188732085954666e-07  9.104375274922067e-07  3.894502753978696e-07  -3.488629191846343e-13  1.161649972808367e-13  -1.230473796521285e-14
  4.000000000000000e-02  1.700806454042440e-06  -7.318488854013147e-07  -4.740188585118491e-07  1.957497762581933e-07  1.369164491212964e-06  5.259122521101532e-07  -6.586178517040219e-13  5.039197217882216e-14  -1.577868837179362e-14
  4.500000000000000e-02  2.509375420472248e-06  7.452362985310782e-07  3.829576776120621e-07  9.095534686889446e-07  1.140460437139614e-06  3.393044378752587e-07  -7.557341075548632e-13  -8.855639656614396e-14  -9.117657027067875e-15
  5.000000000000000e-02  4.304543821043886e-06  4.150404146955674e-06  2.420703479774276e-06  2.296545511549088e-06  -1.699774373932437e-07  -5.270546835652244e-08  -5.940290170529811e-13  -4.033200868039631e-13  2.306144335906228e-15
  5.499999999999999e-02  2.918715021737157e-06  5.694605099882538e-06  3.449204029789593e-06  3.129354698529970e-06  -2.345908147345088e-06  -5.186670978823214e-07  2.081071261421919e-14  -5.439963696344443e-13  2.221762497749085e-14
  5.999999999999999e-02  -1.204265303675146e-06  4.105022204816289e-06  2.789569258087582e-06  1.887224975450991e-06  -4.246130646407468e-06  -8.929160188040133e-07  9.643219493956547e-13  -3.834858334526264e-13  4.064084236851718e-14
  6.499999999999999e-02  -1.911417156600422e-06  2.948001626415560e-06  2.137259251305025e-06  -9.058707646065160e-08  -4.862291482092740e-06  -7.836318094231599e-07  1.489423673052485e-12  -2.462749662017053e-13  5.294532688980773e-14
  6.999999999999999e-02  -3.848337925367001e-06  3.646626477622558e-07  2.928917726443461e-07  -4.649453294219916e-06  -4.823288562689678e-06  -1.041557375089589e-06  2.331650155901730e-12  4.661972994057516e-14  1.084594611249727e-13
