TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  1.059595858560782E-012 -8.480942006261637E-013 -6.265799642014515E-027 -3.911235731594579E-034  0.333333333333333       0.563591842632738     
  4.252765357805472E-003  1.611360552365775E-015  2.799544101428957E-028 -7.450580596923824E-009 -8.480942019207961E-013 -6.265799642014515E-027 -3.911235731594579E-034  0.333333333333333       0.563591842632738     
  5.670353810407296E-003  7.490092009043318E-014  7.212546870468524E-028 -5.215406417847074E-008  1.850658650957667E-009  1.357310314056402E-007 -1.194204843335955E-014  0.333333333333333       0.563591842632738     
  7.087942263009120E-003  7.490092009043318E-014  7.212546870468524E-028 -5.215406417847074E-008  1.850658650957667E-009  1.357310314056402E-007 -1.194204843335955E-014  0.333333333333333       0.563591842632738     
  8.505530715610944E-003  1.606467035262966E-013 -9.102771659449269E-028 -1.341104507446385E-007  4.515668729316930E-009  3.869146876855730E-007 -3.224765026754497E-014  0.333333333333333       0.563591842632738     
  9.923119168212768E-003  3.690635650914543E-012 -2.096374215931331E-028 -1.645833253860474E-005  4.515668729313690E-009  3.869146876855730E-007 -3.224765026754497E-014  0.333333333333333       0.563591842632738     
  1.134070762081459E-002  3.766054374215282E-012 -2.850138801761931E-027 -1.656264066696168E-005  5.890524046718640E-009  6.935914126178708E-007 -5.602849257337262E-014  0.333333333333333       0.563591842632738     
  1.275829607341642E-002  3.766054374215282E-012 -2.850138801761931E-027 -1.656264066696168E-005  5.890524046718640E-009  6.935914126178708E-007 -5.602849257337262E-014  0.333333333333333       0.563591842632738     
  1.417588452601824E-002  5.481599700138023E-009 -2.817939638582954E-023 -2.533929049968718E-002 -1.982910131856624E-007  9.243604313200476E-006  4.324450282546183E-013  0.333333333333333       0.563591842632738     
  1.559347297862007E-002  4.499130163050974E-007 -2.312991072590524E-021  -2.08058571070433      -1.982910026196879E-007  9.243604313200476E-006  4.324450282546183E-013  0.333333333333333       0.563591842632738     
  1.701106143122189E-002  4.498897297708748E-007  9.311150654359758E-020  -2.08057149499655       8.285955072931932E-006 -3.340533328045108E-005 -5.058227458407459E-012  0.333333333333333       0.563591842632738     
  1.842864988382372E-002  4.498897297708748E-007  9.311150654359758E-020  -2.08057149499655       8.285955072931932E-006 -3.340533328045108E-005 -5.058227458407459E-012  0.333333333333333       0.563591842632738     
  1.984623833642554E-002  8.048022126510496E-006  1.997617996135581E-018  -37.2176650837064       9.935839957171976E-006 -2.348331005232600E-005 -5.169538180920792E-012  0.333333350671646       0.563591842632738     
  2.126382678902737E-002  6.081041735432667E-005  1.509378677160842E-017  -281.214196071029       9.935779394725244E-006 -2.348331005232600E-005 -5.169538180920792E-012  0.333333660813360       0.563591842632738     
  2.268141524162919E-002  6.081042897885286E-005  7.589029901590683E-018  -281.214206390083       4.999279353035529E-006  7.461603778170529E-006 -2.382636441755906E-012  0.333333660813360       0.563591842632738     
  2.409900369423102E-002  6.081042897885286E-005  7.589029901590683E-018  -281.214206390083       4.999279353035529E-006  7.461603778170529E-006 -2.382636441755906E-012  0.333333660813360       0.563591842632738     
  2.551659214683284E-002  2.651295438721530E-004  1.170324655868932E-016  -1226.07579014450       1.766413581018030E-005 -2.824897013433250E-005 -6.465443488996706E-012  0.333336003989863       0.563591842632738     
  2.693418059943467E-002  8.028310685891135E-004  3.543497206370941E-016  -3712.64422910660       1.766303835077336E-005 -2.824897013433250E-005 -6.465443488996706E-012  0.333346221287978       0.563591842632738     
  2.835176905203649E-002  8.028310781873001E-004  4.951249313888047E-016  -3712.64423613995       2.467724860010272E-005 -7.154314612946067E-006 -4.379061743821949E-012  0.333346221287978       0.563591842632738     
