TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  1.512017100475788E-022  1.543555643608815E-022 -5.112848844555307E-039  9.503190691477150E-046  0.333333333333333       0.563591842632738     
  4.252765357805472E-003  1.217984147797246E-012 -1.010658527313481E-016 -5.632494612439495E-006  4.673729720051096E-010 -5.112848844555307E-039  9.503190691477150E-046  0.333333333333286       0.563591842632738     
  5.670353810407296E-003  1.222290369771387E-012 -2.798235849280614E-016 -5.632494612439495E-006  4.673729720051096E-010  1.099881137503295E-009  1.105406892785228E-015  0.333333333333286       0.563591842632738     
  7.087942263009120E-003  1.222290369771387E-012 -2.798235849280614E-016 -5.632494612439495E-006  4.673729720051096E-010  1.099881137503295E-009  1.105406892785228E-015  0.333333333333286       0.563591842632738     
  8.505530715610944E-003  1.228117596094370E-012  1.961487619468098E-016 -5.624802761693972E-006 -3.973519126512164E-009  3.404324693320948E-009  2.780683442294397E-015  0.333333333333286       0.563591842632738     
  9.923119168212768E-003  2.935046103629950E-012 -5.259906856699178E-017 -1.351839122908181E-005 -2.823199709170919E-009  3.404324693320948E-009  2.780683442294397E-015  0.333333333333286       0.563591842632738     
  1.134070762081459E-002  2.940381769304652E-012 -3.110805781638907E-016 -1.351454530370904E-005 -5.043645758428921E-009  6.554895648425745E-009  4.312808890021153E-015  0.333333333333286       0.563591842632738     
  1.275829607341642E-002  2.940381769304652E-012 -3.110805781638907E-016 -1.351454530370904E-005 -5.043645758428921E-009  6.554895648425745E-009  4.312808890021153E-015  0.333333333333286       0.563591842632738     
  1.417588452601824E-002  2.648130537757353E-009 -6.424699796419766E-016 -1.224603755893540E-002 -8.250438272820946E-009  1.495263975795096E-008  4.624425327906412E-015  0.333333333333286       0.563591842632738     
  1.559347297862007E-002  2.173613447081610E-007 -3.750490184049563E-016  -1.00517441369712      -9.487110462803873E-009  1.495263975795096E-008  4.624425327906412E-015  0.333333333333286       0.563591842632738     
  1.701106143122189E-002  2.173586213053974E-007 -8.228790037721388E-017  -1.00517724061338       9.572009583025993E-007  8.518453571357531E-006 -1.810755485433997E-012  0.333333333333286       0.563591842632738     
  1.842864988382372E-002  2.173586213053974E-007 -8.228790037721388E-017  -1.00517724061338       9.572009583025993E-007  8.518453571357531E-006 -1.810755485433997E-012  0.333333333333286       0.563591842632738     
  1.984623833642554E-002  3.888156925768428E-006 -4.516573674340077E-016  -17.9805745944414       1.230328866433270E-005  1.826018345624591E-005 -3.151369993223428E-012  0.333333341709737       0.563591842632738     
  2.126382678902737E-002  2.937863620458003E-005 -5.192099149781900E-016  -135.859766590549       1.230360105703566E-005  1.826018345624591E-005 -3.151369993223428E-012  0.333333491546241       0.563591842632738     
  2.268141524162919E-002  2.937863641269295E-005 -3.143743609491321E-016  -135.859766197209       1.412572235532616E-005  1.708665396515280E-005 -4.296280035033843E-012  0.333333491546241       0.563591842632738     
  2.409900369423102E-002  2.937863641269295E-005 -3.143743609491321E-016  -135.859766197209       1.412572235532616E-005  1.708665396515280E-005 -4.296280035033843E-012  0.333333491546241       0.563591842632738     
  2.551659214683284E-002  1.280873207453020E-004 -2.205011615611688E-017  -592.332153959641       9.435109118212498E-006  1.868958720261236E-005 -8.473487134486988E-012  0.333334623646587       0.563591842632738     
  2.693418059943467E-002  3.878628638879903E-004 -7.736483385628368E-018  -1793.64856669041       9.435042925676568E-006  1.868958720261236E-005 -8.473487134486988E-012  0.333339559747830       0.563591842632738     
  2.835176905203649E-002  3.878628654059774E-004 -7.400426857054618E-016  -1793.64856599881       6.297460600164864E-006  1.660178420355928E-005 -1.038304348341370E-011  0.333339559747830       0.563591842632738     
