TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  9.289238278970501E-022 -1.693446549153358E-037  1.008074813515715E-049  2.285586660481541E-057  0.333333333333333       0.563591842632738     
  4.252765357805472E-003  1.216404224225526E-012 -2.234359685165040E-028 -5.625188350677490E-006  1.033266230246462E-021  1.008074813515715E-049  2.285586660481541E-057  0.333333333333286       0.563591842632738     
  5.670353810407296E-003  1.221132413357947E-012 -2.332484622503802E-028 -5.625188350677490E-006 -2.923503537818052E-010 -2.317048906734485E-009 -9.600208177265374E-016  0.333333333333286       0.563591842632738     
  7.087942263009120E-003  1.221132413357947E-012 -2.332484622503802E-028 -5.625188350677490E-006 -2.923503537818052E-010 -2.317048906734485E-009 -9.600208177265374E-016  0.333333333333286       0.563591842632738     
  8.505530715610944E-003  1.228029811694229E-012 -2.576197068681825E-028 -5.617737770080566E-006 -1.041650045100517E-009 -9.931963068502093E-009 -2.230687942125025E-015  0.333333333333286       0.563591842632738     
  9.923119168212768E-003  2.932606857032780E-012 -6.150050040892405E-028 -1.350045204162598E-005 -1.041650045098864E-009 -9.931963068502093E-009 -2.230687942125025E-015  0.333333333333286       0.563591842632738     
  1.134070762081459E-002  2.940021177944467E-012 -7.016235377125125E-028 -1.350045204162598E-005 -2.194514430713013E-009 -2.323000067227374E-008 -3.110302894180867E-015  0.333333333333286       0.563591842632738     
  1.275829607341642E-002  2.940021177944467E-012 -7.016235377125125E-028 -1.350045204162598E-005 -2.194514430713013E-009 -2.323000067227374E-008 -3.110302894180867E-015  0.333333333333286       0.563591842632738     
  1.417588452601824E-002  2.648128179545481E-009 -7.263405409787274E-025 -1.224600523710251E-002 -3.623502030618698E-009 -4.475817113709214E-008 -2.561174873280302E-015  0.333333333333286       0.563591842632738     
  1.559347297862007E-002  2.173613428139612E-007 -5.961886082685925E-023  -1.00517438352108      -3.623501758273771E-009 -4.475817113709214E-008 -2.561174873280302E-015  0.333333333333286       0.563591842632738     
  1.701106143122189E-002  2.173584478182743E-007  3.872118055270257E-021  -1.00517035275698       7.199253062838051E-007 -1.213379864691751E-005  2.087089606455385E-012  0.333333333333286       0.563591842632738     
  1.842864988382372E-002  2.173584478182743E-007  3.872118055270257E-021  -1.00517035275698       7.199253062838051E-007 -1.213379864691751E-005  2.087089606455385E-012  0.333333333333286       0.563591842632738     
  1.984623833642554E-002  3.888152111588794E-006  1.205721558533826E-018  -17.9805614948273       1.241140568885597E-005 -2.121245675965294E-005  4.149673810142881E-012  0.333333341709736       0.563591842632738     
  2.126382678902737E-002  2.937863132564365E-005  9.110324860226816E-018  -135.859753191471       1.241136913449228E-005 -2.121245675965294E-005  4.149673810142881E-012  0.333333491546243       0.563591842632738     
  2.268141524162919E-002  2.937863108451585E-005  9.698525902733761E-018  -135.859761215746       1.321222523228596E-005  2.868197584513407E-006  5.118815895333289E-012  0.333333491546243       0.563591842632738     
  2.409900369423102E-002  2.937863108451585E-005  9.698525902733761E-018  -135.859761215746       1.321222523228596E-005  2.868197584513407E-006  5.118815895333289E-012  0.333333491546243       0.563591842632738     
  2.551659214683284E-002  1.280873231843484E-004  1.547766980152218E-017  -592.332179248333       4.840840947879616E-006 -2.949568439791983E-006  9.000789107910913E-012  0.333334623646316       0.563591842632738     
  2.693418059943467E-002  3.878628670829236E-004  4.686602906130076E-017  -1793.64859547466       4.840695794295521E-006 -2.949568439791983E-006  9.000789107910913E-012  0.333339559747530       0.563591842632738     
