TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527765e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
6.6829169908371707e-03	-8.7654186131658207e-09	-4.3126724413866668e-09	6.7455860871372051e-33	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.5395983921659990e-09	-4.5000000000000000e+07	-3.9976287081374186e-19	-1.9668730332089156e-19	4.4552919729325820e-19	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419967640168437e-12	4.8314999389648438e+02	
8.9105559877828942e-03	-8.7654186131658207e-09	-4.3126724413866668e-09	6.7455860871372051e-33	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.5395983921659990e-09	-4.5000000000000000e+07	-3.9976287081374186e-19	-1.9668730332089156e-19	4.4552919729325820e-19	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419967640168437e-12	4.8314999389648438e+02	
1.1138194984728619e-02	-1.5875915693186471e-08	-7.8543402892705672e-09	8.1849992061844290e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	4.1558154043741524e-04	-4.5000000000000000e+07	-7.9952574162748372e-19	-3.9337460664178311e-19	8.9105839458651641e-19	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057229346884579e-11	4.8314999389648438e+02	
1.3365833981674343e-02	-1.5875915693186471e-08	-7.8543402892705672e-09	8.1849992061844290e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	4.1558154043741524e-04	-4.5000000000000000e+07	-7.9952574162748372e-19	-3.9337460664178311e-19	8.9105839458651641e-19	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057229346884579e-11	4.8314999389648438e+02	
1.5593472978620068e-02	-2.1792445181745279e-08	-1.0696747487770608e-08	2.2324213311275543e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	7.0009269984439015e-04	-4.5000000000000000e+07	-1.1991087265073894e-18	-5.9042725237478461e-19	1.3365876952773512e-18	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046049030107092e-11	4.8314999389648438e+02	
1.7821111975565792e-02	-2.1792445181745279e-08	-1.0696747487770608e-08	2.2324213311275543e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	7.0009269984439015e-04	-4.5000000000000000e+07	-1.1991087265073894e-18	-5.9042725237478461e-19	1.3365876952773512e-18	1.0000039873293238e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046049030107092e-11	4.8314999389648438e+02	
2.0048750972511516e-02	-2.5983904805571001e-08	-1.3039676005632828e-08	4.3932676940805493e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.1922725389013067e-04	-4.5000000000000000e+07	-1.5966296018189888e-18	-7.9160729671987844e-19	1.7821169959681860e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008791482676983e-11	4.8314999389648438e+02	
2.2276389969457241e-02	-2.5983904805571001e-08	-1.3039676005632828e-08	4.3932676940805493e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.1922725389013067e-04	-4.5000000000000000e+07	-1.5966296018189888e-18	-7.9160729671987844e-19	1.7821169959681860e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008791482676983e-11	4.8314999389648438e+02	
2.4504028966402965e-02	-2.8485622749485628e-08	-1.5181134571662369e-08	7.7257383823692294e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.1289950236678123e-03	-4.5000000000000000e+07	-1.9880409211262714e-18	-1.0044278402351248e-18	2.2276461932614442e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945799312480759e-11	4.8314999389648438e+02	
2.6731667963348690e-02	-2.8485622749485628e-08	-1.5181134571662369e-08	7.7257383823692294e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.1289950236678123e-03	-4.5000000000000000e+07	-1.9880409211262714e-18	-1.0044278402351248e-18	2.2276461932614442e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945799312480759e-11	4.8314999389648438e+02	
2.8959306960294414e-02	-3.6551803361817292e-08	-1.7359809589834185e-08	1.2117294945213075e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-6.5859416499733925e-03	-4.5000000000000000e+07	-2.3684786556322724e-18	-1.2362872897167744e-18	2.6731753905547024e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857403851702330e-11	4.8314999389648438e+02	
3.1186945957240138e-02	-3.6551803361817292e-08	-1.7359809589834185e-08	1.2117294945213075e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-6.5859416499733925e-03	-4.5000000000000000e+07	-2.3684786556322724e-18	-1.2362872897167744e-18	2.6731753905547024e-18	1.0000041196782218e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857403851702330e-11	4.8314999389648438e+02	
3.3414584954185859e-02	-4.2776868269811530e-08	-1.9641142046111781e-08	1.7147445685594676e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.3117526657879353e-02	-4.5000000000000000e+07	-2.7326862793393705e-18	-1.4928730288640123e-18	3.1187045878479606e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743920820014324e-11	4.8314999389648438e+02	
3.5642223951131584e-02	-4.2776868269811530e-08	-1.9641142046111781e-08	1.7147445685594676e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.3117526657879353e-02	-4.5000000000000000e+07	-2.7326862793393705e-18	-1.4928730288640123e-18	3.1187045878479606e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743920820014324e-11	4.8314999389648438e+02	
3.7869862948077308e-02	-4.9268606971963891e-08	-2.1946291894892056e-08	2.2100232754951321e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.1062737330794334e-02	-4.5000000000000000e+07	-3.0732063454350938e-18	-1.7801296945465273e-18	3.5642339919363719e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605662467642418e-11	4.8314999389648438e+02	
4.0097501945023033e-02	-4.9268606971963891e-08	-2.1946291894892056e-08	2.2100232754951321e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.1062737330794334e-02	-4.5000000000000000e+07	-3.0732063454350938e-18	-1.7801296945465273e-18	3.5642339919363719e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605662467642418e-11	4.8314999389648438e+02	
4.2325140941968757e-02	-5.1160704117592104e-08	-2.4167594148138960e-08	2.6672062336530189e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.9444085434079170e-02	-4.5000000000000000e+07	-3.3812448900322380e-18	-2.1019484477633455e-18	4.0097633960247832e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442941044812287e-11	4.8314999389648438e+02	
4.4552779938914482e-02	-5.1160704117592104e-08	-2.4167594148138960e-08	2.6672062336530189e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.9444085434079170e-02	-4.5000000000000000e+07	-3.3812448900322380e-18	-2.1019484477633455e-18	4.0097633960247832e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442941044812287e-11	4.8314999389648438e+02	
4.6780418935860206e-02	-5.0051276900830999e-08	-2.6166635080926426e-08	2.9975706361540233e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.7202019244432449e-02	-4.5000000000000000e+07	-3.6482589985595085e-18	-2.4585189196698946e-18	4.4552928001131946e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256065332302654e-11	4.8314999389648438e+02	
4.9008057932805930e-02	-5.0051276900830999e-08	-2.6166635080926426e-08	2.9975706361540233e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.7202019244432449e-02	-4.5000000000000000e+07	-3.6482589985595085e-18	-2.4585189196698946e-18	4.4552928001131946e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256065332302654e-11	4.8314999389648438e+02	
5.1235696929751655e-02	-5.0138080354145131e-08	-2.7872891550373424e-08	3.1256726096273724e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.3389014899730682e-02	-4.5000000000000000e+07	-3.8672310774951585e-18	-2.8464248543363307e-18	4.9008222042016059e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045330233104437e-11	4.8314999389648438e+02	
5.3463335926697379e-02	-5.0138080354145131e-08	-2.7872891550373424e-08	3.1256726096273724e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.3389014899730682e-02	-4.5000000000000000e+07	-3.8672310774951585e-18	-2.8464248543363307e-18	4.9008222042016059e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045330233104437e-11	4.8314999389648438e+02	
5.5690974923643104e-02	-5.0694680453489127e-08	-2.9094369580207058e-08	3.1607554351609224e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.7145105898380280e-02	-4.5000000000000000e+07	-4.0379239327985385e-18	-3.2578493949740275e-18	5.3463516082900173e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811009833526839e-11	4.8314999389648438e+02	
5.7918613920588828e-02	-5.0694680453489127e-08	-2.9094369580207058e-08	3.1607554351609224e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.7145105898380280e-02	-4.5000000000000000e+07	-4.0379239327985385e-18	-3.2578493949740275e-18	5.3463516082900173e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811009833526839e-11	4.8314999389648438e+02	
6.0146252917534553e-02	-4.4779945085338113e-08	-2.9714119165191732e-08	3.1596014693491270e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.8271995037794113e-02	-4.5000000000000000e+07	-4.1605323655039048e-18	-3.6860615661434881e-18	5.7918810123784286e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553402506007728e-11	4.8314999389648438e+02	
6.2373891914480277e-02	-4.4779945085338113e-08	-2.9714119165191732e-08	3.1596014693491270e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.8271995037794113e-02	-4.5000000000000000e+07	-4.1605323655039048e-18	-3.6860615661434881e-18	5.7918810123784286e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553402506007728e-11	4.8314999389648438e+02	
6.4601530911425994e-02	-3.6613890586068010e-08	-2.9934842160628250e-08	3.0554938579285817e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.7222305089235306e-02	-4.5000000000000000e+07	-4.2361916810019863e-18	-4.1250057853753648e-18	6.2374104164668400e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272771928515454e-11	4.8314999389648438e+02	
6.6829169908371719e-02	-3.6613890586068010e-08	-2.9934842160628250e-08	3.0554938579285817e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.7222305089235306e-02	-4.5000000000000000e+07	-4.2361916810019863e-18	-4.1250057853753648e-18	6.2374104164668400e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272771928515454e-11	4.8314999389648438e+02	
6.9056808905317443e-02	-2.4934166731327423e-08	-2.9789436695182303e-08	2.8561495390988512e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.3985519558191299e-02	-4.5000000000000000e+07	-4.2655193696200539e-18	-4.5694615090286823e-18	6.6829398205552513e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969423412381786e-11	4.8314999389648438e+02	
7.1284447902263168e-02	-2.4934166731327423e-08	-2.9789436695182303e-08	2.8561495390988512e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-4.3985519558191299e-02	-4.5000000000000000e+07	-4.2655193696200539e-18	-4.5694615090286823e-18	6.6829398205552513e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969423412381786e-11	4.8314999389648438e+02	
