TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527760e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018460e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036920e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578055382e-03	2.8154461959336685e-17	1.9946791722772470e-25	0.0000000000000000e+00	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.8351799025953434e-19	5.5729213464434486e-27	2.8351801610892848e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397236779008637e-12	4.8314999389648438e+02	
5.6703538104073839e-03	2.8154461959336685e-17	1.9946791722772470e-25	0.0000000000000000e+00	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.8351799025953434e-19	5.5729213464434486e-27	2.8351801610892848e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397236779008637e-12	4.8314999389648438e+02	
7.0879422630092297e-03	5.1672424384080940e-17	4.9535510649933460e-20	6.2695437207769284e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.6703603221785696e-19	1.7274483806249494e-26	5.6703603221785696e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685558944578069e-12	4.8314999389648438e+02	
8.5055307156110763e-03	5.1672424384080940e-17	4.9535510649933460e-20	6.2695437207769284e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.6703603221785696e-19	1.7274483806249494e-26	5.6703603221785696e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685558944578069e-12	4.8314999389648438e+02	
9.9231191682129221e-03	7.0451316878276189e-17	-1.9108745859496948e-19	1.4916669478321217e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.5055420342315029e-19	-1.9306165793511055e-26	8.5055415172436201e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486589457376795e-11	4.8314999389648438e+02	
1.1340707620814768e-02	7.0451316878276189e-17	-1.9108745859496948e-19	1.4916669478321217e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.5055420342315029e-19	-1.9306165793511055e-26	8.5055415172436201e-19	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486589457376795e-11	4.8314999389648438e+02	
1.2758296073416614e-02	8.5278363922166700e-17	-4.7735900386672214e-19	1.1186345994587899e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.1340721678332905e-18	-5.2508399929378047e-26	1.1340721678332905e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293911970193363e-11	4.8314999389648438e+02	
