TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527765e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578054722e-03	-1.1155986356925496e-08	-5.4888564804400630e-09	1.3199868511093324e-32	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.3138402305278305e-09	-4.5000000000000000e+07	-2.5439453770458491e-19	-1.2516464051800532e-19	2.8351853309681133e-19	1.0000031270614867e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397297494330296e-12	4.8314999389648438e+02	
5.6703538104072963e-03	-1.1155986356925496e-08	-5.4888564804400630e-09	1.3199868511093324e-32	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.3138402305278305e-09	-4.5000000000000000e+07	-2.5439453770458491e-19	-1.2516464051800532e-19	2.8351853309681133e-19	1.0000031270614867e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397297494330296e-12	4.8314999389648438e+02	
7.0879422630091204e-03	-2.0382447729616615e-08	-1.0102507275178141e-08	-3.8693593468197562e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	8.4194296505302191e-05	-4.5000000000000000e+07	-5.0878917880674639e-19	-2.5032933273479892e-19	5.6703711789241094e-19	1.0000032594103847e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685706396073527e-12	4.8314999389648438e+02	
8.5055307156109445e-03	-2.0382447729616615e-08	-1.0102507275178141e-08	-3.8693593468197562e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	8.4194296505302191e-05	-4.5000000000000000e+07	-5.0878917880674639e-19	-2.5032933273479892e-19	5.6703711789241094e-19	1.0000032594103847e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685706396073527e-12	4.8314999389648438e+02	
9.9231191682127677e-03	-3.1929175747791305e-08	-1.3739724025185751e-08	-1.5884467352567100e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.5646179672330618e-03	-4.5000000000000000e+07	-7.6302593180948682e-19	-3.7581428602031832e-19	8.5055565098922226e-19	1.0000032594103847e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486609406696768e-11	4.8314999389648438e+02	
1.1340707620814593e-02	-3.1929175747791305e-08	-1.3739724025185751e-08	-1.5884467352567100e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.5646179672330618e-03	-4.5000000000000000e+07	-7.6302593180948682e-19	-3.7581428602031832e-19	8.5055565098922226e-19	1.0000032594103847e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486609406696768e-11	4.8314999389648438e+02	
1.2758296073416418e-02	-4.7330406260925884e-08	-1.6285163439988537e-08	-4.4466391679875983e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	5.1537859253585339e-03	-4.5000000000000000e+07	-1.0180832479798798e-18	-4.9962293194510487e-19	1.1340742357848219e-18	1.0000033917592827e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293939725768979e-11	4.8314999389648438e+02	
1.4175884526018243e-02	-4.7330406260925884e-08	-1.6285163439988537e-08	-4.4466391679875983e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	5.1537859253585339e-03	-4.5000000000000000e+07	-1.0180832479798798e-18	-4.9962293194510487e-19	1.1340742357848219e-18	1.0000033917592827e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293939725768979e-11	4.8314999389648438e+02	
1.5593472978620068e-02	-6.1589354061197810e-08	-1.7844616451156980e-08	-8.2975726289902241e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.0286794044077396e-02	-4.5000000000000000e+07	-1.2752641435778496e-18	-6.1895774567750423e-19	1.4175928722792098e-18	1.0000034579337317e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090649200359522e-11	4.8314999389648438e+02	
