TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  5.960085758260902e-10  2.499100648645225e-10  2.739928284256621e-10  -9.551618523895300e-11  -2.779795664487050e-11  2.230071544095935e-10  4.265961332221341e-17  -8.416507311626016e-18  1.559331076741268e-17
  1.499999966472387e-02  6.507127281452085e-09  2.572247081999990e-09  2.804046328463983e-09  7.222993314570658e-10  -1.160185614246245e-09  -5.228571464677145e-10  -1.294774827870720e-16  -1.067983212081259e-16  2.416518294671923e-16
  1.999999955296516e-02  2.894015027621322e-09  7.904901178079626e-10  5.580488848799803e-10  1.151282957856381e-09  -2.812257982043320e-09  -2.918005170826632e-09  -3.104099407187969e-16  -3.979912019360908e-17  2.818723684043951e-16
  2.500000037252903e-02  -3.573198847917070e-09  -2.131009591010979e-09  -3.681797755561433e-09  5.503676958618087e-10  -3.049580810099428e-09  -3.925709535224087e-09  -2.341254388050254e-16  8.688512586610400e-17  1.805375619072921e-17
  2.999999932944775e-02  -1.657425841017357e-08  -7.049368644373999e-09  -1.080760636540390e-08  -2.824636968767891e-09  -2.895943262970491e-09  -3.152770267078608e-09  1.768343140095616e-16  2.880116896758738e-16  -4.711568358938434e-16
  3.500000014901161e-02  -1.899892154710869e-08  -3.662526504299990e-09  -8.308727927897053e-09  -6.151009479538061e-09  -3.978313678487666e-09  1.472674343583336e-10  5.210965220354177e-16  5.175717896400435e-18  -4.352888286956661e-16
  3.999999910593033e-02  -8.411098484373269e-09  8.231420878246354e-09  5.279600312491084e-09  -7.647201982763363e-09  -7.323878392639926e-09  3.970399120589718e-09  6.000745622516783e-16  -7.639632614467686e-16  3.972439468230451e-16
  4.500000178813934e-02  2.663966602867163e-09  1.605120303338481e-08  1.888983369724428e-08  -8.651515059909798e-09  -1.032279595136743e-08  6.665337171085639e-09  6.828613390548271e-16  -1.218950820712679e-15  1.359633675889198e-15
  5.000000074505806e-02  2.048774128127206e-08  2.497405482415616e-08  3.473595100444982e-08  -7.698430337654827e-09  -1.320515963243452e-08  7.722206873950199e-09  7.811188550022204e-16  -1.688161227833291e-15  2.506076570492777e-15
  5.499999970197678e-02  3.223269828822595e-08  2.177451285945153e-08  3.750723465145711e-08  -5.361818988802725e-09  -1.115684167274367e-08  6.344544001279928e-09  1.101998122949080e-15  -1.293592528695030e-15  2.763422967560526e-15
  5.999999865889549e-02  3.434325535067728e-08  4.813394127722859e-09  2.305707091920794e-08  -1.794089876661076e-09  -2.806803900412547e-09  2.939749332853125e-09  1.567361518181501e-15  4.432390733211500e-17  1.763034387568480e-15
