TITLE = "Temporal Signal for fault receiver number 3"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	1.5787662788668954e-45
# x2	5.8170722959527645e-13
# x3	-9.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
6.6829169908371707e-03	4.2143739165112493e-08	-2.4395458098069867e-08	2.7262998174119868e-13	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.1296353952493519e-04	-4.5000000000000000e+07	3.8583950824930788e-19	-2.2276454694784082e-19	4.4552909389568163e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419989324211887e-12	4.8314999389648438e+02	
8.9105559877828942e-03	4.2143739165112493e-08	-2.4395458098069867e-08	2.7262998174119868e-13	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.1296353952493519e-04	-4.5000000000000000e+07	3.8583950824930788e-19	-2.2276454694784082e-19	4.4552909389568163e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419989324211887e-12	4.8314999389648438e+02	
1.1138194984728619e-02	5.9618308512199292e-08	-4.2500616359575361e-08	-6.3998792376729341e-11	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.6149515546858311e-03	-4.5000000000000000e+07	5.0148770723852910e-19	-4.0700346705875408e-19	8.9105849798409298e-19	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057233683693269e-11	4.8314999389648438e+02	
1.3365833981674343e-02	5.9618308512199292e-08	-4.2500616359575361e-08	-6.3998792376729341e-11	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.6149515546858311e-03	-4.5000000000000000e+07	5.0148770723852910e-19	-4.0700346705875408e-19	8.9105849798409298e-19	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057233683693269e-11	4.8314999389648438e+02	
1.5593472978620068e-02	6.6082719740734319e-08	-5.6263573355863628e-08	-1.4219404820270398e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.0150432661175728e-03	-4.5000000000000000e+07	8.8798748656241329e-19	-6.2862009411152443e-19	1.3365874884821980e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046052499554044e-11	4.8314999389648438e+02	
1.7821111975565792e-02	6.6082719740734319e-08	-5.6263573355863628e-08	-1.4219404820270398e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.0150432661175728e-03	-4.5000000000000000e+07	8.8798748656241329e-19	-6.2862009411152443e-19	1.3365874884821980e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046052499554044e-11	4.8314999389648438e+02	
2.0048750972511516e-02	7.1834136861070874e-08	-6.6609871396394738e-08	-3.7556049936604552e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2787912040948868e-02	-4.5000000000000000e+07	1.2754615295515201e-18	-8.4852926528362048e-19	1.7821167891730328e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008794952123935e-11	4.8314999389648438e+02	
