TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  4.252765357805472E-003 -2.284578090060488E-016 -6.154943735399692E-017 -1.109729757826586E-020  0.409999996423721       0.640258491039276        18450000.0000000      -2.756053829600091E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  5.670353810407296E-003 -2.284578090060488E-016 -6.154943735399692E-017 -1.109729757826586E-020  0.409999996423721       0.640258491039276        18450000.0000000      -2.756053829600091E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  7.087942263009120E-003 -4.089691327443108E-016 -1.129974244768351E-016 -4.052194866316610E-018  0.409999996423721       0.640258491039276        18450000.0000000      -2.797464260240190E-009  -45000000.0000000      -2.738570635421920E-019 -7.337978021329582E-020  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  8.505530715610944E-003 -4.089691327443108E-016 -1.129974244768351E-016 -4.052194866316610E-018  0.409999996423721       0.640258491039276        18450000.0000000      -2.797464260240190E-009  -45000000.0000000      -2.738570635421920E-019 -7.337978021329582E-020  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  9.923119168212768E-003 -1.005516623333843E-015 -1.085050065700596E-016 -1.621868908900482E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.901805684629721E-009  -45000000.0000000      -5.477021329655019E-019 -1.468043186525490E-019  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.134070762081459E-002 -1.005516623333843E-015 -1.085050065700596E-016 -1.621868908900482E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.901805684629721E-009  -45000000.0000000      -5.477021329655019E-019 -1.468043186525490E-019  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.275829607341642E-002 -1.956294377726086E-015 -1.464439100626002E-016 -8.630695308770904E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.052547326021227E-009  -45000000.0000000      -8.207285520763258E-019 -2.230657440883867E-019  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.417588452601824E-002 -1.956294377726086E-015 -1.464439100626002E-016 -8.630695308770904E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.052547326021227E-009  -45000000.0000000      -8.207285520763258E-019 -2.230657440883867E-019  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.559347297862007E-002 -2.804526511875462E-015 -4.271389159052016E-016 -1.463337163701183E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.425808969836908E-009  -45000000.0000000      -1.103955142115694E-018 -2.214391451125894E-019  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.701106143122189E-002 -2.804526511875462E-015 -4.271389159052016E-016 -1.463337163701183E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.425808969836908E-009  -45000000.0000000      -1.103955142115694E-018 -2.214391451125894E-019  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.842864988382372E-002 -3.175266480141565E-015 -9.010985308819503E-016 -1.674989786094148E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.653020552718544E-009  -45000000.0000000      -1.384997303253675E-018 -2.520426822773377E-019  0.000000000000000E+000  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  1.984623833642554E-002 -3.175266480141565E-015 -9.010985308819503E-016 -1.674989786094148E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.653020552718544E-009  -45000000.0000000      -1.384997303253675E-018 -2.520426822773377E-019  0.000000000000000E+000  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  2.126382678902737E-002 -2.713948620144350E-015 -1.495485372771934E-015 -1.412092729183482E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.549686766746163E-009  -45000000.0000000      -1.665098132854570E-018 -2.909326821740948E-019  0.000000000000000E+000  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.268141524162919E-002 -2.713948620144350E-015 -1.495485372771934E-015 -1.412092729183482E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.549686766746163E-009  -45000000.0000000      -1.665098132854570E-018 -2.909326821740948E-019  0.000000000000000E+000  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.409900369423102E-002 -1.316865394195552E-015 -2.179236837575207E-015 -6.101656760339026E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.196344078304492E-009  -45000000.0000000      -1.932926910887629E-018 -1.990902500756610E-019  0.000000000000000E+000  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
