TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  2.835176905203648E-003 -2.284578090060488E-016 -6.154943735399692E-017  2.000398327886566E-012 -5.985590170211330E-013  3.778642763269113E-012 -1.109729757826586E-020  0.409999996423721       0.640258491039276     
  4.252765357805472E-003 -2.284578090060488E-016 -6.154943735399692E-017  2.000398327886566E-012 -5.985590170211330E-013  7.626769875368478E-012 -1.109729757826586E-020  0.409999996423721       0.640258491039276     
  5.670353810407296E-003 -4.089691327443108E-016 -1.129974244768351E-016 -7.724450246104908E-011 -4.200890676986369E-011  2.908879560836741E-011 -4.052194866316610E-018  0.409999996423721       0.640258491039276     
  7.087942263009120E-003 -4.089691327443108E-016 -1.129974244768351E-016 -7.724450246104908E-011 -4.200890676986369E-011  2.908879560836741E-011 -4.052194866316610E-018  0.409999996423721       0.640258491039276     
  8.505530715610944E-003 -1.005516623333843E-015 -1.085050065700596E-016 -1.852351716458145E-009 -1.463503901399932E-010 -5.794587032426080E-011 -1.621868908900482E-017  0.409999996423721       0.640258491039276     
  9.923119168212768E-003 -1.005516623333843E-015 -1.085050065700596E-016 -1.852351716458145E-009 -1.463503901399932E-010 -5.411925421694441E-011 -1.621868908900482E-017  0.409999996423721       0.640258491039276     
  1.134070762081459E-002 -1.956294377726086E-015 -1.464439100626002E-016 -4.485197546699737E-009 -2.970921009204375E-010 -3.820888883065976E-010 -8.630695308770904E-017  0.409999996423721       0.640258491039276     
  1.275829607341642E-002 -1.956294377726086E-015 -1.464439100626002E-016 -4.485197546699737E-009 -2.970921009204375E-010 -3.820888883065976E-010 -8.630695308770904E-017  0.409999996423721       0.640258491039276     
  1.417588452601824E-002 -2.804526511875462E-015 -4.271389159052016E-016 -6.236421601357733E-009 -6.703536614693917E-010  2.589820857767933E-010 -1.463337163701183E-016  0.409999996423721       0.640258491039276     
  1.559347297862007E-002 -2.804526511875462E-015 -4.271389159052016E-016 -6.236421601357733E-009 -6.703536614693917E-010  2.627875417271497E-010 -1.463337163701183E-016  0.409999996423721       0.640258491039276     
  1.701106143122189E-002 -3.175266480141565E-015 -9.010985308819503E-016 -5.533825842007900E-009 -8.975653553733309E-010  1.336492139181189E-009 -1.674989786094148E-016  0.409999996423721       0.640258491039276     
  1.842864988382372E-002 -3.175266480141565E-015 -9.010985308819503E-016 -5.533825842007900E-009 -8.975653553733309E-010  1.336492139181189E-009 -1.674989786094148E-016  0.409999996423721       0.640258491039276     
  1.984623833642554E-002 -2.713948620144350E-015 -1.495485372771934E-015 -1.675583782834167E-009 -7.942314583786469E-010  2.745172311691135E-009 -1.412092729183482E-016  0.409999996423721       0.640258491039276     
  2.126382678902737E-002 -2.713948620144350E-015 -1.495485372771934E-015 -1.675583782834167E-009 -7.942314583786469E-010  2.748956839937478E-009 -1.412092729183482E-016  0.409999996423721       0.640258491039276     
  2.268141524162919E-002 -1.316865394195552E-015 -2.179236837575207E-015  1.269174210172253E-010 -4.408888254481269E-010  4.912920736899196E-009 -6.101656760339026E-017  0.409999996423721       0.640258491039276     
  2.409900369423102E-002 -1.316865394195552E-015 -2.179236837575207E-015  1.269174210172253E-010 -4.408888254481269E-010  4.912920736899196E-009 -6.101656760339026E-017  0.409999996423721       0.640258491039276     
  2.551659214683284E-002  5.983448680338258E-016 -2.764238872046969E-015  1.900850588043568E-009 -1.465069621175985E-009  8.167906351275178E-009  6.395847184788206E-017  0.409999996423721       0.640258491039276     
  2.693418059943467E-002  5.983448680338258E-016 -2.764238872046969E-015  1.900850588043568E-009 -1.465069621175985E-009  8.171670451417867E-009  6.395847184788206E-017  0.409999996423721       0.640258491039276     
  2.835176905203649E-002  2.835142517753969E-015 -3.181378669888952E-015 -1.824439821440649E-009 -1.465069621175985E-009  1.234121427273749E-008  2.024634266459984E-016  0.409999996423721       0.640258491039276     
  2.976935750463832E-002  2.835142517753969E-015 -3.181378669888952E-015 -1.824439821440649E-009 -1.465069621175985E-009  1.234121427273749E-008  2.024634266459984E-016  0.409999996423721       0.640258491039276     
  3.118694595724014E-002  5.002878553729594E-015 -3.354009490253535E-015 -1.824439821440649E-009 -1.465069621175985E-009  1.683668138241501E-008  3.120242796371452E-016  0.409999996423721       0.640258491039276     
  3.260453440984196E-002  5.002878553729594E-015 -3.354009490253535E-015 -1.824439821440649E-009 -1.465069621175985E-009  1.684042594263246E-008  3.120242796371452E-016  0.409999996423721       0.640258491039276     
  3.402212286244378E-002  6.952654801168322E-015 -3.127385401699174E-015 -8.347844193679066E-009 -2.214821881452167E-009  2.090705031321249E-008  3.516134084517291E-016  0.409999996423721       0.640258491039276     
  3.543971131504561E-002  6.952654801168322E-015 -3.127385401699174E-015 -8.347844193679066E-009 -2.214821881452167E-009  2.090705031321249E-008  3.516134084517291E-016  0.409999996423721       0.640258491039276     
  3.685729976764743E-002  8.372480226476187E-015 -2.508852297460930E-015 -8.347844193679066E-009 -2.214821881452167E-009  2.390335041013714E-008  2.899466570345375E-016  0.409999996423721       0.640258491039276     
  3.827488822024925E-002  8.372480226476187E-015 -2.508852297460930E-015 -8.347844193679066E-009 -2.214821881452167E-009  2.390707543042936E-008  2.899466570345375E-016  0.409999996423721       0.640258491039276     
  3.969247667285107E-002  9.334341195225016E-015 -1.571290692265576E-015 -7.323663009373149E-009 -4.408888254481269E-010  2.539481869234805E-008  1.181378821452642E-016  0.409999996423721       0.640258491039276     
  4.111006512545289E-002  9.334341195225016E-015 -1.571290692265576E-015 -7.323663009373149E-009 -4.408888254481269E-010  2.539481869234805E-008  1.181378821452642E-016  0.409999996423721       0.640258491039276     
  4.252765357805471E-002  9.772462210928725E-015 -3.270235125973447E-016 -6.299482269156442E-009  1.333044230555913E-009  2.525144893184006E-008 -1.601723024343427E-016  0.409999996423721       0.640258491039276     
  4.394524203065654E-002  9.772462210928725E-015 -3.270235125973447E-016 -6.299482269156442E-009  1.333044230555913E-009  2.525515441220705E-008 -1.601723024343427E-016  0.409999996423721       0.640258491039276     
  4.536283048325836E-002  9.701095449957814E-015  1.088004503385729E-015 -8.073415713738541E-009  2.357225081794923E-009  2.360096473807971E-008 -5.299955560583898E-016  0.409999996423721       0.640258491039276     
  4.678041893586018E-002  9.701095449957814E-015  1.088004503385729E-015 -8.073415713738541E-009  2.357225081794923E-009  2.360096473807971E-008 -5.299955560583898E-016  0.409999996423721       0.640258491039276     
  4.819800738846200E-002  9.046222091183519E-015  2.613860877756177E-015 -5.000873493088420E-009  7.679024527362799E-009  2.077234917408077E-008 -9.619539306147907E-016  0.409999996423721       0.640258491039276     
  4.961559584106382E-002  9.046222091183519E-015  2.613860877756177E-015 -5.000873493088420E-009  7.679024527362799E-009  2.077603511452253E-008 -9.619539306147907E-016  0.409999996423721       0.640258491039276     
  5.103318429366564E-002  7.662582760415305E-015  4.131746672092962E-015  2.302614522664559E-011  1.402500426905817E-008  1.722447429131080E-008 -1.422895602104306E-015  0.409999996423721       0.640258491039276     
  5.245077274626746E-002  7.662582760415305E-015  4.131746672092962E-015  2.302614522664559E-011  1.402500426905817E-008  1.722447429131080E-008 -1.422895602104306E-015  0.409999996423721       0.640258491039276     
  5.386836119886929E-002  5.873183307693233E-015  5.708071598801425E-015 -4.274592235731234E-009  1.887147860202276E-008  1.343933409003739E-008 -1.875528939172442E-015  0.409999996423721       0.640258491039276     
