TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  4.252765357805472E-003 -2.284578090060488E-016 -6.154943735399692E-017 -1.109731131075650E-020  0.409999996423721       0.640258491039276        18450000.0000000      -2.756053829600091E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  5.670353810407296E-003 -2.284578090060488E-016 -6.154943735399692E-017 -1.109731131075650E-020  0.409999996423721       0.640258491039276        18450000.0000000      -2.756053829600091E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  7.087942263009120E-003 -4.089690533349720E-016 -1.129974112419453E-016 -4.052183285788034E-018  0.409999996423721       0.640258491039276        18450000.0000000      -2.797464260240190E-009  -45000000.0000000      -2.738570635421920E-019 -7.337978021329582E-020  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  8.505530715610944E-003 -4.089690533349720E-016 -1.129974112419453E-016 -4.052183285788034E-018  0.409999996423721       0.640258491039276        18450000.0000000      -2.797464260240190E-009  -45000000.0000000      -2.738570635421920E-019 -7.337978021329582E-020  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  9.923119168212768E-003 -1.005515670421777E-015 -1.085048874560514E-016 -1.621838799526185E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.901804796451302E-009  -45000000.0000000      -5.477021329655019E-019 -1.468043186525490E-019  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.134070762081459E-002 -1.005515670421777E-015 -1.085048874560514E-016 -1.621838799526185E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.901804796451302E-009  -45000000.0000000      -5.477021329655019E-019 -1.468043186525490E-019  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.275829607341642E-002 -1.956293742451376E-015 -1.464433541972286E-016 -8.630669500735792E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.052545105575177E-009  -45000000.0000000      -8.207285520763258E-019 -2.230657182389925E-019  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.417588452601824E-002 -1.956293742451376E-015 -1.464433541972286E-016 -8.630669500735792E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.052545105575177E-009  -45000000.0000000      -8.207285520763258E-019 -2.230657182389925E-019  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.559347297862007E-002 -2.804525876600752E-015 -4.271376188860011E-016 -1.463341398865920E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.425805195078624E-009  -45000000.0000000      -1.103955142115694E-018 -2.214390675644070E-019  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.701106143122189E-002 -2.804525876600752E-015 -4.271376188860011E-016 -1.463341398865920E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.425805195078624E-009  -45000000.0000000      -1.103955142115694E-018 -2.214390675644070E-019  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.842864988382372E-002 -3.175266691899802E-015 -9.010974720907662E-016 -1.674993624212190E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.653014779558816E-009  -45000000.0000000      -1.384997303253675E-018 -2.520425271809728E-019  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  1.984623833642554E-002 -3.175266691899802E-015 -9.010974720907662E-016 -1.674993624212190E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.653014779558816E-009  -45000000.0000000      -1.384997303253675E-018 -2.520425271809728E-019  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  2.126382678902737E-002 -2.713951584759665E-015 -1.495485266892816E-015 -1.412094846765850E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.549680327452620E-009  -45000000.0000000      -1.665098132854570E-018 -2.909324236801534E-019  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.268141524162919E-002 -2.713951584759665E-015 -1.495485266892816E-015 -1.412094846765850E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.549680327452620E-009  -45000000.0000000      -1.665098132854570E-018 -2.909324236801534E-019  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
