TITLE = "Temporal Signal for fault receiver number 3"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	1.5787662788668954e-45
# x2	5.8170722959527645e-13
# x3	-9.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578054722e-03	5.3595645255199997e-08	-3.0913557935718927e-08	-1.2587195554521896e-13	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.9695629614870995e-05	-4.5000000000000000e+07	2.4553419257322316e-19	-1.4175922777431445e-19	2.8351848139802304e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397301831138986e-12	4.8314999389648438e+02	
5.6703538104072963e-03	5.3595645255199997e-08	-3.0913557935718927e-08	-1.2587195554521896e-13	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.9695629614870995e-05	-4.5000000000000000e+07	2.4553419257322316e-19	-1.4175922777431445e-19	2.8351848139802304e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397301831138986e-12	4.8314999389648438e+02	
7.0879422630091204e-03	9.4459295496562845e-08	-5.4130243398731182e-08	1.5502732431116328e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2200716882944107e-03	-4.5000000000000000e+07	4.9107495089255845e-19	-2.8350715936338872e-19	5.6703701449483437e-19	1.0000028623636907e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685689048838768e-12	4.8314999389648438e+02	
8.5055307156109445e-03	9.4459295496562845e-08	-5.4130243398731182e-08	1.5502732431116328e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2200716882944107e-03	-4.5000000000000000e+07	4.9107495089255845e-19	-2.8350715936338872e-19	5.6703701449483437e-19	1.0000028623636907e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685689048838768e-12	4.8314999389648438e+02	
9.9231191682127677e-03	9.9045728063629213e-08	-7.1483142960460100e-08	3.6122019264617222e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.9139582552015781e-03	-4.5000000000000000e+07	6.6604913795014810e-19	-4.1500444908185567e-19	8.5055565098922226e-19	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486608539335030e-11	4.8314999389648438e+02	
1.1340707620814593e-02	9.9045728063629213e-08	-7.1483142960460100e-08	3.6122019264617222e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.9139582552015781e-03	-4.5000000000000000e+07	6.6604913795014810e-19	-4.1500444908185567e-19	8.5055565098922226e-19	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486608539335030e-11	4.8314999389648438e+02	
1.2758296073416418e-02	1.0926265758826048e-07	-8.3774892800647649e-08	1.9628421110695626e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.4753967821598053e-03	-4.5000000000000000e+07	8.0137190535712551e-19	-5.4144042742726377e-19	1.1340743391823984e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293937991045503e-11	4.8314999389648438e+02	
1.4175884526018243e-02	1.0926265758826048e-07	-8.3774892800647649e-08	1.9628421110695626e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.4753967821598053e-03	-4.5000000000000000e+07	8.0137190535712551e-19	-5.4144042742726377e-19	1.1340743391823984e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293937991045503e-11	4.8314999389648438e+02	
1.5593472978620068e-02	9.6458791176701197e-08	-9.2072809820820112e-08	1.7654653780563301e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.1424182914197445e-02	-4.5000000000000000e+07	8.6578544193360718e-19	-6.5857969701879426e-19	1.4175930790743629e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090647465636046e-11	4.8314999389648438e+02	
1.7011061431221892e-02	9.6458791176701197e-08	-9.2072809820820112e-08	1.7654653780563301e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.1424182914197445e-02	-4.5000000000000000e+07	8.6578544193360718e-19	-6.5857969701879426e-19	1.4175930790743629e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090647465636046e-11	4.8314999389648438e+02	
1.8428649883823717e-02	1.0532471605984028e-07	-9.6908507885018480e-08	-3.8761727161329418e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2769836932420731e-02	-4.5000000000000000e+07	1.0003237836259429e-18	-7.8674032109198128e-19	1.7011117155687508e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876827168727409e-11	4.8314999389648438e+02	
1.9846238336425542e-02	1.0532471605984028e-07	-9.6908507885018480e-08	-3.8761727161329418e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2769836932420731e-02	-4.5000000000000000e+07	1.0003237836259429e-18	-7.8674032109198128e-19	1.7011117155687508e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876827168727409e-11	4.8314999389648438e+02	
2.1263826789027367e-02	9.7670962873053213e-08	-9.9264013897482073e-08	-9.1758745046632839e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2642982415854931e-02	-4.5000000000000000e+07	1.0643071345851087e-18	-9.0529107100125694e-19	1.9846304554607153e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652558632322965e-11	4.8314999389648438e+02	
2.2681415241629192e-02	9.7670962873053213e-08	-9.9264013897482073e-08	-9.1758745046632839e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2642982415854931e-02	-4.5000000000000000e+07	1.0643071345851087e-18	-9.0529107100125694e-19	1.9846304554607153e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652558632322965e-11	4.8314999389648438e+02	
2.4099003694231017e-02	8.1360369108551822e-08	-9.9428206112861517e-08	-1.1272568434250729e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.1356825008988380e-02	-4.5000000000000000e+07	1.3076622232321375e-18	-1.0507595705127152e-18	2.2681492987502563e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417928592596510e-11	4.8314999389648438e+02	
2.5516592146832842e-02	8.1360369108551822e-08	-9.9428206112861517e-08	-1.1272568434250729e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.1356825008988380e-02	-4.5000000000000000e+07	1.3076622232321375e-18	-1.0507595705127152e-18	2.2681492987502563e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417928592596510e-11	4.8314999389648438e+02	
2.6934180599434667e-02	5.9123287599049945e-08	-9.7935220821909752e-08	-8.0027973137219988e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.9080072939395905e-03	-4.5000000000000000e+07	1.3712033427563171e-18	-1.1703084689274010e-18	2.5516681420397973e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173018581551418e-11	4.8314999389648438e+02	
2.8351769052036492e-02	5.9123287599049945e-08	-9.7935220821909752e-08	-8.0027973137219988e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.9080072939395905e-03	-4.5000000000000000e+07	1.3712033427563171e-18	-1.1703084689274010e-18	2.5516681420397973e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173018581551418e-11	4.8314999389648438e+02	
2.9769357504638317e-02	5.1162196257337200e-08	-9.5599062888140907e-08	-6.2426085134514864e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-6.0693826526403427e-03	-4.5000000000000000e+07	1.4345327040436832e-18	-1.2901427446534175e-18	2.8351871921244915e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917922274255389e-11	4.8314999389648438e+02	
3.1186945957240142e-02	5.1162196257337200e-08	-9.5599062888140907e-08	-6.2426085134514864e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-6.0693826526403427e-03	-4.5000000000000000e+07	1.4345327040436832e-18	-1.2901427446534175e-18	2.8351871921244915e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917922274255389e-11	4.8314999389648438e+02	
3.2604534409841963e-02	5.3625640816790110e-08	-9.2351740477170097e-08	2.9591157302277793e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554323896765709e-03	-4.5000000000000000e+07	1.4977879292686492e-18	-1.4099801223067311e-18	3.1187060354140325e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652705590200512e-11	4.8314999389648438e+02	
3.4022122862443785e-02	5.3625640816790110e-08	-9.2351740477170097e-08	2.9591157302277793e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554323896765709e-03	-4.5000000000000000e+07	1.4977879292686492e-18	-1.4099801223067311e-18	3.1187060354140325e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652705590200512e-11	4.8314999389648438e+02	
3.5439711315045606e-02	4.2139937761476176e-08	-8.8549569454698940e-08	3.6942951475715802e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.3005764493718743e-04	-4.5000000000000000e+07	1.5611125342674931e-18	-1.5294779423185917e-18	3.4022248787035736e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377465673901440e-11	4.8314999389648438e+02	
3.6857299767647428e-02	4.2139937761476176e-08	-8.8549569454698940e-08	3.6942951475715802e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.3005764493718743e-04	-4.5000000000000000e+07	1.5611125342674931e-18	-1.5294779423185917e-18	3.4022248787035736e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377465673901440e-11	4.8314999389648438e+02	
3.8274888220249249e-02	4.9736371465769480e-08	-8.4756791807194531e-08	5.0253484706885843e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3141234889626503e-03	-4.5000000000000000e+07	1.6948278312503386e-18	-1.6588314125338685e-18	3.6857435151979615e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092271914297214e-11	4.8314999389648438e+02	
3.9692476672851071e-02	4.9736371465769480e-08	-8.4756791807194531e-08	5.0253484706885843e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3141234889626503e-03	-4.5000000000000000e+07	1.6948278312503386e-18	-1.6588314125338685e-18	3.6857435151979615e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092271914297214e-11	4.8314999389648438e+02	
4.1110065125452892e-02	4.5179092467151349e-08	-8.0960020909515151e-08	7.2813627349788135e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.5945722162723541e-03	-4.5000000000000000e+07	1.8288220948947676e-18	-1.7874496225821622e-18	3.9692617381020431e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797197169773824e-11	4.8314999389648438e+02	
4.2527653578054714e-02	4.5179092467151349e-08	-8.0960020909515151e-08	7.2813627349788135e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.5945722162723541e-03	-4.5000000000000000e+07	1.8288220948947676e-18	-1.7874496225821622e-18	3.9692617381020431e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797197169773824e-11	4.8314999389648438e+02	
4.3945242030656535e-02	6.3223296820069663e-08	-7.6920642300137843e-08	1.0444901610284774e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1049297638237476e-02	-4.5000000000000000e+07	2.0023228147874588e-18	-1.9214843146790297e-18	4.2527799610061247e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492338584845925e-11	4.8314999389648438e+02	
4.5362830483258357e-02	6.3223296820069663e-08	-7.6920642300137843e-08	1.0444901610284774e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1049297638237476e-02	-4.5000000000000000e+07	2.0023228147874588e-18	-1.9214843146790297e-18	4.2527799610061247e-18	1.0000030608870377e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492338584845925e-11	4.8314999389648438e+02	
4.6780418935860178e-02	4.8830834487034736e-08	-7.2917693216822954e-08	1.0870278011054779e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.7067328095436096e-02	-4.5000000000000000e+07	2.1582217516304811e-18	-2.0523041693252098e-18	4.5362985975005126e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177765548452555e-11	4.8314999389648438e+02	
4.8198007388462000e-02	4.8830834487034736e-08	-7.2917693216822954e-08	1.0870278011054779e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.7067328095436096e-02	-4.5000000000000000e+07	2.1582217516304811e-18	-2.0523041693252098e-18	4.5362985975005126e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177765548452555e-11	4.8314999389648438e+02	
4.9615595841063821e-02	1.9294191133667482e-08	-6.8693708499267814e-08	1.1616666517610952e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.4440046399831772e-02	-4.5000000000000000e+07	2.2042272625539960e-18	-2.1654246336094397e-18	4.8198172339949005e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853533571744947e-11	4.8314999389648438e+02	
5.1033184293665643e-02	1.9294191133667482e-08	-6.8693708499267814e-08	1.1616666517610952e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.4440046399831772e-02	-4.5000000000000000e+07	2.2042272625539960e-18	-2.1654246336094397e-18	4.8198172339949005e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853533571744947e-11	4.8314999389648438e+02	
5.2450772746267464e-02	1.0947139195138789e-08	-6.4352910555953713e-08	1.6605089525612016e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.2589141279459000e-02	-4.5000000000000000e+07	2.4488537278025188e-18	-2.3087436009016024e-18	5.1033358704892884e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519746738131659e-11	4.8314999389648438e+02	
5.3868361198869286e-02	1.0947139195138789e-08	-6.4352910555953713e-08	1.6605089525612016e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.2589141279459000e-02	-4.5000000000000000e+07	2.4488537278025188e-18	-2.3087436009016024e-18	5.1033358704892884e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519746738131659e-11	4.8314999389648438e+02	
5.5285949651471107e-02	1.8016926617292484e-08	-6.0081063679717772e-08	2.2481072559088489e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.1912190616130829e-02	-4.5000000000000000e+07	2.6950735497059718e-18	-2.4493074363685041e-18	5.3868545069836763e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176460558763921e-11	4.8314999389648438e+02	
5.6703538104072929e-02	1.8016926617292484e-08	-6.0081063679717772e-08	2.2481072559088489e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.1912190616130829e-02	-4.5000000000000000e+07	2.6950735497059718e-18	-2.4493074363685041e-18	5.3868545069836763e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176460558763921e-11	4.8314999389648438e+02	
5.8121126556674750e-02	1.4306278828257746e-08	-5.6205848864010477e-08	2.7717605988186733e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2034728229045868e-02	-4.5000000000000000e+07	2.9430844244307553e-18	-2.5866847653206984e-18	5.6703731434780642e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823758300368581e-11	4.8314999389648438e+02	
5.9538715009276572e-02	1.4306278828257746e-08	-5.6205848864010477e-08	2.7717605988186733e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2034728229045868e-02	-4.5000000000000000e+07	2.9430844244307553e-18	-2.5866847653206984e-18	5.6703731434780642e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823758300368581e-11	4.8314999389648438e+02	
6.0956303461878393e-02	1.0588346199824628e-08	-5.2570310771216100e-08	3.2635893987276177e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.3361994922161102e-02	-4.5000000000000000e+07	3.1932629259507340e-18	-2.7200709478173243e-18	5.9538917799724521e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461702412990775e-11	4.8314999389648438e+02	
6.2373891914480215e-02	1.0588346199824628e-08	-5.2570310771216100e-08	3.2635893987276177e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.3361994922161102e-02	-4.5000000000000000e+07	3.1932629259507340e-18	-2.7200709478173243e-18	5.9538917799724521e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461702412990775e-11	4.8314999389648438e+02	
6.3791480367082043e-02	-2.6079067794171351e-09	-4.8715808276256212e-08	3.4209850507949113e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.5990073382854462e-02	-4.5000000000000000e+07	3.3189176580569799e-18	-2.8301800610815549e-18	6.2374104164668400e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090362285569540e-11	4.8314999389648438e+02	
6.5209068819683871e-02	-2.6079067794171351e-09	-4.8715808276256212e-08	3.4209850507949113e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.5990073382854462e-02	-4.5000000000000000e+07	3.3189176580569799e-18	-2.8301800610815549e-18	6.2374104164668400e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090362285569540e-11	4.8314999389648438e+02	
