TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  2.835176905203648E-003 -1.367445490184810E-016  7.894950579384998E-017  5.965032992924868E-017 -2.740147448464599E-017  3.859018139762416E-012  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  4.252765357805472E-003 -1.367445490184810E-016  7.894950579384998E-017  5.965032992924868E-017 -2.740147448464599E-017  7.707145685542649E-012  0.000000000000000E+000  0.409999996423721       0.640258491039276     
  5.670353810407296E-003 -2.441572470460521E-016  1.417508975485582E-016 -9.983808918478942E-012  7.532052238856668E-012  5.759470591421012E-012 -4.301645242102389E-019  0.409999996423721       0.640258491039276     
  7.087942263009120E-003 -2.441572470460521E-016  1.417508975485582E-016 -9.983808918478942E-012  7.532052238856668E-012  5.759470591421012E-012 -4.301645242102389E-019  0.409999996423721       0.640258491039276     
  8.505530715610944E-003  6.646640008533709E-016  5.753706875263290E-016 -5.156493634861370E-011  4.118163449140511E-011 -4.737210623773080E-010  5.184984139058376E-017  0.409999996423721       0.640258491039276     
  9.923119168212768E-003  6.646640008533709E-016  5.753706875263290E-016 -5.156493634861370E-011  4.118163449140511E-011 -4.698944011671813E-010  5.184984139058376E-017  0.409999996423721       0.640258491039276     
  1.134070762081459E-002  1.523750121067982E-015  1.160737634379680E-015 -1.825497975005419E-009  1.065362353891430E-009  1.502932639452226E-010  1.774937192328318E-017  0.409999996423721       0.640258491039276     
  1.275829607341642E-002  1.523750121067982E-015  1.160737634379680E-015 -1.825497975005419E-009  1.065362353891430E-009  1.502932639452226E-010  1.774937192328318E-017  0.409999996423721       0.640258491039276     
  1.417588452601824E-002  1.703219356053104E-015  1.370599787940826E-015 -2.849678715222126E-009 -7.085707021126098E-010  8.751398494766249E-010  2.014393737389353E-017  0.409999996423721       0.640258491039276     
  1.559347297862007E-002  1.703219356053104E-015  1.370599787940826E-015 -2.849678715222126E-009 -7.085707021126098E-010  8.789453054269813E-010  2.014393737389353E-017  0.409999996423721       0.640258491039276     
  1.701106143122189E-002  3.026024409972600E-016  1.027638582817283E-015 -5.091451260597069E-009 -2.735993209768139E-009  9.977242365621919E-010  6.586698266183380E-017  0.409999996423721       0.640258491039276     
  1.842864988382372E-002  3.026024409972600E-016  1.027638582817283E-015 -5.091451260597069E-009 -2.735993209768139E-009  9.977242365621919E-010  6.586698266183380E-017  0.409999996423721       0.640258491039276     
  1.984623833642554E-002 -2.560401240323169E-015 -7.977294258695059E-018 -1.594033172125364E-008 -7.288631476143337E-009  3.529418979297816E-010  1.386838044814401E-016  0.409999996423721       0.640258491039276     
  2.126382678902737E-002 -2.560401240323169E-015 -7.977294258695059E-018 -1.594033172125364E-008 -7.288631476143337E-009  3.567265371984263E-010  1.386838044814401E-016  0.409999996423721       0.640258491039276     
  2.268141524162919E-002 -6.521214334319608E-015 -1.703948439662453E-015 -2.864885928488548E-008 -1.333766519451274E-008 -3.908467993696263E-010  2.004386870298156E-016  0.409999996423721       0.640258491039276     
  2.409900369423102E-002 -6.521214334319608E-015 -1.703948439662453E-015 -2.864885928488548E-008 -1.333766519451274E-008 -3.908467993696263E-010  2.004386870298156E-016  0.409999996423721       0.640258491039276     
  2.551659214683284E-002 -1.079222635195186E-014 -3.814009790501297E-015 -4.058481550828219E-008 -1.993139342459926E-008 -4.290986732602420E-010  1.963593895907287E-016  0.409999996423721       0.640258491039276     
  2.693418059943467E-002 -1.079222635195186E-014 -3.814009790501297E-015 -4.058481550828219E-008 -1.993139342459926E-008 -4.253344898508260E-010  1.963593895907287E-016  0.409999996423721       0.640258491039276     
  2.835176905203649E-002 -1.547180217059338E-014 -6.097032516312389E-015 -5.085988163955335E-008 -2.554733846693580E-008  2.118553554808500E-009 -9.628150719545727E-017  0.409999996423721       0.640258491039276     
  2.976935750463832E-002 -1.547180217059338E-014 -6.097032516312389E-015 -5.085988163955335E-008 -2.554733846693580E-008  2.118553554808500E-009 -9.628150719545727E-017  0.409999996423721       0.640258491039276     
  3.118694595724014E-002 -3.329206078568972E-014 -6.983298335617614E-015 -9.692158187135647E-008 -1.099288038375335E-008  6.098692040268361E-008 -6.769677049836553E-015  0.409999996423721       0.640258491039276     
  3.260453440984196E-002 -3.329206078568972E-014 -6.983298335617614E-015 -9.692158187135647E-008 -1.099288038375335E-008  6.099066496290106E-008 -6.769677049836553E-015  0.409999996423721       0.640258491039276     
  3.402212286244378E-002  6.970180590473371E-014  4.232327853524558E-014 -3.823092811217066E-007  3.443168452577083E-007  9.308856192546955E-007 -9.537769201815524E-014  0.409999996423721       0.640258491039276     
  3.543971131504561E-002  6.970180590473371E-014  4.232327853524558E-014 -3.823092811217066E-007  3.443168452577083E-007  9.308856192546955E-007 -9.537769201815524E-014  0.409999996423721       0.640258491039276     
  3.685729976764743E-002  4.732389610392906E-013  6.779783846963192E-014 -6.385795927599247E-007  6.324293053694419E-007  1.559036604703579E-006 -1.397310137605037E-013  0.409999996423721       0.640258491039276     
  3.827488822024925E-002  4.732389610392906E-013  6.779783846963192E-014 -6.385795927599247E-007  6.324293053694419E-007  1.559040242682386E-006 -1.397310137605037E-013  0.409999996423721       0.640258491039276     
  3.969247667285107E-002  7.154112914055377E-013  5.908479678825088E-014 -3.274435584899038E-007  8.013941510398581E-007  7.938255635053793E-007 -8.218638036837714E-014  0.409999996423721       0.640258491039276     
  4.111006512545289E-002  7.154112914055377E-013  5.908479678825088E-014 -3.274435584899038E-007  8.013941510398581E-007  7.938255635053793E-007 -8.218638036837714E-014  0.409999996423721       0.640258491039276     
  4.252765357805471E-002  7.036164728115024E-013  1.577500269626074E-014  1.506725197941705E-007  7.462551820935914E-007 -3.676028370591666E-007  1.788600023026454E-014  0.409999996423721       0.640258491039276     
  4.394524203065654E-002  7.036164728115024E-013  1.577500269626074E-014  1.506725197941705E-007  7.462551820935914E-007 -3.675991422369407E-007  1.788600023026454E-014  0.409999996423721       0.640258491039276     
  4.536283048325836E-002  5.021390746783039E-013 -5.097207107351148E-014  3.844978380129760E-007  3.801434615979815E-007 -9.369435929329484E-007  9.951538697912030E-014  0.409999996423721       0.640258491039276     
  4.678041893586018E-002  5.021390746783039E-013 -5.097207107351148E-014  3.844978380129760E-007  3.801434615979815E-007 -9.369435929329484E-007  9.951538697912030E-014  0.409999996423721       0.640258491039276     
  4.819800738846200E-002  1.413924993797291E-013 -1.230218048741891E-013 -3.347278436649503E-007 -2.233800273643283E-007 -6.389734608092112E-007  1.239803615674107E-013  0.409999996423721       0.640258491039276     
  4.961559584106382E-002  1.413924993797291E-013 -1.230218048741891E-013 -3.347278436649503E-007 -2.233800273643283E-007 -6.389697659869853E-007  1.239803615674107E-013  0.409999996423721       0.640258491039276     
  5.103318429366564E-002 -2.267005214193901E-013 -1.534337435750432E-013 -1.421394358658290E-006 -6.865300861136348E-007  4.638918085220212E-007  6.158538712634429E-014  0.409999996423721       0.640258491039276     
  5.245077274626746E-002 -2.267005214193901E-013 -1.534337435750432E-013 -1.421394358658290E-006 -6.865300861136348E-007  4.638918085220212E-007  6.158538712634429E-014  0.409999996423721       0.640258491039276     
  5.386836119886929E-002 -3.321801655357254E-013 -1.615773487229077E-013 -1.289475562771258E-006 -9.794132438400993E-007  1.320503997703781E-006  2.030519874893981E-015  0.409999996423721       0.640258491039276     
