TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
6.6829169908371707e-03	3.9608465840501594e-08	-2.2867958193728555e-08	1.1652954679609656e-33	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0863096522892874e-09	-4.5000000000000000e+07	3.8583950824930788e-19	-2.2276454694784082e-19	4.4552909389568163e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419989324211887e-12	4.8314999389648438e+02	
8.9105559877828942e-03	3.9608465840501594e-08	-2.2867958193728555e-08	1.1652954679609656e-33	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0863096522892874e-09	-4.5000000000000000e+07	3.8583950824930788e-19	-2.2276454694784082e-19	4.4552909389568163e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419989324211887e-12	4.8314999389648438e+02	
1.1138194984728619e-02	6.9689335191469581e-08	-3.9693194509027308e-08	2.5006632181634458e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.4504843428730965e-03	-4.5000000000000000e+07	7.7167891310103919e-19	-4.4552904219689335e-19	8.9105808439378670e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057231948969793e-11	4.8314999389648438e+02	
1.3365833981674343e-02	6.9689335191469581e-08	-3.9693194509027308e-08	2.5006632181634458e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.4504843428730965e-03	-4.5000000000000000e+07	7.7167891310103919e-19	-4.4552904219689335e-19	8.9105808439378670e-19	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057231948969793e-11	4.8314999389648438e+02	
1.5593472978620068e-02	8.8412235754731228e-08	-5.1557531577373084e-08	6.3373785386122705e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2878008186817169e-02	-4.5000000000000000e+07	1.1579081009670420e-18	-6.6761721389760721e-19	1.3365870748918918e-18	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046049030107092e-11	4.8314999389648438e+02	
1.7821111975565792e-02	8.8412235754731228e-08	-5.1557531577373084e-08	6.3373785386122705e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2878008186817169e-02	-4.5000000000000000e+07	1.1579081009670420e-18	-6.6761721389760721e-19	1.3365870748918918e-18	1.0000037888059768e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046049030107092e-11	4.8314999389648438e+02	
2.0048750972511516e-02	1.0385842585947103e-07	-5.9089853010618754e-08	7.0905555732414527e-12	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.2677091881632805e-02	-4.5000000000000000e+07	1.5449130291512546e-18	-8.8835082564647721e-19	1.7821161687875734e-18	1.0000038549804258e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008789747953507e-11	4.8314999389648438e+02	
