TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  4.252765357805472E-003 -1.367445490184810E-016  7.894950579384998E-017  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455419389818E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  5.670353810407296E-003 -1.367445490184810E-016  7.894950579384998E-017  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455419389818E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  7.087942263009120E-003 -2.441572470460521E-016  1.417508975485582E-016 -4.301645242102389E-019  0.409999996423721       0.640258491039276        18450000.0000000      -2.747923222301552E-009  -45000000.0000000      -2.455335204889755E-019  1.417588400334023E-019  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  8.505530715610944E-003 -2.441572470460521E-016  1.417508975485582E-016 -4.301645242102389E-019  0.409999996423721       0.640258491039276        18450000.0000000      -2.747923222301552E-009  -45000000.0000000      -2.455335204889755E-019  1.417588400334023E-019  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  9.923119168212768E-003  6.646640008533709E-016  5.753706875263290E-016  5.184984800802866E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.714273694692793E-009  -45000000.0000000      -4.910670409779509E-019  2.835176800668046E-019  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.134070762081459E-002  6.646640008533709E-016  5.753706875263290E-016  5.184984800802866E-017  0.409999996423721       0.640258491039276        18450000.0000000      -2.714273694692793E-009  -45000000.0000000      -4.910670409779509E-019  2.835176800668046E-019  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.275829607341642E-002  1.523750121067982E-015  1.160737634379680E-015  1.774935537967092E-017  0.409999996423721       0.640258491039276        18450000.0000000      -1.690092954476086E-009  -45000000.0000000      -7.365923413595891E-019  4.252907760410764E-019  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.417588452601824E-002  1.523750121067982E-015  1.160737634379680E-015  1.774935537967092E-017  0.409999996423721       0.640258491039276        18450000.0000000      -1.690092954476086E-009  -45000000.0000000      -7.365923413595891E-019  4.252907760410764E-019  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.559347297862007E-002  1.703220097206933E-015  1.370599258545234E-015  2.014387450816698E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.464025954968974E-009  -45000000.0000000      -4.627221980239612E-019  4.986200788499609E-019  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.701106143122189E-002  1.703220097206933E-015  1.370599258545234E-015  2.014387450816698E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.464025954968974E-009  -45000000.0000000      -4.627221980239612E-019  4.986200788499609E-019  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.842864988382372E-002  3.026031292115296E-016  1.027638900454638E-015  6.586642017901727E-017  0.409999996423721       0.640258491039276        18450000.0000000      -5.491446852801118E-009  -45000000.0000000      -1.794104730049852E-019  4.989737502606156E-019  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  1.984623833642554E-002  3.026031292115296E-016  1.027638900454638E-015  6.586642017901727E-017  0.409999996423721       0.640258491039276        18450000.0000000      -5.491446852801118E-009  -45000000.0000000      -1.794104730049852E-019  4.989737502606156E-019  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  2.126382678902737E-002 -2.560478955596079E-015 -7.976937743851049E-018  1.386789075722138E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.004412020222389E-008  -45000000.0000000       1.034635571476766E-019  5.077128100346618E-019  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.268141524162919E-002 -2.560478955596079E-015 -7.976937743851049E-018  1.386789075722138E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.004412020222389E-008  -45000000.0000000       1.034635571476766E-019  5.077128100346618E-019  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
