TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578054722e-03	5.0410775997988821e-08	-2.9104670673518740e-08	-1.5024176674978385e-31	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6364463562013043e-08	-4.5000000000000000e+07	2.4553419257322316e-19	-1.4175922777431445e-19	2.8351848139802304e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397301831138986e-12	4.8314999389648438e+02	
5.6703538104072963e-03	5.0410775997988821e-08	-2.9104670673518740e-08	-1.5024176674978385e-31	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6364463562013043e-08	-4.5000000000000000e+07	2.4553419257322316e-19	-1.4175922777431445e-19	2.8351848139802304e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397301831138986e-12	4.8314999389648438e+02	
7.0879422630091204e-03	8.9731372554524569e-08	-5.2224550017854199e-08	1.3449621971695080e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.3611851502209902e-03	-4.5000000000000000e+07	4.9106843684523460e-19	-2.8351848139802304e-19	5.6703701449483437e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685697722456148e-12	4.8314999389648438e+02	
8.5055307156109445e-03	8.9731372554524569e-08	-5.2224550017854199e-08	1.3449621971695080e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.3611851502209902e-03	-4.5000000000000000e+07	4.9106843684523460e-19	-2.8351848139802304e-19	5.6703701449483437e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685697722456148e-12	4.8314999389648438e+02	
9.9231191682127677e-03	9.3043638571543852e-08	-6.9812060132790066e-08	3.3211031147395431e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-6.4700311049818993e-03	-4.5000000000000000e+07	6.6585056290434708e-19	-4.1538968260275810e-19	8.5055570268801055e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486610274058506e-11	4.8314999389648438e+02	
1.1340707620814593e-02	9.3043638571543852e-08	-6.9812060132790066e-08	3.3211031147395431e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-6.4700311049818993e-03	-4.5000000000000000e+07	6.6585056290434708e-19	-4.1538968260275810e-19	8.5055570268801055e-19	1.0000027961892417e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486610274058506e-11	4.8314999389648438e+02	
1.2758296073416418e-02	1.0501037195354002e-07	-8.2653414779088052e-08	6.6752020577709459e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.6738217398524284e-03	-4.5000000000000000e+07	9.1095343248691212e-19	-5.5789361849761462e-19	1.1340743391823984e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293941460492455e-11	4.8314999389648438e+02	
1.4175884526018243e-02	1.0501037195354002e-07	-8.2653414779088052e-08	6.6752020577709459e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.6738217398524284e-03	-4.5000000000000000e+07	9.1095343248691212e-19	-5.5789361849761462e-19	1.1340743391823984e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293941460492455e-11	4.8314999389648438e+02	
1.5593472978620068e-02	1.0701743491381421e-07	-9.1055426310049370e-08	1.0249524562411239e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.0585079900920391e-02	-4.5000000000000000e+07	1.1559262796169415e-18	-7.0062135844695503e-19	1.4175929756767863e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090650935082998e-11	4.8314999389648438e+02	
1.7011061431221892e-02	1.0701743491381421e-07	-9.1055426310049370e-08	1.0249524562411239e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.0585079900920391e-02	-4.5000000000000000e+07	1.1559262796169415e-18	-7.0062135844695503e-19	1.4175929756767863e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090650935082998e-11	4.8314999389648438e+02	
1.8428649883823717e-02	9.5918977649489534e-08	-9.5523162713107013e-08	1.3165258883063302e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-7.6009063050150871e-03	-4.5000000000000000e+07	1.4002955950925368e-18	-8.4437950694559508e-19	1.7011116121711742e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876828903450885e-11	4.8314999389648438e+02	
1.9846238336425542e-02	9.5918977649489534e-08	-9.5523162713107013e-08	1.3165258883063302e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-7.6009063050150871e-03	-4.5000000000000000e+07	1.4002955950925368e-18	-8.4437950694559508e-19	1.7011116121711742e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876828903450885e-11	4.8314999389648438e+02	
2.1263826789027367e-02	8.8950073973137478e-08	-9.6931088933160936e-08	1.3972878409873601e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.3240296393632889e-03	-4.5000000000000000e+07	1.6441550571180698e-18	-9.8900092181101079e-19	1.9846300418704090e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652556897599489e-11	4.8314999389648438e+02	
2.2681415241629192e-02	8.8950073973137478e-08	-9.6931088933160936e-08	1.3972878409873601e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.3240296393632889e-03	-4.5000000000000000e+07	1.6441550571180698e-18	-9.8900092181101079e-19	1.9846300418704090e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652556897599489e-11	4.8314999389648438e+02	
2.4099003694231017e-02	7.3675593625921465e-08	-9.6048829334449692e-08	1.6376388023431332e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.6476777903735638e-03	-4.5000000000000000e+07	1.8878819634504412e-18	-1.1338457271406041e-18	2.2681482647744906e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417928592596510e-11	4.8314999389648438e+02	
2.5516592146832842e-02	7.3675593625921465e-08	-9.6048829334449692e-08	1.6376388023431332e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.6476777903735638e-03	-4.5000000000000000e+07	1.8878819634504412e-18	-1.1338457271406041e-18	2.2681482647744906e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417928592596510e-11	4.8314999389648438e+02	
2.6934180599434667e-02	9.1453770778571197e-08	-9.3262642053559830e-08	1.8195432938128420e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9475325942039490e-02	-4.5000000000000000e+07	2.1317164032624444e-18	-1.2785097935063546e-18	2.5516666944737254e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173018581551418e-11	4.8314999389648438e+02	
2.8351769052036492e-02	9.1453770778571197e-08	-9.3262642053559830e-08	1.8195432938128420e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9475325942039490e-02	-4.5000000000000000e+07	2.1317164032624444e-18	-1.2785097935063546e-18	2.5516666944737254e-18	1.0000042520271198e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173018581551418e-11	4.8314999389648438e+02	
2.9769357504638317e-02	9.3313765603397769e-08	-8.8939067666160554e-08	2.2720940684450852e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4513745456933975e-02	-4.5000000000000000e+07	2.3763060589737086e-18	-1.4218918333202244e-18	2.8351851241729601e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917918804808437e-11	4.8314999389648438e+02	
3.1186945957240142e-02	9.3313765603397769e-08	-8.8939067666160554e-08	2.2720940684450852e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4513745456933975e-02	-4.5000000000000000e+07	2.3763060589737086e-18	-1.4218918333202244e-18	2.8351851241729601e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917918804808437e-11	4.8314999389648438e+02	
3.2604534409841963e-02	9.0627402471454843e-08	-8.3219262592137966e-08	2.5405728631966440e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2112568169832230e-02	-4.5000000000000000e+07	2.6218616548452816e-18	-1.5636126876689347e-18	3.1187035538721949e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652705590200512e-11	4.8314999389648438e+02	
3.4022122862443785e-02	9.0627402471454843e-08	-8.3219262592137966e-08	2.5405728631966440e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2112568169832230e-02	-4.5000000000000000e+07	2.6218616548452816e-18	-1.5636126876689347e-18	3.1187035538721949e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652705590200512e-11	4.8314999389648438e+02	
3.5439711315045606e-02	8.2952254842894035e-08	-7.6686660577252042e-08	2.5323032559754211e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.1618363261222839e-02	-4.5000000000000000e+07	2.8686662934418096e-18	-1.7031463730804781e-18	3.4022219835714296e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377462204454488e-11	4.8314999389648438e+02	
3.6857299767647428e-02	8.2952254842894035e-08	-7.6686660577252042e-08	2.5323032559754211e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.1618363261222839e-02	-4.5000000000000000e+07	2.8686662934418096e-18	-1.7031463730804781e-18	3.4022219835714296e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377462204454488e-11	4.8314999389648438e+02	
3.8274888220249249e-02	8.3383909554868296e-08	-6.9821595616303966e-08	2.4225539352329406e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.2767365276813507e-02	-4.5000000000000000e+07	3.1170713197284746e-18	-1.8398085009955437e-18	3.6857410336561238e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092268444850262e-11	4.8314999389648438e+02	
3.9692476672851071e-02	8.3383909554868296e-08	-6.9821595616303966e-08	2.4225539352329406e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.2767365276813507e-02	-4.5000000000000000e+07	3.1170713197284746e-18	-1.8398085009955437e-18	3.6857410336561238e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092268444850262e-11	4.8314999389648438e+02	
4.1110065125452892e-02	9.1254150902386755e-08	-6.2611469786588714e-08	2.4090651695729548e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1538879573345184e-01	-4.5000000000000000e+07	3.3673974729877940e-18	-1.9729192323481895e-18	3.9692596701505117e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797193700326872e-11	4.8314999389648438e+02	
4.2527653578054714e-02	9.1254150902386755e-08	-6.2611469786588714e-08	2.4090651695729548e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1538879573345184e-01	-4.5000000000000000e+07	3.3673974729877940e-18	-1.9729192323481895e-18	3.9692596701505117e-18	1.0000043182015688e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797193700326872e-11	4.8314999389648438e+02	
4.3945242030656535e-02	8.1502790294507577e-08	-5.4954067962853514e-08	2.3177082475456245e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.3909439742565155e-01	-4.5000000000000000e+07	3.6199958913897966e-18	-2.1016636908374741e-18	4.2527783066448996e-18	1.0000044505504668e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492335115398973e-11	4.8314999389648438e+02	
4.5362830483258357e-02	8.1502790294507577e-08	-5.4954067962853514e-08	2.3177082475456245e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.3909439742565155e-01	-4.5000000000000000e+07	3.6199958913897966e-18	-2.1016636908374741e-18	4.2527783066448996e-18	1.0000044505504668e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492335115398973e-11	4.8314999389648438e+02	
4.6780418935860178e-02	5.4771604141024000e-08	-4.7097447719579577e-08	2.0726880212151855e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6313165426254272e-01	-4.5000000000000000e+07	3.6712599962624642e-18	-2.1955528262653055e-18	4.5362969431392875e-18	1.0000045828993648e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177758609558651e-11	4.8314999389648438e+02	
4.8198007388462000e-02	5.4771604141024000e-08	-4.7097447719579577e-08	2.0726880212151855e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6313165426254272e-01	-4.5000000000000000e+07	3.6712599962624642e-18	-2.1955528262653055e-18	4.5362969431392875e-18	1.0000045828993648e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177758609558651e-11	4.8314999389648438e+02	
4.9615595841063821e-02	3.4436553164596262e-08	-3.9427096254485150e-08	1.8175537741527137e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8652771413326263e-01	-4.5000000000000000e+07	3.7238182252034710e-18	-2.2844581985025049e-18	4.8198155796336754e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853533571744947e-11	4.8314999389648438e+02	
5.1033184293665643e-02	3.4436553164596262e-08	-3.9427096254485150e-08	1.8175537741527137e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8652771413326263e-01	-4.5000000000000000e+07	3.7238182252034710e-18	-2.2844581985025049e-18	4.8198155796336754e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853533571744947e-11	4.8314999389648438e+02	
5.2450772746267464e-02	2.0167190584174932e-08	-3.2311618269886822e-08	1.1479484030019194e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.0767715573310852e-01	-4.5000000000000000e+07	3.8921751224570013e-18	-2.3840606704212401e-18	5.1033342161280633e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519746738131659e-11	4.8314999389648438e+02	
5.3868361198869286e-02	2.0167190584174932e-08	-3.2311618269886822e-08	1.1479484030019194e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.0767715573310852e-01	-4.5000000000000000e+07	3.8921751224570013e-18	-2.3840606704212401e-18	5.1033342161280633e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519746738131659e-11	4.8314999389648438e+02	
5.5285949651471107e-02	8.4606748274040910e-09	-2.6048560641811491e-08	2.0100034137104927e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.2590793669223785e-01	-4.5000000000000000e+07	4.0403802456275147e-18	-2.4738424405174394e-18	5.3868528526224512e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176460558763921e-11	4.8314999389648438e+02	
5.6703538104072929e-02	8.4606748274040910e-09	-2.6048560641811491e-08	2.0100034137104927e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.2590793669223785e-01	-4.5000000000000000e+07	4.0403802456275147e-18	-2.4738424405174394e-18	5.3868528526224512e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176460558763921e-11	4.8314999389648438e+02	
5.8121126556674750e-02	1.0433914177099268e-08	-2.0232558739508022e-08	-9.0160162669050692e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.4188134074211121e-01	-4.5000000000000000e+07	4.3061752967270352e-18	-2.5724938615268918e-18	5.6703714891168391e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823758300368581e-11	4.8314999389648438e+02	
5.9538715009276572e-02	1.0433914177099268e-08	-2.0232558739508022e-08	-9.0160162669050692e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.4188134074211121e-01	-4.5000000000000000e+07	4.3061752967270352e-18	-2.5724938615268918e-18	5.6703714891168391e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823758300368581e-11	4.8314999389648438e+02	
6.0956303461878393e-02	1.1633200180938275e-08	-1.8310959859491049e-08	-1.9944927931447864e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.5550156831741333e-01	-4.5000000000000000e+07	4.5744250062943067e-18	-2.6642608650932184e-18	5.9538901256112270e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461695474096871e-11	4.8314999389648438e+02	
6.2373891914480215e-02	1.1633200180938275e-08	-1.8310959859491049e-08	-1.9944927931447864e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.5550156831741333e-01	-4.5000000000000000e+07	4.5744250062943067e-18	-2.6642608650932184e-18	5.9538901256112270e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461695474096871e-11	4.8314999389648438e+02	
6.3791480367082043e-02	2.4367201589825527e-08	-2.0517667564945441e-08	-3.1769857855579176e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.6660323143005371e-01	-4.5000000000000000e+07	4.8446992404108018e-18	-2.7498798487567446e-18	6.2374087621056149e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090369224463444e-11	4.8314999389648438e+02	
6.5209068819683871e-02	2.4367201589825527e-08	-2.0517667564945441e-08	-3.1769857855579176e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.6660323143005371e-01	-4.5000000000000000e+07	4.8446992404108018e-18	-2.7498798487567446e-18	6.2374087621056149e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090369224463444e-11	4.8314999389648438e+02	
6.6626657272285700e-02	1.3588763891903000e-08	-2.2038122438061691e-08	-4.6141144238731613e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7634534239768982e-01	-4.5000000000000000e+07	4.9842710795280993e-18	-2.8158816238081164e-18	6.5209273986000027e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709828123725629e-11	4.8314999389648438e+02	
