TITLE = "Temporal Signal for fault receiver number 2"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-4.6588095581395158e-40
# x2	4.5924254968094368e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
6.6829169908371707e-03	1.1070394601020439e-11	9.0984164646812360e-12	3.9369709749215165e-12	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.1176079826545902e-05	-4.5000000000000000e+07	9.5438555614448041e-31	-4.4552914559446992e-19	4.4552914559446992e-19	1.0000038549804258e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419967640168437e-12	4.8314999389648438e+02	
8.9105559877828942e-03	1.1070394601020439e-11	9.0984164646812360e-12	3.9369709749215165e-12	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.1176079826545902e-05	-4.5000000000000000e+07	9.5438555614448041e-31	-4.4552914559446992e-19	4.4552914559446992e-19	1.0000038549804258e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0419967640168437e-12	4.8314999389648438e+02	
1.1138194984728619e-02	-1.2023301465546865e-08	-4.3691800177825257e-11	-8.4731605412557975e-12	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.7363698862027377e-04	-4.5000000000000000e+07	-4.4552940408841134e-19	-4.4552914559446992e-19	8.9105849798409298e-19	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057231948969793e-11	4.8314999389648438e+02	
1.3365833981674343e-02	-1.2023301465546865e-08	-4.3691800177825257e-11	-8.4731605412557975e-12	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.7363698862027377e-04	-4.5000000000000000e+07	-4.4552940408841134e-19	-4.4552914559446992e-19	8.9105849798409298e-19	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2057231948969793e-11	4.8314999389648438e+02	
1.5593472978620068e-02	-1.9552420127411096e-08	-3.3391345244382364e-11	-1.1793548082561500e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.7110792365856469e-04	-4.5000000000000000e+07	-8.9105880817682268e-19	-4.4552914559446992e-19	1.3365877986749277e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046052499554044e-11	4.8314999389648438e+02	
1.7821111975565792e-02	-1.9552420127411096e-08	-3.3391345244382364e-11	-1.1793548082561500e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.7110792365856469e-04	-4.5000000000000000e+07	-8.9105880817682268e-19	-4.4552914559446992e-19	1.3365877986749277e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8046052499554044e-11	4.8314999389648438e+02	
2.0048750972511516e-02	-2.1447997156087695e-08	-5.9514448924602448e-11	1.3629431784567547e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2708432041108608e-03	-4.5000000000000000e+07	-6.7771962241750563e-19	-4.4552914559446992e-19	1.7821172027633391e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008798421570887e-11	4.8314999389648438e+02	
