TITLE = "Temporal Signal for fault receiver number 2"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-4.6588095581395150e-40
# x2	4.5924254968094358e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7586981588001436e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018460e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7586981588001436e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036920e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7586981588001436e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578055382e-03	3.4994746008060242e-17	1.3012269163940141e-20	9.3812629299105921e-21	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7587021556030322e-09	-4.5000000000000000e+07	2.8351806780771676e-19	-4.2409393927442182e-35	2.8351806780771676e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397228105391257e-12	4.8314999389648438e+02	
5.6703538104073839e-03	3.4994746008060242e-17	1.3012269163940141e-20	9.3812629299105921e-21	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7587021556030322e-09	-4.5000000000000000e+07	2.8351806780771676e-19	-4.2409393927442182e-35	2.8351806780771676e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397228105391257e-12	4.8314999389648438e+02	
7.0879422630092297e-03	6.2253017330699825e-17	1.4414488128440274e-20	-6.5408182488985474e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7585509432270783e-09	-4.5000000000000000e+07	5.6703618731422181e-19	-8.4708039986236336e-35	5.6703618731422181e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685567618195449e-12	4.8314999389648438e+02	
8.5055307156110763e-03	6.2253017330699825e-17	1.4414488128440274e-20	-6.5408182488985474e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7585509432270783e-09	-4.5000000000000000e+07	5.6703618731422181e-19	-8.4708039986236336e-35	5.6703618731422181e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685567618195449e-12	4.8314999389648438e+02	
9.9231191682129221e-03	8.3324470671087842e-17	9.6324148356034381e-21	-1.4335533738972087e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583995088065194e-09	-4.5000000000000000e+07	8.5055425512193858e-19	-1.2702339149575348e-34	8.5055425512193858e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486587722653319e-11	4.8314999389648438e+02	
1.1340707620814768e-02	8.3324470671087842e-17	9.6324148356034381e-21	-1.4335533738972087e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583995088065194e-09	-4.5000000000000000e+07	8.5055425512193858e-19	-1.2702339149575348e-34	8.5055425512193858e-19	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486587722653319e-11	4.8314999389648438e+02	
1.2758296073416614e-02	9.9344484211847230e-17	-7.4701453273442171e-21	-1.7622024417752128e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583353379156961e-09	-4.5000000000000000e+07	1.1340721678332905e-18	-1.6967099235093322e-34	1.1340721678332905e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293910235469887e-11	4.8314999389648438e+02	
