TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  4.252765357805472E-003  4.849763372469749E-016  2.681546168840525E-016  1.932900598272344E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.838322910037050E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  5.670353810407296E-003  4.849763372469749E-016  2.681546168840525E-016  1.932900598272344E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.838322910037050E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  7.087942263009120E-003  2.726847873139849E-015  1.028873133337906E-015  1.164972269720359E-015  0.409999996423721       0.640258491039276        18450000.0000000      -5.382761347760834E-009  -45000000.0000000      -2.835176800668046E-019 -9.161875850958660E-032  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  8.505530715610944E-003  2.726847873139849E-015  1.028873133337906E-015  1.164972269720359E-015  0.409999996423721       0.640258491039276        18450000.0000000      -5.382761347760834E-009  -45000000.0000000      -2.835176800668046E-019 -9.161875850958660E-032  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  9.923119168212768E-003  6.193134333409020E-015  1.887302485381040E-015  1.979398683670105E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.970118064472899E-009  -45000000.0000000      -7.947933435501452E-035 -4.493124218673468E-030  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.134070762081459E-002  6.193134333409020E-015  1.887302485381040E-015  1.979398683670105E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.970118064472899E-009  -45000000.0000000      -7.947933435501452E-035 -4.493124218673468E-030  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.275829607341642E-002  1.059381566032112E-014  2.848940260948268E-015  2.512516350232515E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.525575399341506E-008  -45000000.0000000       2.835176800668046E-019 -4.489814778897937E-030  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.417588452601824E-002  1.059381566032112E-014  2.848940260948268E-015  2.512516350232515E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.525575399341506E-008  -45000000.0000000       2.835176800668046E-019 -4.489814778897937E-030  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.559347297862007E-002  1.458074553293848E-014  3.652654672730562E-015  3.305375187762799E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.206589222453204E-008  -45000000.0000000       5.670353601336093E-019 -4.463473925326519E-030  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.701106143122189E-002  1.458074553293848E-014  3.652654672730562E-015  3.305375187762799E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.206589222453204E-008  -45000000.0000000       5.670353601336093E-019 -4.463473925326519E-030  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.842864988382372E-002  1.719290874491013E-014  4.013594893313406E-015  4.465527628255044E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.145003901749988E-008  -45000000.0000000       8.505530660498080E-019 -4.478577052904076E-030  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  1.984623833642554E-002  1.719290874491013E-014  4.013594893313406E-015  4.465527628255044E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.145003901749988E-008  -45000000.0000000       8.505530660498080E-019 -4.478577052904076E-030  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  2.126382678902737E-002  1.808434824145718E-014  3.554476354363737E-015  5.762704376866381E-015  0.409999996423721       0.640258491039276        18450000.0000000      -4.493710292763353E-008  -45000000.0000000       1.134070720267219E-018 -4.488219492004549E-030  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.268141524162919E-002  1.808434824145718E-014  3.554476354363737E-015  5.762704376866381E-015  0.409999996423721       0.640258491039276        18450000.0000000      -4.493710292763353E-008  -45000000.0000000       1.134070720267219E-018 -4.488219492004549E-030  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
