TITLE = "Temporal Signal for fault receiver number 2"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-4.6588095581395158e-40
# x2	4.5924254968094368e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7554554193898184e-09	-4.5000000000000000e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999389648438e+02	
4.2527653578054722e-03	3.8360148391092252e-11	3.1527051802537898e-11	1.3642051030493541e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.3384333518333733e-05	-4.5000000000000000e+07	6.0733613049076071e-31	-2.8351848139802304e-19	2.8351848139802304e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397293157521606e-12	4.8314999389648438e+02	
5.6703538104072963e-03	3.8360148391092252e-11	3.1527051802537898e-11	1.3642051030493541e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	7.3384333518333733e-05	-4.5000000000000000e+07	6.0733613049076071e-31	-2.8351848139802304e-19	2.8351848139802304e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8397293157521606e-12	4.8314999389648438e+02	
7.0879422630091204e-03	6.0155697090280569e-10	8.6896677353731633e-11	5.7705170503075109e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.1908431740012020e-05	-4.5000000000000000e+07	2.8351848139802304e-19	-2.8351848139802304e-19	5.6703701449483437e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685680375221388e-12	4.8314999389648438e+02	
8.5055307156109445e-03	6.0155697090280569e-10	8.6896677353731633e-11	5.7705170503075109e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.1908431740012020e-05	-4.5000000000000000e+07	2.8351848139802304e-19	-2.8351848139802304e-19	5.6703701449483437e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6685680375221388e-12	4.8314999389648438e+02	
9.9231191682127677e-03	1.1609699868131429e-09	2.8748342595363852e-10	1.2903995927349143e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1984953238861635e-05	-4.5000000000000000e+07	5.6703701449483437e-19	-2.8351848139802304e-19	8.5055554759164569e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486606804611554e-11	4.8314999389648438e+02	
1.1340707620814593e-02	1.1609699868131429e-09	2.8748342595363852e-10	1.2903995927349143e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1984953238861635e-05	-4.5000000000000000e+07	5.6703701449483437e-19	-2.8351848139802304e-19	8.5055554759164569e-19	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1486606804611554e-11	4.8314999389648438e+02	
1.2758296073416418e-02	-1.7499647286811637e-09	3.7255837304073225e-10	4.4672437971016166e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-5.0613022176548839e-04	-4.5000000000000000e+07	3.7957185735041702e-19	-2.8351848139802304e-19	1.1340740289896687e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293937991045503e-11	4.8314999389648438e+02	
1.4175884526018243e-02	-1.7499647286811637e-09	3.7255837304073225e-10	4.4672437971016166e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-5.0613022176548839e-04	-4.5000000000000000e+07	3.7957185735041702e-19	-2.8351848139802304e-19	1.1340740289896687e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293937991045503e-11	4.8314999389648438e+02	
1.5593472978620068e-02	-7.8028188355006023e-09	4.5844489315882697e-10	6.1601107548270306e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.9783238945528865e-04	-4.5000000000000000e+07	9.6053337178302763e-20	-2.8351848139802304e-19	1.4175924586889035e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090643996189094e-11	4.8314999389648438e+02	
1.7011061431221892e-02	-7.8028188355006023e-09	4.5844489315882697e-10	6.1601107548270306e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-8.9783238945528865e-04	-4.5000000000000000e+07	9.6053337178302763e-20	-2.8351848139802304e-19	1.4175924586889035e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090643996189094e-11	4.8314999389648438e+02	
1.8428649883823717e-02	-1.1564040391931485e-08	5.5502880069724370e-10	9.8593211372843825e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.0980477398261428e-04	-4.5000000000000000e+07	-1.8746517006911442e-19	-2.8351848139802304e-19	1.7011108883881382e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876821964556981e-11	4.8314999389648438e+02	
1.9846238336425542e-02	-1.1564040391931485e-08	5.5502880069724370e-10	9.8593211372843825e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.0980477398261428e-04	-4.5000000000000000e+07	-1.8746517006911442e-19	-2.8351848139802304e-19	1.7011108883881382e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876821964556981e-11	4.8314999389648438e+02	
2.1263826789027367e-02	-3.3320301184858181e-08	9.6262142701419862e-10	1.5812412490490146e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4115745802409947e-04	-4.5000000000000000e+07	-4.7098366439183453e-19	-2.8351848139802304e-19	1.9846294214849496e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652549958705585e-11	4.8314999389648438e+02	
2.2681415241629192e-02	-3.3320301184858181e-08	9.6262142701419862e-10	1.5812412490490146e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4115745802409947e-04	-4.5000000000000000e+07	-4.7098366439183453e-19	-2.8351848139802304e-19	1.9846294214849496e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652549958705585e-11	4.8314999389648438e+02	
2.4099003694231017e-02	-4.8796444218623947e-08	1.4824887983877488e-09	2.1838764130421850e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.1187346428632736e-03	-4.5000000000000000e+07	-7.5450219748864586e-19	-2.8351848139802304e-19	2.2681480579793375e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417918184255655e-11	4.8314999389648438e+02	
2.5516592146832842e-02	-4.8796444218623947e-08	1.4824887983877488e-09	2.1838764130421850e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.1187346428632736e-03	-4.5000000000000000e+07	-7.5450219748864586e-19	-2.8351848139802304e-19	2.2681480579793375e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417918184255655e-11	4.8314999389648438e+02	
2.6934180599434667e-02	-5.2205244571723597e-08	1.9887085311864894e-09	3.1983236059573983e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4073470160365105e-03	-4.5000000000000000e+07	-1.0380206788866689e-18	-2.8351848139802304e-19	2.5516666944737254e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173008173210562e-11	4.8314999389648438e+02	
2.8351769052036492e-02	-5.2205244571723597e-08	1.9887085311864894e-09	3.1983236059573983e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4073470160365105e-03	-4.5000000000000000e+07	-1.0380206788866689e-18	-2.8351848139802304e-19	2.5516666944737254e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4173008173210562e-11	4.8314999389648438e+02	
2.9769357504638317e-02	-7.2370227144347155e-08	2.4445765411940101e-09	4.8079087378027907e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.9774542674422264e-03	-4.5000000000000000e+07	-1.3215394187786334e-18	-2.8351848139802304e-19	2.8351855377632664e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917908396467581e-11	4.8314999389648438e+02	
3.1186945957240142e-02	-7.2370227144347155e-08	2.4445765411940101e-09	4.8079087378027907e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.9774542674422264e-03	-4.5000000000000000e+07	-1.3215394187786334e-18	-2.8351848139802304e-19	2.8351855377632664e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917908396467581e-11	4.8314999389648438e+02	
3.2604534409841963e-02	-8.4087361074125511e-08	3.0699029984759818e-09	6.3446750075968339e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.5413132756948471e-03	-4.5000000000000000e+07	-1.6050581586705978e-18	-2.8351848139802304e-19	3.1187043810528074e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652691712412704e-11	4.8314999389648438e+02	
3.4022122862443785e-02	-8.4087361074125511e-08	3.0699029984759818e-09	6.3446750075968339e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.5413132756948471e-03	-4.5000000000000000e+07	-1.6050581586705978e-18	-2.8351848139802304e-19	3.1187043810528074e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652691712412704e-11	4.8314999389648438e+02	
3.5439711315045606e-02	-8.6846370095372549e-08	3.4692544392811442e-09	6.8928183161176548e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.0633808821439743e-03	-4.5000000000000000e+07	-1.5182590984656881e-18	-2.8351848139802304e-19	3.4022232243423485e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377451796113633e-11	4.8314999389648438e+02	
3.6857299767647428e-02	-8.6846370095372549e-08	3.4692544392811442e-09	6.8928183161176548e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.0633808821439743e-03	-4.5000000000000000e+07	-1.5182590984656881e-18	-2.8351848139802304e-19	3.4022232243423485e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377451796113633e-11	4.8314999389648438e+02	
3.8274888220249249e-02	-7.7802738474019861e-08	3.3014471156889158e-09	6.3257199478528037e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6317730769515038e-03	-4.5000000000000000e+07	-1.4314600382607784e-18	-2.8351848139802304e-19	3.6857418608367364e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092258036509406e-11	4.8314999389648438e+02	
3.9692476672851071e-02	-7.7802738474019861e-08	3.3014471156889158e-09	6.3257199478528037e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6317730769515038e-03	-4.5000000000000000e+07	-1.4314600382607784e-18	-2.8351848139802304e-19	3.6857418608367364e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092258036509406e-11	4.8314999389648438e+02	
4.1110065125452892e-02	-5.9426106702176185e-08	2.6396811403373022e-09	5.1778861198670256e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0257403850555420e-03	-4.5000000000000000e+07	-1.3446609780558687e-18	-2.8351848139802304e-19	3.9692600837408180e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797186761432968e-11	4.8314999389648438e+02	
4.2527653578054714e-02	-5.9426106702176185e-08	2.6396811403373022e-09	5.1778861198670256e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0257403850555420e-03	-4.5000000000000000e+07	-1.3446609780558687e-18	-2.8351848139802304e-19	3.9692600837408180e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797186761432968e-11	4.8314999389648438e+02	
4.3945242030656535e-02	-4.1878021050933967e-08	1.5535763786544976e-09	4.5522736691339105e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.6759730949997902e-03	-4.5000000000000000e+07	-1.1809545936036881e-18	-2.8351848139802304e-19	4.2527783066448996e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492328176505069e-11	4.8314999389648438e+02	
4.5362830483258357e-02	-4.1878021050933967e-08	1.5535763786544976e-09	4.5522736691339105e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.6759730949997902e-03	-4.5000000000000000e+07	-1.1809545936036881e-18	-2.8351848139802304e-19	4.2527783066448996e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492328176505069e-11	4.8314999389648438e+02	
4.6780418935860178e-02	-6.9167562344318867e-08	1.2720091646656329e-10	4.2434051827910935e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.7856290563941002e-02	-4.5000000000000000e+07	-1.0941555333987784e-18	-2.8351848139802304e-19	4.5362965295489812e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177751670664748e-11	4.8314999389648438e+02	
4.8198007388462000e-02	-6.9167562344318867e-08	1.2720091646656329e-10	4.2434051827910935e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.7856290563941002e-02	-4.5000000000000000e+07	-1.0941555333987784e-18	-2.8351848139802304e-19	4.5362965295489812e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177751670664748e-11	4.8314999389648438e+02	
4.9615595841063821e-02	-6.1595414990733843e-08	-1.3202281490265477e-09	3.7106533401498609e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.5663910433650017e-02	-4.5000000000000000e+07	-1.0073564731938687e-18	-2.8351848139802304e-19	4.8198147524530628e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853519693957139e-11	4.8314999389648438e+02	
5.1033184293665643e-02	-6.1595414990733843e-08	-1.3202281490265477e-09	3.7106533401498609e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.5663910433650017e-02	-4.5000000000000000e+07	-1.0073564731938687e-18	-2.8351848139802304e-19	4.8198147524530628e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853519693957139e-11	4.8314999389648438e+02	
5.2450772746267464e-02	-6.3859630472506979e-08	-2.3139095084445671e-09	2.6717899004324863e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.2087992876768112e-02	-4.5000000000000000e+07	-9.2055741298895905e-19	-2.8351848139802304e-19	5.1033329753571444e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519732860343851e-11	4.8314999389648438e+02	
5.3868361198869286e-02	-6.3859630472506979e-08	-2.3139095084445671e-09	2.6717899004324863e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.2087992876768112e-02	-4.5000000000000000e+07	-9.2055741298895905e-19	-2.8351848139802304e-19	5.1033329753571444e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519732860343851e-11	4.8314999389648438e+02	
5.5285949651471107e-02	-8.4289524693303974e-08	-2.9144855417939652e-09	1.1384662101932008e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.7026345729827881e-02	-4.5000000000000000e+07	-8.3375840448283764e-19	-2.8351848139802304e-19	5.3868511982612261e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176453619870017e-11	4.8314999389648438e+02	
5.6703538104072929e-02	-8.4289524693303974e-08	-2.9144855417939652e-09	1.1384662101932008e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.7026345729827881e-02	-4.5000000000000000e+07	-8.3375840448283764e-19	-2.8351848139802304e-19	5.3868511982612261e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176453619870017e-11	4.8314999389648438e+02	
5.8121126556674750e-02	-6.9100764221730060e-08	-3.0067195400107494e-09	-8.5072443534173203e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.0384892374277115e-02	-4.5000000000000000e+07	-6.7005212342823362e-19	-2.8351848139802304e-19	5.6703694211653077e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823744422580774e-11	4.8314999389648438e+02	
5.9538715009276572e-02	-6.9100764221730060e-08	-3.0067195400107494e-09	-8.5072443534173203e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.0384892374277115e-02	-4.5000000000000000e+07	-6.7005212342823362e-19	-2.8351848139802304e-19	5.6703694211653077e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823744422580774e-11	4.8314999389648438e+02	
6.0956303461878393e-02	-5.9677262242985307e-08	-2.5205395548510978e-09	-2.0103729791998148e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.1576284915208817e-02	-4.5000000000000000e+07	-5.0634579067484132e-19	-2.8351848139802304e-19	5.9538876440693893e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461695474096871e-11	4.8314999389648438e+02	
6.2373891914480215e-02	-5.9677262242985307e-08	-2.5205395548510978e-09	-2.0103729791998148e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.1576284915208817e-02	-4.5000000000000000e+07	-5.0634579067484132e-19	-2.8351848139802304e-19	5.9538876440693893e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461695474096871e-11	4.8314999389648438e+02	
6.3791480367082043e-02	-7.7361498540540197e-08	-1.6659533752516609e-09	-2.1891533030782284e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.0608566254377365e-02	-4.5000000000000000e+07	-4.1954683386750819e-19	-2.8351848139802304e-19	6.2374058669734709e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090355346675636e-11	4.8314999389648438e+02	
6.5209068819683871e-02	-7.7361498540540197e-08	-1.6659533752516609e-09	-2.1891533030782284e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-4.0608566254377365e-02	-4.5000000000000000e+07	-4.1954683386750819e-19	-2.8351848139802304e-19	6.2374058669734709e-18	1.0000029285381397e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090355346675636e-11	4.8314999389648438e+02	
