TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.409999996423721       0.640258491039276        18450000.0000000      -2.755455197345213E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.149993896484     
  4.252765357805472E-003  4.849767078238894E-016  2.681546168840525E-016  1.932900995319038E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.838323576170865E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  5.670353810407296E-003  4.849767078238894E-016  2.681546168840525E-016  1.932900995319038E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.838323576170865E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018139762416E-012   483.149993896484     
  7.087942263009120E-003  2.726848931931033E-015  1.028873345096143E-015  1.164972481478596E-015  0.409999996423721       0.640258491039276        18450000.0000000      -5.382761347760834E-009  -45000000.0000000      -2.835176800668046E-019 -9.161875850958660E-032  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  8.505530715610944E-003  2.726848931931033E-015  1.028873345096143E-015  1.164972481478596E-015  0.409999996423721       0.640258491039276        18450000.0000000      -5.382761347760834E-009  -45000000.0000000      -2.835176800668046E-019 -9.161875850958660E-032  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145685542649E-012   483.149993896484     
  9.923119168212768E-003  6.193131792310179E-015  1.887303755930460E-015  1.979400801252473E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.970112735402381E-009  -45000000.0000000      -7.947930565642197E-035 -1.642089699375537E-029  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.134070762081459E-002  6.193131792310179E-015  1.887303755930460E-015  1.979400801252473E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.970112735402381E-009  -45000000.0000000      -7.947930565642197E-035 -1.642089699375537E-029  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447284296145E-011   483.149993896484     
  1.275829607341642E-002  1.059382158955175E-014  2.848941743255925E-015  2.512512962100726E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.525575399341506E-008  -45000000.0000000       2.835176800668046E-019 -1.644997552665008E-029  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.417588452601824E-002  1.059382158955175E-014  2.848941743255925E-015  2.512512962100726E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.525575399341506E-008  -45000000.0000000       2.835176800668046E-019 -1.644997552665008E-029  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108981763957E-011   483.149993896484     
  1.559347297862007E-002  1.458076586172922E-014  3.652659331411772E-015  3.305371164356299E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.206586557917944E-008  -45000000.0000000       5.670353601336093E-019 -1.643911659195583E-029  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.701106143122189E-002  1.458076586172922E-014  3.652659331411772E-015  3.305371164356299E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.206586557917944E-008  -45000000.0000000       5.670353601336093E-019 -1.643911659195583E-029  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708594783602E-011   483.149993896484     
  1.842864988382372E-002  1.719289011018529E-014  4.013594046280459E-015  4.465535251551569E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.145004612292723E-008  -45000000.0000000       8.505530660498080E-019 -1.645349636732966E-029  0.000000000000000E+000  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  1.984623833642554E-002  1.719289011018529E-014  4.013594046280459E-015  4.465535251551569E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.145004612292723E-008  -45000000.0000000       8.505530660498080E-019 -1.645349636732966E-029  0.000000000000000E+000  1.417588426183417E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255057180982E-011   483.149993896484     
  2.126382678902737E-002  1.808432283046876E-014  3.554475507330790E-015  5.762696330053382E-015  0.409999996423721       0.640258491039276        18450000.0000000      -4.493705674235571E-008  -45000000.0000000       1.134070720267219E-018 -1.646648435739212E-029  0.000000000000000E+000  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.268141524162919E-002  1.808432283046876E-014  3.554475507330790E-015  5.762696330053382E-015  0.409999996423721       0.640258491039276        18450000.0000000      -4.493705674235571E-008  -45000000.0000000       1.134070720267219E-018 -1.646648435739212E-029  0.000000000000000E+000  1.701106132099616E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756869101129E-011   483.149993896484     
  2.409900369423102E-002  1.691173785213496E-014  1.844606307367029E-015  6.886609524688536E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.440895816695047E-008  -45000000.0000000       1.417588426183417E-018 -1.647922709231323E-029  0.000000000000000E+000  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.551659214683284E-002  1.691173785213496E-014  1.844606307367029E-015  6.886609524688536E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.440895816695047E-008  -45000000.0000000       1.417588426183417E-018 -1.647922709231323E-029  0.000000000000000E+000  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
