TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -4.855985389440320e-05  -1.215719312313013e-04  2.193539112340659e-04  -9.260211663786322e-05  2.033857890637591e-05  6.224324897630140e-05  6.513639020516715e-12  1.013056652454658e-11  5.846789930463378e-14
  1.499999966472387e-02  -5.674782441928983e-04  -9.669833234511316e-04  1.680135028436780e-04  -4.567488213069737e-04  2.557574480306357e-04  3.587636165320873e-04  5.304725408938893e-11  6.312043249190324e-11  -1.339726246607498e-11
  1.999999955296516e-02  -1.521354890428483e-03  -1.791488728486001e-03  3.099230234511197e-04  -5.952543579041958e-04  3.480807354208082e-04  3.645012620836496e-04  1.999984552969458e-11  1.030595261908296e-10  -2.036993317078295e-11
  2.500000037252903e-02  -1.330162980593741e-03  -2.341629005968571e-03  5.518845864571631e-04  -3.147787356283516e-04  5.241209291853011e-04  1.477689802413806e-04  -6.182226258699686e-11  1.233045193727023e-10  -8.438885874817448e-12
  2.999999932944775e-02  -7.304505561478436e-04  -2.575590973719954e-03  6.651908042840660e-04  2.168243954656646e-04  5.569821805693209e-04  -1.798892917577177e-04  -1.497531404437424e-10  1.348997441530386e-10  4.183873733576426e-12
  3.500000014901161e-02  -5.210236413404346e-04  -3.265674924477935e-03  -1.006262755254284e-04  4.831268452107906e-04  7.114514010027051e-04  -4.862601344939321e-04  -1.758130585560735e-10  1.795202042575994e-10  9.257309328825070e-12
  3.999999910593033e-02  -3.794675867538899e-04  -3.907046746462584e-03  -1.487149507738650e-03  6.356178200803697e-04  8.878640946932137e-04  -8.819863433018327e-04  -1.903534135871965e-10  2.287520589616676e-10  1.704024768511836e-11
  4.500000178813934e-02  -2.568330673966557e-04  -4.310989752411842e-03  -2.856571460142732e-03  2.842720714397728e-04  1.038857852108777e-03  -1.096813939511776e-03  -1.633013307911213e-10  2.395887932493679e-10  1.319496486899829e-12
  5.000000074505806e-02  -9.800520492717624e-04  -4.506913479417562e-03  -5.160441156476736e-03  -3.938681038562208e-04  1.034209853969514e-03  -7.891187560744584e-04  -4.150058421914515e-11  2.591253323025455e-10  -6.822870046718776e-11
  5.499999970197678e-02  -4.053157754242420e-03  -5.388302728533745e-03  -7.561791688203812e-03  -2.288070507347584e-03  1.152173383161426e-03  5.099995178170502e-04  2.786183783687335e-10  3.056613018248555e-10  -2.216258981890817e-10
  5.999999865889549e-02  -8.057367056608200e-03  -4.853077232837677e-03  -8.466242812573910e-03  -4.548085853457451e-03  1.119341235607862e-03  2.439407398924232e-03  7.081222275218124e-10  2.392685771734904e-10  -3.830674388805022e-10
