TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -9.959341808228348E-014 -9.820205094953184E-030  6.307252170716836E-023 -1.209932661881534E-038 -2.017698239480629E-050 -2.837470858070336E-057  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -9.959341808228348E-014 -9.820205094953184E-030  6.307252170716836E-023 -1.209932661881534E-038 -2.017698239480629E-050 -2.837470858070336E-057  0.625000000000019        1606238999.21606        75000000.0000000       7.347880794313656E-009  -120000000.000000      -2.835176905203648E-015 -2.799799801373344E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.736189547442175E-013 -1.058035767208046E-016  1.294611066545039E-010  3.801867144294633E-011 -1.031900975111108E-009  1.862624463218984E-016  0.625000000000019        1606238999.21606        75000000.0000000       7.385899465756602E-009  -120000000.000000      -2.835176905203648E-015 -2.799799801373344E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.736189547442175E-013 -1.058035767208046E-016  1.294611066545039E-010  3.801867144294633E-011 -1.031900975111108E-009  1.862624463218984E-016  0.625000000000019        1606238999.21606        75000000.0000000       7.385899465756602E-009  -120000000.000000      -2.835176905203648E-015 -2.799799801373344E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.795695283758400E-013 -1.023018255667449E-016  3.275536838018113E-009  1.711772958699444E-009 -5.726605239866486E-009  7.247710502546006E-016  0.625000000000039        1606238999.21867        75000000.0000000       9.059653753013101E-009  -120000000.000000      -5.670353810407296E-015 -5.581779689435424E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -7.795695283758400E-013 -1.023018255667449E-016  3.275536838018113E-009  1.711772958699444E-009 -5.726605239866486E-009  7.247710502546006E-016  0.625000000000058        1606238999.22128        75000000.0000000       9.059653753013101E-009  -120000000.000000      -8.505530715610945E-015 -8.333234102406251E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.281609850493497E-012  4.834138672854289E-016  1.140609094328765E-008  6.983545928180058E-009 -1.528170302566918E-008  1.570987916050333E-015  0.625000000000058        1606238999.22128        75000000.0000000       1.433142672249371E-008  -120000000.000000      -8.505530715610945E-015 -8.333234102406251E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.281609850493497E-012  4.834138672854289E-016  1.140609094328765E-008  6.983545928180058E-009 -1.528170302566918E-008  1.570987916050333E-015  0.625000000000058        1606238999.22128        75000000.0000000       1.433142672249371E-008  -120000000.000000      -8.505530715610945E-015 -8.333234102406251E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
