TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -1.001623640179584E-013  3.284810893389774E-016  6.686370240200349E-024 -4.218560684155596E-023  1.877614713740981E-039 -2.995725234903614E-046  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -1.001623640179584E-013  3.284810893389774E-016  6.686370240200349E-024 -4.218560684155596E-023  1.877614713740981E-039 -2.995725234903614E-046  0.625000000000019        1606238999.21606     
  5.670353810407296E-003 -3.743875103258548E-013  5.368179457515308E-016  8.152334740330011E-011 -3.995153343239109E-011 -1.031996052918513E-009 -1.887331669193006E-016  0.625000000000019        1606238999.21606     
  7.087942263009120E-003 -3.743875103258548E-013  5.368179457515308E-016  8.152334740330011E-011 -3.995153343239109E-011 -1.031996052918513E-009 -1.887331669193006E-016  0.625000000000019        1606238999.21606     
  8.505530715610944E-003 -7.801203390938595E-013  5.594902162671947E-016  3.182346758175402E-009 -1.715197839753990E-009 -5.715524586133896E-009 -7.313763739136294E-016  0.625000000000039        1606238999.21867     
  9.923119168212768E-003 -7.801203390938595E-013  5.594902162671947E-016  3.182346758175402E-009 -1.715197839753990E-009 -5.715524586133896E-009 -7.313763739136294E-016  0.625000000000058        1606238999.22128     
  1.134070762081459E-002 -1.281228692451486E-012 -5.783731545125493E-016  1.145063885531804E-008 -7.030890451666066E-009 -1.518644575473684E-008 -1.575417435753044E-015  0.625000000000058        1606238999.22128     
  1.275829607341642E-002 -1.281228692451486E-012 -5.783731545125493E-016  1.145063885531804E-008 -7.030890451666066E-009 -1.518644575473684E-008 -1.575417435753044E-015  0.625000000000058        1606238999.22128     
