TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -1.688692855845524e-09  -1.052884433820785e-09  -5.601335019597295e-10  -7.536508663587160e-10  2.471049223561421e-10  -1.765039687999038e-10  1.084183679703874e-16  7.367985368833203e-17  -1.959687885787189e-17
  1.500000000000000e-02  -1.804581134641682e-08  -1.094722426302768e-08  -4.945099478607418e-09  -8.469991004387763e-09  2.582432241058004e-09  -2.377410256683168e-09  1.115957485348017e-15  7.663323282206066e-16  -1.915391750572860e-16
  2.000000000000000e-02  -4.022590263621580e-08  -2.555198373341755e-08  -7.530921018182599e-09  -2.312005464539943e-08  6.997543058365165e-09  -7.543121564938584e-09  2.759545005460454e-15  1.842496175976391e-15  -4.453432471156096e-16
  2.500000000000000e-02  -3.767061743053008e-08  -3.255165272886052e-08  -4.308753250260799e-09  -3.836493088799117e-08  9.684652029318218e-09  -1.149759263614920e-08  2.996840162295574e-15  2.405838396019770e-15  -4.878120982342458e-16
  3.000000000000000e-02  2.196639911811705e-07  8.855215709144663e-08  6.552702551076743e-08  5.317029977805620e-08  4.390489121207609e-09  -1.655293674212474e-08  -1.057687004813149e-14  -5.680637276026090e-15  -1.234982549333558e-15
  3.500000000000000e-02  1.318807805192330e-05  6.662376542897326e-06  3.085695320217215e-06  4.970797704555509e-06  -5.962987979463994e-07  5.386802270994469e-07  -4.040076273177275e-13  -4.191283096316337e-13  5.889868155258980e-14
  4.000000000000000e-02  1.257858130893314e-05  9.608037841931549e-06  2.027441099293208e-06  1.082907829332463e-05  -7.213591930971380e-07  -1.084268678313521e-06  -1.463760848009293e-12  -7.601400433487670e-13  -3.979444785853101e-14
  4.500000000000000e-02  1.174624830292907e-05  1.297105369408565e-05  2.048461634229406e-06  1.960560909532824e-05  -7.314784794243614e-07  -4.044341039647646e-06  -2.490428606578443e-12  -9.892937512604773e-13  -1.076181970801284e-13
  5.000000000000000e-02  8.421111683341406e-06  1.379582020117621e-05  5.754807029840638e-07  2.547933355409145e-05  2.560865539842682e-07  -6.374291293289409e-06  -3.692721524872306e-12  -8.879093025694532e-13  -1.082003249503738e-13
  5.499999999999999e-02  1.087513571362935e-05  1.613922391291468e-05  2.071705262312238e-06  2.813938653241675e-05  7.736181792019092e-07  -6.686807396795817e-06  -3.884636757195771e-12  -7.665850161707487e-13  -1.427598058721405e-14
  5.999999999999999e-02  2.035585439157469e-05  2.268726369827939e-05  7.809112826629500e-06  2.666535777200933e-05  8.351103000417070e-07  -5.300179787029186e-06  -2.802971626625609e-12  -9.719451959185190e-13  9.841589355474727e-14
  6.499999999999999e-02  2.586364269379357e-05  3.014636114791128e-05  1.183973978961838e-05  2.308027440857666e-05  9.150448431022249e-07  -3.045201790501620e-06  -1.822269246627470e-12  -1.274721443433306e-12  1.702208100098195e-13
  6.999999999999999e-02  2.042096942285119e-05  3.465952155752053e-05  1.176961980056615e-05  1.906329215063475e-05  5.712606044782181e-07  -2.745153381827199e-07  -1.774677439350086e-12  -1.988622822555354e-12  1.001281336414193e-13
