TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079475E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  4.456259370150474E-048  0.625000000000010        1606238999.21474        75000000.0000000      -7.347880794313658E-009  -120000000.000000      -1.417327240915963E-015 -1.042381282896447E-017  0.000000000000000E+000  1.417588452601824E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.235894001633245E-032  0.000000000000000E+000  1.542639481099185E-017  0.625000000000019        1606238999.21605        75000000.0000000      -7.380278911580808E-009  -120000000.000000      -2.834912381657284E-015 -1.297412525613644E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.943576006532982E-032  0.000000000000000E+000  6.709257103128510E-017  0.625000000000029        1606238999.21735        75000000.0000000      -7.466210832290927E-009  -120000000.000000      -4.252499788851438E-015 -1.443654684376405E-017  0.000000000000000E+000  4.252765357805474E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000  1.441772202040471E-016  0.625000000000039        1606238999.21866        75000000.0000000      -7.614258900299890E-009  -120000000.000000      -5.670087612301796E-015 -1.559675144660424E-017  0.000000000000000E+000  5.670353810407300E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -3.577430402613193E-031  0.000000000000000E+000  2.456161521622801E-016  0.625000000000049        1606238999.21996        75000000.0000000      -7.412380973366913E-009  -120000000.000000      -7.087675911637702E-015 -1.618431775050086E-017  0.000000000000000E+000  7.087942263009125E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  3.161301555918674E-016  0.625000000000058        1606238999.22127        75000000.0000000      -7.360735599388558E-009  -120000000.000000      -8.505264133888948E-015 -1.694652308979163E-017  0.000000000000000E+000  8.505530715610948E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -7.154860805226386E-031  0.000000000000000E+000  3.738890659856108E-016  0.625000000000068        1606238999.22257        75000000.0000000      -6.411915151994931E-009  -120000000.000000      -9.922852377214798E-015 -1.743994277543361E-017  0.000000000000000E+000  9.923119168212771E-015  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  3.379201734389804E-016  0.625000000000078        1606238999.22388        75000000.0000000      -5.858202700957377E-009  -120000000.000000      -1.134044060418205E-014 -1.816540445298000E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  8.943576006532982E-032  2.653333516910311E-016  0.625000000000088        1606238999.22518        75000000.0000000      -4.058959378966726E-009  -120000000.000000      -1.275802904252309E-014 -1.815225451154646E-017  0.000000000000000E+000  1.275829607341642E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000  6.334313114955252E-017  0.625000000000097        1606238999.22649        75000000.0000000      -3.024377154343466E-009  -120000000.000000      -1.417561747588001E-014 -1.823937264870953E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -1.430972161045277E-030  0.000000000000000E+000 -1.841617188909655E-016  0.625000000000107        1606238999.22779        75000000.0000000      -6.581752596450960E-010  -120000000.000000      -1.559320583962856E-014 -1.870014139721201E-017  0.000000000000000E+000  1.559347297862006E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
