TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -7.179546136703717E-014  4.781382110428668E-017 -1.475737222100537E-022  4.621725754235771E-023 -1.281803953122257E-039  2.876512951038206E-047  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313702E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -7.179546136703717E-014  4.781382110428668E-017 -1.475737222100537E-022  4.621725754235771E-023 -1.281803953122257E-039  2.876512951038206E-047  0.625000000000019        1606238999.21605        75000000.0000000       7.347880794313702E-009  -120000000.000000      -2.834906670054162E-015  8.653613920327259E-018  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -2.736325850480726E-013  1.357074973860106E-016  5.926075392014115E-010 -3.078856986676639E-010  4.836865179287901E-010  1.609062495268051E-016  0.625000000000019        1606238999.21605        75000000.0000000       7.039995095645992E-009  -120000000.000000      -2.834906670054162E-015  8.653613920327259E-018  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -2.736325850480726E-013  1.357074973860106E-016  5.926075392014115E-010 -3.078856986676639E-010  4.836865179287901E-010  1.609062495268051E-016  0.625000000000019        1606238999.21605        75000000.0000000       7.039995095645992E-009  -120000000.000000      -2.834906670054162E-015  8.653613920327259E-018  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -5.822605097271658E-013 -1.199403675805191E-016  9.234726876854375E-009 -3.739985577074980E-009  1.409596699924866E-009  6.982210331578192E-016  0.625000000000039        1606238999.21866        75000000.0000000       3.607895217238676E-009  -120000000.000000      -5.670082841628358E-015  8.012115865403915E-018  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -5.822605097271658E-013 -1.199403675805191E-016  9.234726876854375E-009 -3.739985577074980E-009  1.409596699924866E-009  6.982210331578192E-016  0.625000000000058        1606238999.22126        75000000.0000000       3.607895217238676E-009  -120000000.000000      -8.505259550470636E-015  8.324650593589190E-018  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -9.751875521484332E-013 -1.822833292637259E-015  3.648535634133358E-008 -1.174518859267195E-008  1.747789735033125E-009  1.347291408229021E-015  0.625000000000058        1606238999.22126        75000000.0000000      -4.397307798358299E-009  -120000000.000000      -8.505259550470636E-015  8.324650593589190E-018  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -9.751875521484332E-013 -1.822833292637259E-015  3.648535634133358E-008 -1.174518859267195E-008  1.747789735033125E-009  1.347291408229021E-015  0.625000000000058        1606238999.22126        75000000.0000000      -4.397307798358299E-009  -120000000.000000      -8.505259550470636E-015  8.324650593589190E-018  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.433662509469956E-012 -4.805964598575266E-015  8.515384625713291E-008 -2.030715998829387E-008  1.072646182671521E-009  1.386330964428624E-015  0.625000000000078        1606238999.22387        75000000.0000001      -1.295927919398021E-008  -120000000.000000      -1.134043620439060E-014  9.045335940128066E-018  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.433662509469956E-012 -4.805964598575266E-015  8.515384625713291E-008 -2.030715998829387E-008  1.072646182671521E-009  1.386330964428624E-015  0.625000000000097        1606238999.22648        75000000.0000004      -1.295927919398024E-008  -120000000.000000      -1.417561296384646E-014  9.036815947134155E-018  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -1.941255985736739E-012 -8.062238338237262E-015  1.502206879041468E-007 -2.382615179149530E-008  9.409148221129077E-011  1.863153500663661E-016  0.625000000000097        1606238999.22648        75000000.0000046      -1.647827099718202E-008  -120000000.000000      -1.417561296384646E-014  9.036815947134155E-018  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -1.941255985736739E-012 -8.062238338237262E-015  1.502206879041468E-007 -2.382615179149530E-008  9.409148221129077E-011  1.863153500663661E-016  0.625000000000097        1606238999.22648        75000000.0000430      -1.647827099718530E-008  -120000000.000000      -1.417561296384646E-014  9.036815947134155E-018  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.238434627556972E-012 -1.095306531860643E-014  2.219327776478850E-007 -1.843738151002237E-008  1.416537464516369E-010 -2.475072610893641E-015  0.625000000000117        1606238999.22909        75000000.0002978      -1.108950071573411E-008  -120000000.000000      -1.701078979313447E-014  8.950621954827833E-018  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.238434627556972E-012 -1.095306531860643E-014 -2.811877465527904E-004 -1.699323956839943E-008  1.416537464516369E-010 -2.475072610893641E-015  0.625000000000136        1606238999.23169        75000000.0013144      -9.645358774221942E-009  -120000000.000000      -1.984596660695321E-014  8.883769564880932E-018  0.000000000000000E+000  1.984623833642554E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.383320664972489E-011 -1.373411544119376E-014 -2.811940639898186E-004 -1.584673723837710E-009  1.224525031178922E-009 -6.870579204825617E-015  0.625000000000136        1606238999.23169        75000000.0066544       5.763207069884035E-009  -120000000.000000      -1.984596660695321E-014  8.883769564880932E-018  0.000000000000000E+000  1.984623833642554E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.383320664972489E-011 -1.373411544119376E-014 -2.811940639898186E-004 -1.584673723837710E-009  1.224525031178922E-009 -6.870579204825617E-015  0.625000000000136        1606238999.23169        75000000.0250800       5.763207068311520E-009  -120000000.000000      -1.984596660695321E-014  8.883769564880932E-018  0.000000000000000E+000  1.984623833642554E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  3.995343631400295E-010 -4.335814793124212E-014 -6.916829093451256E-003  8.967962455581342E-008 -8.347743447195894E-008 -4.685637058570978E-014  0.625000000000156        1606238999.23430        75000000.0733768       9.702750534327448E-008  -120000000.000000      -1.701078970181850E-014  8.867602832325407E-018  0.000000000000000E+000  2.268141524162918E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  3.995343631400295E-010 -4.335814793124212E-014 -8.027257753503080E-002  9.039605209027087E-008 -8.347743447195894E-008 -4.685637058570978E-014  0.625000000000175        1606238999.23691        75000000.1448915       9.774393286536811E-008  -120000000.000000      -1.417561279661521E-014  8.866617319802661E-018  0.000000000000000E+000  2.551659214683283E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  3.340239726483035E-010 -6.170432595143440E-013 -8.027132660004717E-002  1.979945257979560E-006 -2.091818931143265E-006 -8.850077507442696E-013  0.625000000000175        1606238999.23691        75000000.4892725       1.987293138725266E-006  -120000000.000002      -1.417561279661521E-014  8.866617319802661E-018  0.000000000000000E+000  2.551659214683283E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.340239726483035E-010 -6.170432595143440E-013 -8.027132660004717E-002  1.979945257979560E-006 -2.091818931143265E-006 -8.850077507442696E-013  0.625000000000175        1606238999.23691        75000001.2384832       1.987293138661326E-006  -120000000.000002      -1.417561279661521E-014  8.866617319802661E-018  0.000000000000000E+000  2.551659214683283E-014  1.000000000000001E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  2.680529259302662E-010  2.925283749647971E-012 -0.489252434925548       1.389798392251222E-005 -4.656708949367423E-007 -1.176280544732201E-012  0.625000000669093        1606238999.23952        75000002.3398238       1.390533180306509E-005  -120000000.000000      -1.134043688327350E-014  7.634716035022096E-018  0.000000000000000E+000  2.835176928909199E-014  1.000000083612247E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  2.680529259302662E-010  2.925283749647971E-012  -2.25954547796938       1.390006716618768E-005 -4.656708949367423E-007 -1.176280544732201E-012  0.625000004746087        1606238999.24213        75000003.4197426       1.390741504649731E-005  -120000000.000000      -8.505258783646667E-015  8.254440550928748E-018  0.000000000000000E+000  3.118694787621966E-014  1.000000593234243E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.135244110214705E-010  3.396006573602052E-012  -2.25954660366365       8.066779240591853E-006  1.355285301371930E-006  2.713129547095874E-013  0.625000004746087        1606238999.24213        75000008.4980596       8.074127120468070E-006  -119999999.999999      -8.505258783646667E-015  8.254440550928748E-018  0.000000000000000E+000  3.118694787621966E-014  1.000000593234243E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.135244110214705E-010  3.396006573602052E-012  -2.25954660366365       8.066779240591853E-006  1.355285301371930E-006  2.713129547095874E-013  0.625000004746087        1606238999.24213        75000017.1018716       8.074127119733786E-006  -119999999.999999      -8.505258783646667E-015  8.254440550928748E-018  0.000000000000000E+000  3.118694787621966E-014  1.000000593234243E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.717263253153032E-010  1.892732913229915E-012  -7.92855711684977      -6.274010129393597E-006  1.372831004534858E-006  2.137764094326562E-012  0.625000023575416        1606238999.24473        75000025.3772544      -6.266662251441736E-006  -119999999.999999      -5.670074920106694E-015  8.835609231589573E-018  0.000000000000000E+000  3.402213313641226E-014  1.000002946902160E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.717263253153032E-010  1.892732913229915E-012  -22.5482744138801      -6.274655533709825E-006  1.372831004534858E-006  2.137764094326562E-012  0.625000089646150        1606238999.24734        75000032.4876499      -6.267307657612500E-006  -119999999.999999      -2.834866259531244E-015  8.642681590314493E-018  0.000000000000000E+000  3.685734181204088E-014  1.000011205799857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.507950778559106E-010 -9.976728476040572E-014  -22.5482731767549      -1.981853259777491E-005 -6.090874422674199E-007  3.468172834600039E-012  0.625000089646150        1606238999.24734        75000065.1894253      -1.981118472446849E-005  -120000000.000001      -2.834866259531244E-015  8.642681590314493E-018  0.000000000000000E+000  3.685734181204088E-014  1.000011205799857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.507950778559106E-010 -9.976728476040572E-014  -22.5482731767549      -1.981853259777491E-005 -6.090874422674199E-007  3.468172834600039E-012  0.625000089646150        1606238999.24734        75000112.8933970      -1.981118472853974E-005  -120000000.000001      -2.834866259531244E-015  8.642681590314493E-018  0.000000000000000E+000  3.685734181204088E-014  1.000011205799857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  2.014095210035962E-010 -1.575906231587096E-012  -54.4321919522832      -2.665148062606770E-005 -3.272293817186228E-006  3.760372849224662E-012  0.625000277545870        1606238999.24995        75000148.6827311      -2.664413276260803E-005  -120000000.000003       4.090085696373754E-019  8.634633840422220E-018  0.000000000000000E+000  3.969261708030942E-014  1.000034693801547E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  2.014095210035962E-010 -1.575906231587096E-012  -115.378806617650      -2.664846503610259E-005 -3.272293817186228E-006  3.760372849224662E-012  0.625000731134286        1606238999.25256        75000181.3583326      -2.664111718063302E-005  -120000000.000003       2.835845037385276E-015  8.631057319758266E-018  0.000000000000000E+000  4.252805310913057E-014  1.000091395925603E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  5.273909428882126E-010 -2.236687621535872E-012  -115.378804872050      -2.491970193110853E-005 -6.070287782253716E-006  2.861504324999391E-012  0.625000731134286        1606238999.25256        75000307.9788896      -2.491235408644528E-005  -120000000.000006       2.835845037385276E-015  8.631057319758266E-018  0.000000000000000E+000  4.252805310913057E-014  1.000091395925603E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  5.273909428882126E-010 -2.236687621535872E-012  -115.378804872050      -2.491970193110853E-005 -6.070287782253716E-006  2.861504324999391E-012  0.625000731134286        1606238999.25256        75000475.7530228      -2.491235410076380E-005  -120000000.000006       2.835845037385276E-015  8.631057319758266E-018  0.000000000000000E+000  4.252805310913057E-014  1.000091395925603E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
