TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -7.152888086470748E-014 -8.074297400539500E-017 -1.406903175958651E-022 -4.932113491807120E-023  4.377585300187818E-039 -1.949717883001684E-046  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -7.152888086470748E-014 -8.074297400539500E-017 -1.406903175958651E-022 -4.932113491807120E-023  4.377585300187818E-039 -1.949717883001684E-046  0.625000000000019        1606238999.21606     
  5.670353810407296E-003 -2.732077132080543E-013 -3.509667127818543E-016  5.895504937879454E-010  3.073794607722442E-010  4.812984298197841E-010 -1.603507304164167E-016  0.625000000000019        1606238999.21606     
  7.087942263009120E-003 -2.732077132080543E-013 -3.509667127818543E-016  5.895504937879454E-010  3.073794607722442E-010  4.812984298197841E-010 -1.603507304164167E-016  0.625000000000019        1606238999.21606     
  8.505530715610944E-003 -5.818256695792363E-013 -3.237677387228590E-018  9.225375454654638E-009  3.732693432330666E-009  1.402758916334808E-009 -6.969776042733415E-016  0.625000000000039        1606238999.21867     
  9.923119168212768E-003 -5.818256695792363E-013 -3.237677387228590E-018  9.225375454654638E-009  3.732693432330666E-009  1.402758916334808E-009 -6.969776042733415E-016  0.625000000000058        1606238999.22128     
  1.134070762081459E-002 -9.749857063114594E-013  1.653296968448630E-015  3.642611632978788E-008  1.174156932809305E-008  1.740901376180829E-009 -1.345864179906438E-015  0.625000000000058        1606238999.22128     
  1.275829607341642E-002 -9.749857063114594E-013  1.653296968448630E-015  3.642611632978788E-008  1.174156932809305E-008  1.740901376180829E-009 -1.345864179906438E-015  0.625000000000058        1606238999.22128     
