TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  2.477018809832136E-047  0.625000000000010        1606238999.21476        75000000.0000000      -7.347880794313658E-009  -120000000.000000      -1.417581860106359E-015  1.078226963501550E-018  0.000000000000000E+000  1.417588452601824E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000 -2.794867502041557E-033  2.225099232056216E-017  0.625000000000019        1606238999.21606        75000000.0000000      -7.254201934658528E-009  -120000000.000000      -2.835169957019100E-015  1.275661828716225E-018  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  4.782419456821275E-017  0.625000000000029        1606238999.21737        75000000.0000000      -6.942216714001293E-009  -120000000.000000      -4.252757972514796E-015  9.477453606762569E-019  0.000000000000000E+000  4.252765357805471E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000  1.540326882818808E-016  0.625000000000039        1606238999.21867        75000000.0000000      -6.107636823914606E-009  -120000000.000000      -5.670346395473336E-015  1.148682385346735E-018  0.000000000000000E+000  5.670353810407296E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000  2.042914252398040E-016  0.625000000000049        1606238999.21998        75000000.0000000      -4.759692649842553E-009  -120000000.000000      -7.087934799946903E-015  9.246258291547208E-019  0.000000000000000E+000  7.087942263009120E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  3.235701728212062E-016  0.625000000000059        1606238999.22128        75000000.0000000      -2.835963083151142E-009  -120000000.000000      -8.505523227047675E-015  8.814867448348371E-019  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000  3.053061759086803E-016  0.625000000000068        1606238999.22259        75000000.0000000      -7.657919239795068E-010  -120000000.000000      -9.923111598209415E-015  6.874092646006234E-019  0.000000000000000E+000  9.923119168212767E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  3.295021351912177E-016  0.625000000000078        1606238999.22389        75000000.0000000       1.543586153446174E-009  -120000000.000000      -1.134070002021637E-014  5.865541074522973E-019  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  1.568744506064842E-016  0.625000000000088        1606238999.22520        75000000.0000000       3.339016566354510E-009  -120000000.000000      -1.275828844725385E-014  6.390670147612505E-019  0.000000000000000E+000  1.275829607341641E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000  5.677636477768940E-018  0.625000000000097        1606238999.22650        75000000.0000006       4.822708527117968E-009  -120000000.000000      -1.417587688437016E-014  7.121959194381867E-019  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000 -3.629136844686324E-016  0.625000000000107        1606238999.22780        75000000.0000085       5.231554307309134E-009  -120000000.000000      -1.559346531474480E-014  7.357282039911207E-019  0.000000000000000E+000  1.559347297862006E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
