TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -8.885720397193050E-014 -1.620529863332127E-017 -2.095185127200326E-010  6.223289557929103E-012 -1.892575484498669E-010 -1.181382949125262E-017  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -8.885720397193050E-014 -1.620529863332127E-017 -2.095185127200326E-010  6.223289557929103E-012 -1.892575484498669E-010 -1.181382949125262E-017  0.625000000000019        1606238999.21606     
  5.670353810407296E-003 -3.347711827158085E-013 -8.310706286192526E-017  2.141524354059915E-009 -3.802525000906894E-010  3.060335505855656E-011  1.306636382492164E-016  0.625000000000019        1606238999.21606     
  7.087942263009120E-003 -3.347711827158085E-013 -8.310706286192526E-017  2.141524354059915E-009 -3.802525000906894E-010  3.060335505855656E-011  1.306636382492164E-016  0.625000000000019        1606238999.21606     
  8.505530715610944E-003 -7.025449097062796E-013 -1.378328139435647E-016  1.012783751159019E-008 -1.507591190968950E-009  1.769599313513731E-009  6.572360569025516E-016  0.625000000000039        1606238999.21867     
  9.923119168212768E-003 -7.025449097062796E-013 -1.378328139435647E-016  1.012783751159019E-008 -1.507591190968950E-009  1.769599313513731E-009  6.572360569025516E-016  0.625000000000058        1606238999.22128     
  1.134070762081459E-002 -1.163773551210884E-012 -1.268278927796624E-016  2.111248248539332E-008 -3.197809161276552E-009  3.657234195365910E-009  1.487285239340002E-015  0.625000000000058        1606238999.22128     
  1.275829607341642E-002 -1.163773551210884E-012 -1.268278927796624E-016  2.111248248539332E-008 -3.197809161276552E-009  3.657234195365910E-009  1.487285239340002E-015  0.625000000000058        1606238999.22128     
