TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21347        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21347        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -8.893033397529190E-014 -2.999079445083631E-016 -2.104893399225297E-010 -5.148320956214664E-012 -1.914282214562508E-010  1.194932718203813E-017  0.625000000000000        1606238999.21347        75000000.0000000       7.342732473357441E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -8.893033397529190E-014 -2.999079445083631E-016 -2.104893399225297E-010 -5.148320956214664E-012 -1.914282214562508E-010  1.194932718203813E-017  0.625000000000020        1606238999.21608        75000000.0000000       7.342732473357441E-009  -120000000.000000      -2.835066596321679E-015 -1.493026110323372E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.346284590305147E-013 -4.129522319643205E-016  2.190703594449169E-009  6.587633110581041E-010  5.655327472550217E-011 -1.276199063248343E-016  0.625000000000020        1606238999.21608        75000000.0000000       8.006644105371760E-009  -120000000.000000      -2.835066596321679E-015 -1.493026110323372E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.346284590305147E-013 -4.129522319643205E-016  2.190703594449169E-009  6.587633110581041E-010  5.655327472550217E-011 -1.276199063248343E-016  0.625000000000020        1606238999.21608        75000000.0000000       8.006644105371760E-009  -120000000.000000      -2.835066596321679E-015 -1.493026110323372E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.032062299690861E-013 -4.415674602697384E-016  1.001784184656951E-008  2.157787563429950E-009  1.757839002730032E-009 -6.564914226472456E-016  0.625000000000039        1606238999.21869        75000000.0000000       9.505668357743605E-009  -120000000.000000      -5.670241389270639E-015 -1.833776883123023E-017  0.000000000000000E+000  5.670353810407295E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -7.032062299690861E-013 -4.415674602697384E-016  1.001784184656951E-008  2.157787563429950E-009  1.757839002730032E-009 -6.564914226472456E-016  0.625000000000059        1606238999.22129        75000000.0000000       9.505668357743605E-009  -120000000.000000      -8.505417551370417E-015 -2.020578038119695E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.164729880514576E-012 -4.667466180509085E-016  2.154121498989545E-008  4.240339021230978E-009  3.871369489877178E-009 -1.465977247215075E-015  0.625000000000059        1606238999.22129        75000000.0000000       1.158821981554463E-008  -120000000.000000      -8.505417551370417E-015 -2.020578038119695E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.164729880514576E-012 -4.667466180509085E-016  2.154121498989545E-008  4.240339021230978E-009  3.871369489877178E-009 -1.465977247215075E-015  0.625000000000059        1606238999.22129        75000000.0000000       1.158821981554463E-008  -120000000.000000      -8.505417551370417E-015 -2.020578038119695E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.696586701000839E-012 -2.377383549340069E-016  3.307241618155977E-008  6.580476618217292E-009  4.469009110336947E-009 -2.281810866151887E-015  0.625000000000078        1606238999.22390        75000000.0000001       1.392835741253095E-008  -120000000.000000      -1.134059412387012E-014 -2.145580492834555E-017  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.696586701000839E-012 -2.377383549340069E-016  3.307241618155977E-008  6.580476618217292E-009  4.469009110336947E-009 -2.281810866151887E-015  0.625000000000098        1606238999.22651        75000000.0000007       1.392835741253093E-008  -120000000.000000      -1.417577080751113E-014 -2.048526325455702E-017  0.000000000000000E+000  1.417588452601824E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -2.276524734587852E-012 -3.081767500519519E-016  4.183506727015533E-008  8.791219085997120E-009  2.816528280781674E-009 -2.834291147068578E-015  0.625000000000098        1606238999.22651        75000000.0000091       1.613909988031060E-008  -120000000.000000      -1.417577080751113E-014 -2.048526325455702E-017  0.000000000000000E+000  1.417588452601824E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.276524734587852E-012 -3.081767500519519E-016  4.183506727015533E-008  8.791219085997120E-009  2.816528280781674E-009 -2.834291147068578E-015  0.625000000000098        1606238999.22651        75000000.0000870       1.613909988030908E-008  -120000000.000000      -1.417577080751113E-014 -2.048526325455702E-017  0.000000000000000E+000  1.417588452601824E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.210037422235493E-012 -1.003355384907458E-015  4.808832806906660E-008  1.110399727872568E-008  2.304403728103309E-009 -3.215929721240787E-015  0.625000000000117        1606238999.22912        75000000.0006039       1.845187807302754E-008  -120000000.000000      -1.701094756338760E-014 -2.095478951777838E-017  0.000000000000000E+000  1.701106143122189E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.210037422235493E-012 -1.003355384907458E-015 -5.874926979179419E-004  9.284919603165217E-009  2.304403728103309E-009 -3.215929721240787E-015  0.625000000000136        1606238999.23173        75000000.0026506       1.663280039741562E-008  -120000000.000000      -1.984612392624362E-014 -2.254917194659842E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  4.263915135665722E-011 -2.061166354336920E-014 -5.876281876254694E-004  2.097955968842594E-008  2.123043438744442E-007 -1.537774008245204E-014  0.625000000000136        1606238999.23173        75000000.0134878       2.832744048246467E-008  -120000000.000000      -1.984612392624362E-014 -2.254917194659842E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  4.263915135665722E-011 -2.061166354336920E-014 -5.876281876254694E-004  2.097955968842594E-008  2.123043438744442E-007 -1.537774008245204E-014  0.625000000000136        1606238999.23173        75000000.0508815       2.832744048173426E-008  -120000000.000000      -1.984612392624362E-014 -2.254917194659842E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.095798143296108E-009 -4.990891573506956E-013 -1.405994082739105E-002 -3.236001796764364E-008  5.178341352621614E-006 -2.584175891063177E-013  0.625000000000156        1606238999.23433        75000000.1488915      -2.501213717651289E-008  -119999999.999995      -1.701094702110547E-014 -2.254531932887731E-017  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.095798143296108E-009 -4.990891573506956E-013 -0.162933689703184      -3.750246187881207E-008  5.178341352621614E-006 -2.584175891063177E-013  0.625000000000175        1606238999.23694        75000000.2940242      -3.015458109342410E-008  -119999999.999995      -1.417577011590203E-014 -2.254520815483790E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  8.520198527284821E-010  4.716176836424156E-013 -0.162918887287718      -4.633310935306405E-006 -1.850118386116930E-005  2.779658296246074E-012  0.625000000000175        1606238999.23694        75000000.9929385      -4.625963054534668E-006  -120000000.000019      -1.417577011590203E-014 -2.254520815483790E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  8.520198527284821E-010  4.716176836424156E-013 -0.162918887287718      -4.633310935306405E-006 -1.850118386116930E-005  2.779658296246074E-012  0.625000000000175        1606238999.23694        75000002.5134197      -4.625963054564367E-006  -120000000.000019      -1.417577011590203E-014 -2.254520815483790E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  6.585390108923863E-010  7.454559356096839E-013 -0.992889451194016      -5.462658632745864E-006 -1.291448632206776E-005  2.792490172496765E-012  0.625000001357999        1606238999.23955        75000004.7485625      -5.455310752063698E-006  -120000000.000013      -1.134101504425206E-014 -7.367049891613963E-018  0.000000000000000E+000  2.835176953323844E-014  1.000000169725552E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  6.585390108923863E-010  7.454559356096839E-013  -4.58565673414716      -5.458874187300165E-006 -1.291448632206776E-005  2.792490172496765E-012  0.625000009631560        1606238999.24216        75000006.9401408      -5.451526306730983E-006  -120000000.000013      -8.505835157372967E-015 -6.961091259883169E-018  0.000000000000000E+000  3.118694985176507E-014  1.000001203918871E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  5.014970530063309E-010  1.411967902871097E-012  -4.58566586703107      -2.405436986500608E-006  1.717697552910176E-006  1.314068764756135E-012  0.625000009631560        1606238999.24216        75000017.2462944      -2.398089106132735E-006  -119999999.999998      -8.505835157372967E-015 -6.961091259883169E-018  0.000000000000000E+000  3.118694985176507E-014  1.000001203918871E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  5.014970530063309E-010  1.411967902871097E-012  -4.58566586703107      -2.405436986500608E-006  1.717697552910176E-006  1.314068764756135E-012  0.625000009631560        1606238999.24216        75000034.7072499      -2.398089106473798E-006  -119999999.999998      -8.505835157372967E-015 -6.961091259883169E-018  0.000000000000000E+000  3.118694985176507E-014  1.000001203918871E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  3.808663410868020E-010  1.352017103954891E-012  -16.0905837577599      -2.575339374121000E-006  1.367528017115018E-005 -5.174359319771026E-013  0.625000047844876        1606238999.24476        75000051.5016986      -2.567991494646958E-006  -119999999.999986      -5.670641355691903E-015 -7.085157096363927E-018  0.000000000000000E+000  3.402214371302242E-014  1.000005980598130E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  3.808663410868020E-010  1.352017103954891E-012  -45.7604847736740      -2.576598783671725E-006  1.367528017115018E-005 -5.174359319771026E-013  0.625000181931718        1606238999.24737        75000065.9318464      -2.569250905059082E-006  -119999999.999986      -2.835399975409984E-015 -7.080960282032379E-018  0.000000000000000E+000  3.685738509494497E-014  1.000022741691631E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  3.531957561330494E-010  9.056600883867766E-013  -45.7604863435914      -4.492179223263170E-006  1.619773166978181E-005 -1.654537719361332E-012  0.625000181931718        1606238999.24737        75000132.2982671      -4.484831345946854E-006  -119999999.999984      -2.835399975409984E-015 -7.080960282032379E-018  0.000000000000000E+000  3.685738509494497E-014  1.000022741691631E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  3.531957561330494E-010  9.056600883867766E-013  -45.7604863435914      -4.492179223263170E-006  1.619773166978181E-005 -1.654537719361332E-012  0.625000181931718        1606238999.24737        75000229.1108106      -4.484831347837881E-006  -119999999.999984      -2.835399975409984E-015 -7.080960282032379E-018  0.000000000000000E+000  3.685738509494497E-014  1.000022741691631E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
