TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  4.550634384072824E-047  0.625000000000010        1606238999.21476        75000000.0000000      -7.347880794313682E-009  -120000000.000000      -1.417314707532736E-015 -4.534674712477501E-018  0.000000000000000E+000  1.417588452601824E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -2.194185206447717E-017  0.625000000000019        1606238999.21606        75000000.0000000      -7.269249695571561E-009  -120000000.000000      -2.834899887312238E-015 -2.422870364192115E-018  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -1.134407936543527E-016  0.625000000000029        1606238999.21737        75000000.0000000      -7.255035450698495E-009  -120000000.000000      -4.252488043622329E-015 -2.690587678352098E-018  0.000000000000000E+000  4.252765357805472E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -3.199126746349558E-016  0.625000000000039        1606238999.21867        75000000.0000000      -7.314285549228676E-009  -120000000.000000      -5.670074608859339E-015 -4.535125818547028E-018  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000 -6.929311115952425E-016  0.625000000000049        1606238999.21998        75000000.0000000      -8.341551923460444E-009  -120000000.000000      -7.087662884713356E-015 -4.783232399821225E-018  0.000000000000000E+000  7.087942263009121E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000 -4.471788003266491E-032 -1.344539097689835E-015  0.625000000000059        1606238999.22128        75000000.0000001      -9.079678183094446E-009  -120000000.000000      -8.505251029335662E-015 -5.353135035983781E-018  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000 -2.269235034161720E-015  0.625000000000068        1606238999.22259        75000000.0000001      -1.126395540420322E-008  -120000000.000000      -9.922839391082387E-015 -5.514096688150692E-018  0.000000000000000E+000  9.923119168212768E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -3.633025831143264E-015  0.625000000000078        1606238999.22389        75000000.0000001      -1.209439758190491E-008  -120000000.000000      -1.134042764872528E-014 -4.913643439677251E-018  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -5.311040866185930E-015  0.625000000000088        1606238999.22520        75000000.0000001      -1.436953523382963E-008  -120000000.000000      -1.275801605772230E-014 -4.963389662415590E-018  0.000000000000000E+000  1.275829607341641E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
