TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -1.521684255441915e-09  -7.654691970441802e-10  -7.983897813866939e-10  1.372702369620088e-10  7.359459979939281e-11  2.086070412556041e-10  -6.530724278762186e-17  5.590708018936238e-17  -2.263493419054934e-17
  1.500000000000000e-02  -1.340225439795393e-08  -6.240664733499678e-09  -5.551300550920818e-09  1.691224764392679e-09  1.430746456779155e-09  7.370801069798126e-10  -4.914098892291843e-16  4.575237836334488e-16  -2.808099762576437e-16
  2.000000000000000e-02  -2.872063262899758e-08  -1.225114208573819e-08  -9.394634297866604e-09  6.092423053911234e-09  4.867249654157292e-09  -1.226898905847959e-09  -1.417965424953251e-15  9.001877293757157e-16  -7.611844912530602e-16
  2.500000000000000e-02  -3.167610612009970e-08  -1.469802167521957e-08  -9.519529791825618e-09  3.419762127718572e-09  8.186286468859173e-09  -8.144467571535003e-09  -2.061547141080612e-15  9.310542530852573e-16  -1.002005717515268e-15
  3.000000000000000e-02  3.136204742238441e-08  1.439610634166921e-08  1.475045975057261e-08  2.092316884835342e-08  2.640402118415146e-09  -4.478373035737192e-08  -9.725752788684284e-15  -1.104386123207143e-15  2.311631965329085e-16
  3.500000000000000e-02  5.274226615302255e-06  1.979431093736397e-06  2.221175510878775e-06  1.146622445187435e-06  -8.571503937606522e-07  -1.574887517028632e-06  -4.062144800823646e-13  -9.664535959377421e-14  1.503698279947862e-13
  4.000000000000000e-02  -2.121905386917620e-06  -1.521100487887704e-06  -5.486234058076855e-08  -1.555068330001014e-08  -1.661908268864791e-06  -2.629919284759443e-06  9.242404171887782e-14  1.286792758577517e-13  2.396738911585151e-13
  4.500000000000000e-02  -5.427152655967233e-06  -2.788125156193049e-06  -1.700572965285516e-06  -7.266844533037315e-07  -1.401701849127362e-06  -1.183617233101790e-06  3.795708277238133e-13  2.766438807107692e-13  5.451122852048059e-15
  5.000000000000000e-02  -5.119198676020684e-06  -2.833677317778183e-06  -3.499073041666039e-06  -1.501772053462518e-06  -9.240678649215257e-08  2.493747123639220e-06  4.792460921704993e-13  3.569199091683731e-13  -4.198675512601123e-13
  5.499999999999999e-02  2.120856065209699e-06  6.720542213631507e-07  -8.475450371476420e-07  -1.163524896343016e-06  9.889159727397485e-07  4.756313280328756e-06  3.125041242518556e-14  1.172631730146349e-13  -5.894935494477824e-13
  5.999999999999999e-02  8.048426424199701e-06  2.200634638216786e-06  2.483960525562752e-06  -1.062749121230089e-06  1.179799980961673e-06  3.455892369163587e-06  -4.509440396873695e-13  -1.056370047959543e-13  -2.974377872368558e-13
  6.499999999999999e-02  4.143766789132104e-06  -3.402291034749070e-07  1.701677831065360e-06  -1.823658893364063e-06  6.079629805169136e-07  -6.997673829447400e-07  -3.074508279930926e-13  -1.170679279375255e-13  2.417613563515815e-13
  6.999999999999999e-02  -5.500503492097270e-06  -4.783824134097900e-06  -1.050483754085273e-06  -3.332394579128337e-06  1.929319545935073e-07  -3.673690634620570e-06  2.278149099076334e-13  -5.074405026898311e-15  6.139288083589601e-13
