TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -1.059719853326335E-013 -3.045094893074187E-016  3.268966058793986E-010 -2.837828401134791E-012 -1.579819759552465E-011 -2.181211174353455E-018  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -1.059719853326335E-013 -3.045094893074187E-016  3.268966058793986E-010 -2.837828401134791E-012 -1.579819759552465E-011 -2.181211174353455E-018  0.625000000000019        1606238999.21606     
  5.670353810407296E-003 -3.947164348824133E-013 -4.966324342408630E-016 -2.731970112311547E-010  2.013491053662122E-010  2.324780352566895E-009 -1.633226219815772E-016  0.625000000000019        1606238999.21606     
  7.087942263009120E-003 -3.947164348824133E-013 -4.966324342408630E-016 -2.731970112311547E-010  2.013491053662122E-010  2.324780352566895E-009 -1.633226219815772E-016  0.625000000000019        1606238999.21606     
  8.505530715610944E-003 -8.199541707577478E-013 -7.698312421818091E-016 -2.130818964455237E-009  1.171468992878109E-011  1.109435659132299E-008 -7.385074823593691E-016  0.625000000000039        1606238999.21867     
  9.923119168212768E-003 -8.199541707577478E-013 -7.698312421818091E-016 -2.130818964455237E-009  1.171468992878109E-011  1.109435659132299E-008 -7.385074823593691E-016  0.625000000000058        1606238999.22128     
  1.134070762081459E-002 -1.340873669297487E-012 -9.268370901062785E-016 -9.909654646086976E-010 -1.198736277323798E-009  2.718661036443123E-008 -1.774835804152132E-015  0.625000000000058        1606238999.22128     
  1.275829607341642E-002 -1.340873669297487E-012 -9.268370901062785E-016 -9.909654646086976E-010 -1.198736277323798E-009  2.718661036443123E-008 -1.774835804152132E-015  0.625000000000058        1606238999.22128     
