TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -1.045032854282417E-013  3.079330090272448E-016 -1.133308104952077E-022  1.815185196389432E-023  5.543201987631150E-040  2.561179717191242E-046  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794860806E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.045032854282417E-013  3.079330090272448E-016 -1.133308104952077E-022  1.815185196389432E-023  5.543201987631150E-040  2.561179717191242E-046  0.625000000000019        1606238999.21606        75000000.0000000       7.347880794860806E-009  -120000000.000000      -2.835092398191262E-015  1.393460206088313E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.906776677947225E-013  5.927348826532913E-016  1.827116069701210E-011  7.025337177416634E-011  9.118298899629504E-010 -1.747082970669915E-016  0.625000000000019        1606238999.21606        75000000.0000000       7.418134166634954E-009  -120000000.000000      -2.835092398191262E-015  1.393460206088313E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.906776677947225E-013  5.927348826532913E-016  1.827116069701210E-011  7.025337177416634E-011  9.118298899629504E-010 -1.747082970669915E-016  0.625000000000019        1606238999.21606        75000000.0000000       7.418134166634954E-009  -120000000.000000      -2.835092398191262E-015  1.393460206088313E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -8.102225291514585E-013  8.571655180258881E-016  2.637952368718126E-009  1.858712554079861E-009  5.443854043674383E-009 -6.077944478386447E-016  0.625000000000039        1606238999.21867        75000000.0000000       9.206593348940649E-009  -120000000.000000      -5.670265408355772E-015  1.794668171591729E-017  0.000000000000000E+000  5.670353810407295E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -8.102225291514585E-013  8.571655180258881E-016  2.637952368718126E-009  1.858712554079861E-009  5.443854043674383E-009 -6.077944478386447E-016  0.625000000000058        1606238999.22128        75000000.0000000       9.206593348940649E-009  -120000000.000000      -8.505442044499996E-015  1.890200053738872E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.324460678749573E-012  1.681648980876437E-015  1.200587756056893E-008  7.077978633181564E-009  1.385066274524260E-008 -1.062521911232892E-015  0.625000000000058        1606238999.22128        75000000.0000000       1.442585942804235E-008  -120000000.000000      -8.505442044499996E-015  1.890200053738872E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.324460678749573E-012  1.681648980876437E-015  1.200587756056893E-008  7.077978633181564E-009  1.385066274524260E-008 -1.062521911232892E-015  0.625000000000058        1606238999.22128        75000000.0000000       1.442585942804235E-008  -120000000.000000      -8.505442044499996E-015  1.890200053738872E-017  0.000000000000000E+000  8.505530715610943E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
