TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -1.045192042574250E-013  1.030590215631732E-029 -3.515517603350368E-024 -3.168324617450697E-039 -2.045570308088832E-051  1.235139597402069E-057  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -1.045192042574250E-013  1.030590215631732E-029 -3.515517603350368E-024 -3.168324617450697E-039 -2.045570308088832E-051  1.235139597402069E-057  0.625000000000019        1606238999.21606     
  5.670353810407296E-003 -3.904387577954611E-013  9.916188417260777E-017  2.242571975071243E-011 -5.629509161499863E-011  9.167066016370476E-010  1.749146582327150E-016  0.625000000000019        1606238999.21606     
  7.087942263009120E-003 -3.904387577954611E-013  9.916188417260777E-017  2.242571975071243E-011 -5.629509161499863E-011  9.167066016370476E-010  1.749146582327150E-016  0.625000000000019        1606238999.21606     
  8.505530715610944E-003 -8.105804421896306E-013  2.396991986128403E-017  2.654634514098490E-009 -1.817609466688147E-009  5.463772107270023E-009  6.078830931002648E-016  0.625000000000039        1606238999.21867     
  9.923119168212768E-003 -8.105804421896306E-013  2.396991986128403E-017  2.654634514098490E-009 -1.817609466688147E-009  5.463772107270023E-009  6.078830931002648E-016  0.625000000000058        1606238999.22128     
  1.134070762081459E-002 -1.325647602329494E-012 -7.545175898068656E-016  1.197981202173083E-008 -7.037316343245960E-009  1.389158081894204E-008  1.066514105999797E-015  0.625000000000058        1606238999.22128     
  1.275829607341642E-002 -1.325647602329494E-012 -7.545175898068656E-016  1.197981202173083E-008 -7.037316343245960E-009  1.389158081894204E-008  1.066514105999797E-015  0.625000000000058        1606238999.22128     
