time,variable,simulation_index,measurement
0.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,0,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,potency,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
5.00000000000000000e+00,gravitational_energy,0,1.52448785377385254e+10
5.00000000000000000e+00,acoustic_energy,0,4.55878604018294739e+11
5.00000000000000000e+00,acoustic_kinetic_energy,0,1.60804337494261157e+12
5.00000000000000000e+00,elastic_energy,0,3.40620073403907188e+14
5.00000000000000000e+00,elastic_kinetic_energy,0,1.52344604971546000e+14
5.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
5.00000000000000000e+00,momentumX,0,3.36472406126253281e+13
5.00000000000000000e+00,momentumY,0,2.95693786475819159e+09
5.00000000000000000e+00,momentumZ,0,-1.71893150842547695e+13
5.00000000000000000e+00,total_frictional_work,0,5.02918878683213312e+14
5.00000000000000000e+00,static_frictional_work,0,3.74144761829114125e+14
5.00000000000000000e+00,seismic_moment,0,6.11950699244682138e+18
5.00000000000000000e+00,potency,0,1.91007054450278550e+08
5.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+01,gravitational_energy,0,1.52739724420386865e+12
1.00000000000000000e+01,acoustic_energy,0,1.61477644239540664e+13
1.00000000000000000e+01,acoustic_kinetic_energy,0,2.54958517067987852e+13
1.00000000000000000e+01,elastic_energy,0,3.52045592571220550e+15
1.00000000000000000e+01,elastic_kinetic_energy,0,6.12494660967298375e+14
1.00000000000000000e+01,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+01,momentumX,0,1.53839172626114575e+15
1.00000000000000000e+01,momentumY,0,9.66175388901746460e+11
1.00000000000000000e+01,momentumZ,0,1.16625812439343100e+15
1.00000000000000000e+01,total_frictional_work,0,5.16085993562799100e+15
1.00000000000000000e+01,static_frictional_work,0,2.92035072146455900e+15
1.00000000000000000e+01,seismic_moment,0,6.01904136657675223e+19
1.00000000000000000e+01,potency,0,1.87871239213098431e+09
1.00000000000000000e+01,plastic_moment,0,0.00000000000000000e+00
