TITLE = "Temporal Signal for receiver number 00007"
VARIABLES = "Time","xx0","yy0","zz0","xy0","yz0","xz0","u0","v0","w0","xx1","yy1","zz1","xy1","yz1","xz1","u1","v1","w1","xx2","yy2","zz2","xy2","yz2","xz2","u2","v2","w2","xx3","yy3","zz3","xy3","yz3","xz3","u3","v3","w3"
# x1       5.770000000000e+02
# x2       3.840000000000e+02
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  3.190340570487646e+00  2.535281691167433e+00  3.472753442444263e+00  -1.344914944801428e+00  -6.521672582484330e-01  1.465938052441812e+00  -3.144390427859515e-07  2.404883224909932e-07  -3.980827808779243e-07  -8.878453405166724e+01  -5.238062559667360e+01  -7.023912648254711e+01  6.354871597340330e+00  -1.218384559454827e+01  3.846146287046721e+01  -9.617472390357718e-06  2.603838829535770e-06  6.368258279280049e-06  1.457015718324589e+01  -1.034140316838419e+02  1.125811145422440e+01  -4.603070023816591e+00  1.133501856977091e+01  3.149587335208588e+01  -7.332659484851322e-06  -1.246277605130968e-05  -4.400575774530927e-06  -8.201147799506238e-01  3.773354746863328e-02  -1.139386648051960e+00  1.990774732176692e-01  1.895432252710874e-01  -4.614625418548015e-01  9.907070977594128e-08  -1.420142826433571e-08  1.443286743368160e-07
  3.000000000000000e-02  1.390654499580589e+01  1.101296124023566e+01  1.139995104872991e+01  -6.282882352688261e+00  -1.655462155269797e+00  6.356549589882085e+00  -1.546232700468884e-06  8.564823195524891e-07  -1.675202764862488e-06  -1.167156824787173e+02  -4.310559442938683e+01  -2.145890226844135e+01  1.368878263104245e+01  -1.514501274478634e+01  3.608960650264052e+01  -1.645452638131998e-05  4.738190990542681e-06  7.980994308321537e-06  7.996485224556223e+00  -3.627798888237036e+02  -8.237020494948663e+00  -3.196349075855142e+00  9.234000419397741e+00  7.169831939148068e+01  -1.774546563903963e-05  -4.031591167398100e-05  -1.038334546155401e-05  -1.524625672391947e+00  2.624066937154149e+00  -1.692163960209052e+00  9.397835937903515e-01  4.290041127392132e-01  -1.635328795087546e+00  3.520064891879350e-07  -6.445810606627664e-08  5.969705617454158e-07
  3.500000000000000e-02  3.837205282304975e+01  2.878298866307223e+01  2.032706452239991e+01  -2.121959621660193e+01  -1.330749467369517e+00  1.914403863573867e+01  -4.921065613810607e-06  2.466086231650983e-06  -4.864551658074539e-06  -3.891477676509518e+02  -1.546060255131855e+02  -1.162742371991228e+02  5.847178257007602e+01  -6.342593185342324e+01  1.001102937666647e+02  -4.775859262403663e-05  1.713486591843921e-05  2.010269904857176e-05  -4.410737534034114e+01  -9.385928218493270e+02  -8.202169320365546e+01  1.556065692636554e+01  -5.067124201642849e+01  1.212692315435395e+02  -3.227203256398920e-05  -9.935595321868862e-05  -2.007791865802440e-05  8.574691627329135e-01  1.370995265578872e+01  1.211904982187678e+00  2.820256535844156e+00  5.862477466258408e-01  -4.124202263180124e+00  1.100176320239861e-06  -1.315207282142854e-07  1.860019178733646e-06
  4.000000000000000e-02  2.355306498341369e+02  1.842248709134697e+02  1.434974890605507e+02  -1.297134159712108e+02  -1.652907705460852e+01  1.172144704842832e+02  -3.330982671264106e-05  1.627705186971549e-05  -3.400788485712736e-05  -1.100127810463501e+03  -3.717941228387293e+02  -2.896212300043454e+02  2.629947727628444e+02  -2.813491563665310e+02  2.351399211198165e+02  -1.445196869425860e-04  7.774268590471112e-05  7.289891160795004e-05  -5.466547848786421e+02  -4.010580364971502e+03  -6.201953486311689e+02  2.153066767149891e+02  1.406401523724080e+02  3.334690907748870e+02  -8.549624073172817e-05  -4.302189692358500e-04  1.177606301246462e-05  6.648771047967439e+00  7.004997307437424e+01  -1.904151058788426e+01  1.142916544292081e+01  -8.117680663268230e-01  -2.801972275136496e+01  7.798148887234727e-06  6.022509926026230e-07  1.198156169552219e-05
  4.500000000000000e-02  3.816035374519231e+02  2.816408685836457e+02  8.798569874687794e+01  -2.498159757293340e+02  2.105113235062407e+01  1.924166948315550e+02  -6.019580673203388e-05  2.604827240506706e-05  -5.705267009628813e-05  -1.322215622598658e+03  -1.867901048860703e+02  2.116549006150078e+02  4.249391977894471e+02  -2.548006286733849e+02  8.249764519759444e+01  -1.882576075961886e-04  9.933085777986576e-05  6.785970539424905e-05  -9.834050259985640e+02  -6.832012879482818e+03  -8.171789447644920e+02  4.763559147643919e+02  -3.044638612510945e+02  4.125462255095489e+02  -9.592795475383843e-05  -7.194518071859892e-04  1.178873879178576e-05  7.072454476439150e+01  1.858443633758844e+02  7.795863463928271e+01  1.457135898365180e+01  -9.897165715187230e+00  -3.279829861114725e+01  1.227643279422077e-05  3.574059235781713e-06  1.839194523774744e-05
