TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx0","yy0","zz0","xy0","yz0","xz0","u0","v0","w0","xx1","yy1","zz1","xy1","yz1","xz1","u1","v1","w1","xx2","yy2","zz2","xy2","yz2","xz2","u2","v2","w2","xx3","yy3","zz3","xy3","yz3","xz3","u3","v3","w3"
# x1       4.900000000000e+02
# x2       4.900000000000e+02
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  2.103415167637938e+00  1.701188087261650e+00  2.335359933269544e+00  -1.080810300563568e+00  -4.645028911830306e-01  1.062736840424881e+00  -2.070451151876547e-07  1.929435132815610e-07  -2.783805947834057e-07  -8.897339764282303e+01  -5.292501275459487e+01  -7.173610353823409e+01  6.262752047532026e+00  -1.200483848428873e+01  3.833517245477317e+01  -9.564553150079374e-06  2.568133631727297e-06  6.518589670458300e-06  6.612656293477112e+00  -1.037234076258035e+02  2.246931868197428e+00  -2.577980290442365e+00  1.266047655046862e+01  2.721675240422886e+01  -6.186289527260638e-06  -1.227763517969068e-05  -3.018651160491813e-06  -4.571360474969017e-01  1.476307959578683e-01  -6.547006519993602e-01  1.190836858199024e-01  1.064133785664808e-01  -2.823794484495386e-01  6.018547054938564e-08  -7.090507314187041e-09  8.690868151180737e-08
  3.000000000000000e-02  8.693910261674295e+00  7.135461090684105e+00  6.467763802164378e+00  -4.793643452609667e+00  -5.741985912341446e-01  4.534139161547623e+00  -9.823475340166687e-07  6.378776811945594e-07  -1.109839836999395e-06  -1.189444383620333e+02  -4.536669336609202e+01  -2.566540768704295e+01  1.343770019212820e+01  -1.506312134753971e+01  3.645541392399191e+01  -1.661902266381160e-05  4.755999273214650e-06  8.519616086995648e-06  -1.381482323179068e+01  -3.587632189314793e+02  -2.933627852023107e+01  2.763731191153816e+00  1.328472667041388e+01  5.920370510847316e+01  -1.408562334583433e-05  -3.952209966923760e-05  -5.904183331459353e-06  -7.975779971158917e-02  2.509286236838082e+00  -4.148035385681163e-02  5.353980371225696e-01  1.820823694332495e-01  -7.106374458243462e-01  1.549351577019262e-07  -1.503644379737578e-08  2.717280804200227e-07
  3.500000000000000e-02  2.144510734368230e+01  1.678540197516207e+01  7.100417504457361e+00  -1.580728059541595e+01  2.315568840648212e+00  1.353960062405922e+01  -2.967073403095082e-06  1.780384709524533e-06  -3.046888063447199e-06  -3.973258371244797e+02  -1.598900683575897e+02  -1.221197288611792e+02  5.610981417789588e+01  -6.013371328215186e+01  1.021864674122530e+02  -4.869279100723636e-05  1.684282354638895e-05  2.099242587573870e-05  -9.304247743338777e+01  -9.190946411326362e+02  -1.210882382999695e+02  2.968650745962674e+01  -4.024703115408128e+01  9.154124031585084e+01  -2.301658841232754e-05  -9.689094289628980e-05  -8.656022172303661e-06  4.349650563482264e+00  1.117623935888563e+01  3.807283687874945e+00  1.413326839179216e+00  -1.263378927591893e-01  -1.158095540312732e+00  4.892605097273260e-07  5.220283359398476e-08  8.225071248384687e-07
  4.000000000000000e-02  1.354080368231161e+02  1.136838622276394e+02  6.477391516274098e+01  -9.525470940729640e+01  6.653607773574977e+00  8.353947256588988e+01  -2.107326252167176e-05  1.225598483670970e-05  -2.157884127896522e-05  -1.153330197369891e+03  -3.976714572550603e+02  -2.955518046971300e+02  2.461121646742652e+02  -2.607813499174157e+02  2.559714258122096e+02  -1.529747358421452e-04  7.614973486168758e-05  7.513342127440924e-05  -6.284944854923698e+02  -3.815902016369972e+03  -6.505844011848343e+02  2.543160818116861e+02  1.342323442698206e+02  2.446960349875079e+02  -5.408613624488960e-05  -4.095326912892200e-04  4.541273684554659e-05  2.139623661884242e+01  4.519558007021312e+01  -1.007821794453601e+01  3.770741645472475e+00  -2.744871915144110e+00  -1.134694827005984e+01  4.486811229243990e-06  1.675011372359537e-06  5.465817155956955e-06
  4.500000000000000e-02  1.988082452433204e+02  1.601851913705030e+02  -3.164963302858481e+01  -1.770412010540401e+02  6.640260332497989e+01  1.347376567376693e+02  -3.568553451619883e-05  1.874984209315235e-05  -3.419261965691313e-05  -1.421991047976783e+03  -2.386900767030658e+02  1.866273003732582e+02  3.982306818265237e+02  -2.318166287705423e+02  1.100157998592827e+02  -2.037690094606563e-04  9.997813945235552e-05  7.305319286652641e-05  -1.091685974890159e+03  -6.451046774943151e+03  -7.960960884650086e+02  5.371984835828013e+02  -3.184569130243306e+02  2.736737935424858e+02  -4.376594640210001e-05  -6.804047224239619e-04  6.384618818651606e-05  8.539815861443434e+01  1.190674973206223e+02  7.537302160315257e+01  -5.540420028306305e-01  -1.092216969700014e+01  -2.950948834173985e+00  6.689177610423459e-06  5.457543768412397e-06  6.012690399899094e-06
