TITLE = "Temporal Signal for receiver number 00010"
VARIABLES = "Time","xx0","yy0","zz0","xy0","yz0","xz0","u0","v0","w0","xx1","yy1","zz1","xy1","yz1","xz1","u1","v1","w1","xx2","yy2","zz2","xy2","yz2","xz2","u2","v2","w2","xx3","yy3","zz3","xy3","yz3","xz3","u3","v3","w3"
# x1       6.000000000000e+02
# x2       8.000000000000e+02
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.111386721983558e+00  -5.298220127222613e-01  3.680368021734551e-01  -2.062848152269080e+00  -8.375110885827010e-01  6.498526817685394e-01  1.530447727566181e-07  3.438185915104593e-07  -7.284438520741741e-08  -8.713359687499926e+01  -5.036062900704083e+01  -6.631146114221730e+01  6.025315723395718e+00  -1.160745318988979e+01  3.813010823696090e+01  -9.561790889074653e-06  2.477484107407444e-06  5.984314654107863e-06  -2.087219622382877e+01  -1.107133122553596e+02  -2.613225851678734e+01  4.433648257676822e+00  1.838705881732552e+01  1.508894468449298e+01  -2.732414215772587e-06  -1.233999070006713e-05  5.762511046009317e-07  -4.072548981930805e-01  4.862087108182979e-01  -1.904343408773350e-01  -1.347019708945705e-02  -1.434293949051356e-01  -2.443592014854460e-01  8.101437143609805e-08  -4.510443597544965e-08  9.292652172424134e-08
  3.000000000000000e-02  -7.001601340351235e+00  -3.300383268360660e+00  -1.339631100774939e+00  -1.002829598606490e+01  -2.007129833332224e+00  3.425874718156861e+00  8.894903224674816e-07  1.481621269276314e-06  -2.043483391947281e-07  -1.181171109256083e+02  -4.563323751340683e+01  -2.740270878401317e+01  1.226937929447664e+01  -1.461831687411846e+01  3.911201346768832e+01  -1.638773034762592e-05  4.529580005851620e-06  7.952947704029179e-06  -8.043017046843744e+01  -3.611998744739024e+02  -9.183733703910299e+01  2.039093322298244e+01  3.416543289926199e+01  3.121661410318180e+01  -5.033927496270611e-06  -3.888222735588308e-05  4.018806482772532e-06  2.258679788801700e-01  4.223601631950057e+00  1.860494352130028e+00  1.467310459837309e-01  -7.746542132946267e-01  -4.406641424452695e-01  2.303016814364396e-07  -2.588581320394077e-07  2.722337264390079e-07
  3.500000000000000e-02  -2.921511256660145e+01  -1.481199101351721e+01  -1.049763959784220e+01  -3.472600205972585e+01  -2.513638429235377e+00  1.258552826079962e+01  3.462025136220048e-06  4.795782882247691e-06  -1.957319934953080e-07  -4.036516259823778e+02  -1.647750409783863e+02  -1.218045424279042e+02  5.093003977248748e+01  -5.761161243866992e+01  1.208296066466146e+02  -5.063127019762104e-05  1.688157853967274e-05  2.048436259220205e-05  -2.360625181359404e+02  -9.022612610095500e+02  -2.509740677699129e+02  6.701199703901007e+01  2.404132673294615e+01  3.593652715336028e+01  -3.162688224701439e-06  -9.418174519915255e-05  1.504679403327943e-05  6.468554770027862e+00  1.761756360702725e+01  9.148132109641853e+00  7.897526657881596e-01  -3.464686523681325e+00  -6.873017027076737e-01  7.032307027766595e-07  -9.542820980904161e-07  9.891822535815596e-07
  4.000000000000000e-02  -1.561509538258925e+02  -5.543103138839065e+01  -2.646033210536301e+01  -2.083245219442458e+02  -3.025845485320748e+01  6.954584604492578e+01  1.733844180337718e-05  2.969026470445349e-05  -1.455115282305121e-06  -1.259536678126164e+03  -4.785537044133895e+02  -3.671399796400234e+02  2.068790719981169e+02  -2.263441428204086e+02  3.423422340634369e+02  -1.684867705844577e-04  7.475494745886039e-05  8.160183788890750e-05  -9.425849792772889e+02  -3.492637187415008e+03  -8.802845791505819e+02  3.145929651973045e+02  2.274352993515351e+02  9.796712327717175e+01  3.668879056898277e-06  -3.747848683990808e-04  1.045529708718336e-04  5.286869844873245e+01  9.879145986388296e+01  1.828424215303987e+01  9.961216228819980e+00  -1.478928576911376e+01  -1.052833942925229e+01  4.014437508467478e-06  -6.096594462582862e-06  5.532855435045296e-06
  4.500000000000000e-02  -3.384918137329152e+02  -1.187105159811572e+02  -1.193352271404336e+02  -4.042974168835335e+02  1.857908528648017e+00  1.416513727866466e+02  3.980381062322582e-05  5.225362040938544e-05  2.105740772757636e-06  -1.557102585489414e+03  -3.869448669762329e+02  3.410411421859763e+01  3.146754845491553e+02  -1.658067392739000e+02  2.510565591186331e+02  -2.271059873126312e-04  9.756501576709004e-05  8.843908921502861e-05  -1.568679465393310e+03  -5.859032517471280e+03  -1.191881084477079e+03  6.105160465195349e+02  -4.941738663191288e+01  6.210518752537312e+01  4.173355011042285e-05  -6.224805348199311e-04  1.711359259468212e-04  1.635385932259310e+02  2.416523617098535e+02  1.350700811338428e+02  2.308445325653588e+01  -3.642260327019854e+01  -1.930646216764290e+00  2.974305369539763e-06  -1.184520570326905e-05  5.521261398190260e-06
