TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000  0.000000000000000E+000  -225.480422468316       0.219942872187428        46.5036323534745      -2.855127153866122E-006  0.677000000000000       0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000  0.000000000000000E+000  -225.480422468316       0.219942872187428        46.5036323534745      -2.855127153866122E-006  0.677000000000000       0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000  -434.232433750150        4.87378752301012        468.626289240012      -2.680298932554646E-005  0.677000000000000       0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  0.000000000000000E+000  -434.232433750150        4.87378752301012        468.626289240012      -2.680298932554646E-005  0.677000000000000       0.000000000000000E+000
  1.441282379709372E-002  0.000000000000000E+000  0.000000000000000E+000  -434.409162671177        9.61892370688130        671.033031491108      -6.186243843763380E-005  0.677000000000000       0.000000000000000E+000
  1.585410617680309E-002  0.000000000000000E+000  0.000000000000000E+000  -434.409162671177        9.61892370688130        671.033031491108      -6.186243843763380E-005  0.677000000000000       0.000000000000000E+000
  1.729538855651246E-002  0.000000000000000E+000  0.000000000000000E+000  -80.6588693423166       -2.85585485505183        406.270009249720      -1.039061986322917E-004  0.677000000000000       0.000000000000000E+000
  1.873667093622183E-002  0.000000000000000E+000  0.000000000000000E+000  -80.6588693423166       -2.85585485505183        406.270009249720      -1.039061986322917E-004  0.677000000000000       0.000000000000000E+000
  2.017795331593120E-002  0.000000000000000E+000  0.000000000000000E+000   604.126634536167       -45.5264645043586       -291.044405171762      -1.441706681632416E-004  0.677000000000000       0.000000000000000E+000
  2.161923569564057E-002  0.000000000000000E+000  0.000000000000000E+000   604.126634536167       -45.5264645043586       -291.044405171762      -1.441706681632416E-004  0.677000000000000       0.000000000000000E+000
  2.306051807534994E-002  0.000000000000000E+000 -3.022470982433208E-021   1484.57261746410       -118.260453426350       -1229.53944993447      -1.726635131476880E-004  0.677000000000000       0.000000000000000E+000
  2.450180045505931E-002  0.000000000000000E+000 -3.022470982433208E-021   1484.57261746410       -118.260453426350       -1229.53944993447      -1.726635131476880E-004  0.677000000000000       0.000000000000000E+000
  2.594308283476868E-002  0.000000000000000E+000  0.000000000000000E+000   2379.11599736745       -210.094765131100       -2193.80729730734      -1.805725848982992E-004  0.677000000000000       0.000000000000000E+000
  2.738436521447805E-002  0.000000000000000E+000  0.000000000000000E+000   2379.11599736745       -210.094765131100       -2193.80729730734      -1.805725848982992E-004  0.677000000000000       0.000000000000000E+000
  2.882564759418742E-002  0.000000000000000E+000 -1.208988392973283E-020   3114.67093369667       -306.336364541777       -3007.01817015239      -1.617618193692624E-004  0.677000000000000       0.000000000000000E+000
  3.026692997389679E-002  0.000000000000000E+000 -1.208988392973283E-020   3114.67093369667       -306.336364541777       -3007.01817015239      -1.617618193692624E-004  0.677000000000000       0.000000000000000E+000
  3.170821235360616E-002  0.000000000000000E+000  0.000000000000000E+000   3556.40953117106       -394.793729939705       -3550.15046576251      -1.129984993657661E-004  0.677000000000000       0.000000000000000E+000
  3.314949473331553E-002  0.000000000000000E+000  0.000000000000000E+000   3556.40953117106       -394.793729939705       -3550.15046576251      -1.129984993657661E-004  0.677000000000000       0.000000000000000E+000
  3.459077711302491E-002  0.000000000000000E+000  0.000000000000000E+000   3618.79450230338       -468.506501944174       -3759.60155428779      -3.379680829080461E-005  0.677000000000000       0.000000000000000E+000
  3.603205949273428E-002  0.000000000000000E+000  0.000000000000000E+000   3618.79450230338       -468.506501944174       -3759.60155428779      -3.379680829080461E-005  0.677000000000000       0.000000000000000E+000
  3.747334187244365E-002  0.000000000000000E+000  2.417976785946567E-020   3265.79125618632       -525.437388488931       -3618.92201110842       7.372886906868800E-005  0.677000000000000       0.000000000000000E+000
  3.891462425215302E-002  0.000000000000000E+000  2.417976785946567E-020   3265.79125618632       -525.437388488931       -3618.92201110842       7.372886906868800E-005  0.677000000000000       0.000000000000000E+000
  4.035590663186239E-002  0.000000000000000E+000  2.417976785946567E-020   2506.26280373184       -566.714426610272       -3151.00521380216       2.049808459621441E-004  0.677000000000000       0.000000000000000E+000
  4.179718901157176E-002  0.000000000000000E+000  2.417976785946567E-020   2506.26280373184       -566.714426610272       -3151.00521380216       2.049808459621441E-004  0.677000000000000       0.000000000000000E+000
  4.323847139128113E-002  0.000000000000000E+000  0.000000000000000E+000   1387.39426194528       -594.789470375190       -2410.73304452170       3.530732733229691E-004  0.677000000000000       0.000000000000000E+000
  4.467975377099050E-002  0.000000000000000E+000  0.000000000000000E+000   1387.39426194528       -594.789470375190       -2410.73304452170       3.530732733229691E-004  0.677000000000000       0.000000000000000E+000
  4.612103615069987E-002  0.000000000000000E+000  0.000000000000000E+000  -13.4584189051400       -612.381910730654       -1478.74283540872       5.092880096532412E-004  0.677000000000000       0.000000000000000E+000
  4.756231853040924E-002  0.000000000000000E+000  0.000000000000000E+000  -13.4584189051400       -612.381910730654       -1478.74283540872       5.092880096532412E-004  0.677000000000000       0.000000000000000E+000
  4.900360091011861E-002  0.000000000000000E+000  0.000000000000000E+000  -1597.75071253039       -621.898534414442       -452.993787070527       6.636840252238000E-004  0.677000000000000       0.000000000000000E+000
  5.044488328982798E-002  0.000000000000000E+000  0.000000000000000E+000  -1597.75071253039       -621.898534414442       -452.993787070527       6.636840252238000E-004  0.677000000000000       0.000000000000000E+000
  5.188616566953735E-002  0.000000000000000E+000  2.417976785946567E-020  -3256.02596456122       -625.595371864679        559.022945964707       8.059436146332439E-004  0.677000000000000       0.000000000000000E+000
  5.332744804924672E-002  0.000000000000000E+000  2.417976785946567E-020  -3256.02596456122       -625.595371864679        559.022945964707       8.059436146332439E-004  0.677000000000000       0.000000000000000E+000
  5.476873042895609E-002  0.000000000000000E+000  0.000000000000000E+000  -4877.67126612177       -625.474911430652        1450.65695286389       9.261455485725776E-004  0.677000000000000       0.000000000000000E+000
  5.621001280866546E-002  0.000000000000000E+000  0.000000000000000E+000  -4877.67126612177       -625.474911430652        1450.65695286389       9.261455485725776E-004  0.677000000000000       0.000000000000000E+000
  5.765129518837483E-002  0.000000000000000E+000  0.000000000000000E+000  -6360.42131890021       -623.532503555413        2124.55737729848       1.015568305340600E-003  0.677000000000000       0.000000000000000E+000
  5.909257756808420E-002  0.000000000000000E+000  0.000000000000000E+000  -6360.42131890021       -623.532503555413        2124.55737729848       1.015568305340600E-003  0.677000000000000       0.000000000000000E+000
  6.053385994779357E-002  0.000000000000000E+000  0.000000000000000E+000  -7617.64760565104       -621.467321442117        2501.70129467690       1.067251589434649E-003  0.677000000000000       0.000000000000000E+000
  6.197514232750294E-002  0.000000000000000E+000  0.000000000000000E+000  -7617.64760565104       -621.467321442117        2501.70129467690       1.067251589434649E-003  0.677000000000000       0.000000000000000E+000
  6.341642470721232E-002  0.000000000000000E+000  0.000000000000000E+000  -8583.90073751236       -620.664689005756        2527.55257151373       1.076439652553777E-003  0.677000000000000       0.000000000000000E+000
  6.485770708692169E-002  0.000000000000000E+000  0.000000000000000E+000  -8583.90073751236       -620.664689005756        2527.55257151373       1.076439652553777E-003  0.677000000000000       0.000000000000000E+000
  6.629898946663107E-002  0.000000000000000E+000  0.000000000000000E+000  -9217.83084833169       -621.946888025301        2176.22380904343       1.040803229704422E-003  0.677000000000000       0.000000000000000E+000
  6.774027184634045E-002  0.000000000000000E+000  0.000000000000000E+000  -9217.83084833169       -621.946888025301        2176.22380904343       1.040803229704422E-003  0.677000000000000       0.000000000000000E+000
  6.918155422604982E-002  0.000000000000000E+000  0.000000000000000E+000  -9502.80687901117       -625.488549826503        1452.39571765374       9.604623944144460E-004  0.677000000000000       0.000000000000000E+000
  7.062283660575920E-002  0.000000000000000E+000  0.000000000000000E+000  -9502.80687901117       -625.488549826503        1452.39571765374       9.604623944144460E-004  0.677000000000000       0.000000000000000E+000
  7.206411898546858E-002  0.000000000000000E+000  0.000000000000000E+000  -9445.80327415335       -630.931033631078        389.308819066483       8.379169392034948E-004  0.677000000000000       0.000000000000000E+000
  7.350540136517796E-002  0.000000000000000E+000  0.000000000000000E+000  -9445.80327415335       -630.931033631078        389.308819066483       8.379169392034948E-004  0.677000000000000       0.000000000000000E+000
  7.494668374488733E-002  0.000000000000000E+000  2.417976785946567E-020  -9074.07232524590       -637.317817233228       -953.476000745426       6.777172507418460E-004  0.677000000000000       0.000000000000000E+000
  7.638796612459671E-002  0.000000000000000E+000  2.417976785946567E-020  -9074.07232524590       -637.317817233228       -953.476000745426       6.777172507418460E-004  0.677000000000000       0.000000000000000E+000
  7.782924850430609E-002  0.000000000000000E+000  0.000000000000000E+000  -8431.48854613464       -643.559134054855       -2497.13500779096       4.861953483150364E-004  0.677000000000000       0.000000000000000E+000
  7.927053088401546E-002  0.000000000000000E+000  0.000000000000000E+000  -8431.48854613464       -643.559134054855       -2497.13500779096       4.861953483150364E-004  0.677000000000000       0.000000000000000E+000
  8.071181326372484E-002  0.000000000000000E+000  0.000000000000000E+000  -7573.02187033618       -648.289381836150       -4148.40588271538       2.709032121671321E-004  0.677000000000000       0.000000000000000E+000
  8.215309564343422E-002  0.000000000000000E+000  0.000000000000000E+000  -7573.02187033618       -648.289381836150       -4148.40588271538       2.709032121671321E-004  0.677000000000000       0.000000000000000E+000
  8.359437802314360E-002  0.000000000000000E+000  0.000000000000000E+000  -6560.21445531520       -650.467825485459       -5809.07235349102       4.024905562852346E-005  0.677000000000000       0.000000000000000E+000
  8.503566040285297E-002  0.000000000000000E+000  0.000000000000000E+000  -6560.21445531520       -650.467825485459       -5809.07235349102       4.024905562852346E-005  0.677000000000000       0.000000000000000E+000
  8.647694278256235E-002  0.000000000000000E+000  0.000000000000000E+000  -5455.28969298690       -649.090753268996       -7381.25418755035      -1.971389891768188E-004  0.677000000000000       0.000000000000000E+000
  8.791822516227173E-002  0.000000000000000E+000  0.000000000000000E+000  -5455.28969298690       -649.090753268996       -7381.25418755035      -1.971389891768188E-004  0.677000000000000       0.000000000000000E+000
  8.935950754198110E-002  0.000000000000000E+000  0.000000000000000E+000  -4317.22202281710       -643.739418788101       -8776.33507908277      -4.327568984059757E-004  0.677000000000000       0.000000000000000E+000
  9.080078992169048E-002  0.000000000000000E+000  0.000000000000000E+000  -4317.22202281710       -643.739418788101       -8776.33507908277      -4.327568984059757E-004  0.677000000000000       0.000000000000000E+000
  9.224207230139986E-002  0.000000000000000E+000  0.000000000000000E+000  -3197.06850804569       -634.207780082030       -9918.88308770222      -6.587694014757082E-004  0.677000000000000       0.000000000000000E+000
