TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.816000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  7.656749544501185E-002 -6.894716047609767E-018  -360000.000000000       3.241712116497363E-011  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  1.441282379709371E-003  7.656749544501185E-002 -6.894716047609767E-018  -360000.000000000       3.241712116497363E-011  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  2.882564759418743E-003  7.661189828429450E-002 -2.964387716734696E-009  -360079.557728786       -3.14346240072231        117.515108900650       7.214932714534760E-006  0.677000000000000       0.000000000000000E+000
  4.323847139128114E-003  7.877671232695301E-002 -3.048152096691144E-009  -370257.937612150       -3.14306856288540        117.515108900650       7.214932714534760E-006  0.676915180084575       0.000000000000000E+000
  5.765129518837486E-003  7.852402491468767E-002  1.113036817930023E-007  -370051.907417952        115.139185809167       -186.851349119094      -5.035755052002860E-005  0.676915180084575       0.000000000000000E+000
  7.206411898546858E-003  7.852402491468767E-002  1.113036817930023E-007  -370051.907417952        115.139185809167       -186.851349119094      -5.035755052002860E-005  0.676915180084575       0.000000000000000E+000
  8.647694278256230E-003  8.055056434175063E-002  2.351306493098010E-007  -380389.396987990        237.083624856355       -386.889025946069      -1.125795544382487E-004  0.676827906217239       0.000000000000000E+000
  1.008897665796560E-002  8.283631582930248E-002  2.418028586955519E-007  -391136.392573207        237.052253902338       -386.889025946069      -1.125795544382487E-004  0.676738348209437       0.000000000000000E+000
  1.153025903767497E-002  8.278728655203586E-002  2.978416843865076E-007  -391200.413838985        292.162802571797       -292.286604800734      -1.415273365057173E-004  0.676738348209437       0.000000000000000E+000
  1.297154141738435E-002  8.278728655203586E-002  2.978416843865076E-007  -391200.413838985        292.162802571797       -292.286604800734      -1.415273365057173E-004  0.676738348209437       0.000000000000000E+000
  1.441282379709372E-002  8.523578755298629E-002  3.461392175731294E-007  -402490.375393824        329.739928002672        81.9454486619964      -1.245174930013766E-004  0.676646375611388       0.000000000000000E+000
  1.585410617680309E-002  8.764948182013405E-002  3.559411360991011E-007  -413838.923901555        329.693841988642        81.9454486619964      -1.245174930013766E-004  0.676551804309242       0.000000000000000E+000
  1.729538855651246E-002  8.784547850930552E-002  3.946282647072275E-007  -414107.004417842        364.711407073786        478.190591787405      -7.711884350721751E-005  0.676551804309242       0.000000000000000E+000
  1.873667093622183E-002  8.784547850930552E-002  3.946282647072275E-007  -414107.004417842        364.711407073786        478.190591787405      -7.711884350721751E-005  0.676551804309242       0.000000000000000E+000
  2.017795331593120E-002  9.055852680809579E-002  4.340418797949991E-007  -425936.374465716        389.062680336591        699.771153191831      -1.798697486800412E-005  0.676454474914956       0.000000000000000E+000
  2.161923569564057E-002  9.311598694004966E-002  4.462996410715935E-007  -437960.871834376        389.005047603094        699.771153191831      -1.798697486800412E-005  0.676354270185879       0.000000000000000E+000
  2.306051807534994E-002  9.332021907685671E-002  4.600047460132926E-007  -437929.598357145        400.073402645560        653.532765393834       3.961363401191455E-005  0.676354270185879       0.000000000000000E+000
  2.450180045505931E-002  9.332021907685671E-002  4.600047460132926E-007  -437929.598357145        400.073402645560        653.532765393834       3.961363401191455E-005  0.676354270185879       0.000000000000000E+000
  2.594308283476868E-002  9.608788186571733E-002  4.747423689237501E-007  -450081.437595947        400.938222686922        316.275694034750       8.721507832170010E-005  0.676251103709847       0.000000000000000E+000
  2.738436521447805E-002  9.879811219201694E-002  4.881328312844027E-007  -462824.219788275        400.875264294176        316.275694034750       8.721507832170010E-005  0.676144913578365       0.000000000000000E+000
  2.882564759418742E-002  9.883903030817638E-002  4.824525318088121E-007  -462420.595627422        396.048306900131       -280.673464410862       1.203452308043465E-004  0.676144913578365       0.000000000000000E+000
  3.026692997389679E-002  9.883903030817638E-002  4.824525318088121E-007  -462420.595627422        396.048306900131       -280.673464410862       1.203452308043465E-004  0.676144913578365       0.000000000000000E+000
  3.170821235360616E-002  0.101574270264379       4.898830138324445E-007  -475005.228446641        391.258109294170       -1058.81027826990       1.382911199164465E-004  0.676035658158279       0.000000000000000E+000
  3.314949473331553E-002  0.104441776163290       5.037127211814058E-007  -488487.478553012        391.193085688309       -1058.81027826990       1.382911199164465E-004  0.675923307065379       0.000000000000000E+000
  3.459077711302491E-002  0.104313812008365       5.088290632168474E-007  -487912.779418475        395.654099511457       -1909.05341998760       1.432457413323401E-004  0.675923307065379       0.000000000000000E+000
  3.603205949273428E-002  0.104313812008365       5.088290632168474E-007  -487912.779418475        395.654099511457       -1909.05341998760       1.432457413323401E-004  0.675923307065379       0.000000000000000E+000
  3.747334187244365E-002  0.107089574523238       5.551772781243770E-007  -501224.912256938        420.434924815673       -2716.44277400239       1.387072058647577E-004  0.675807827462861       0.000000000000000E+000
  3.891462425215302E-002  0.110118063453885       5.708776695848187E-007  -515464.061764135        420.361105750639       -2716.44277400239       1.387072058647577E-004  0.675689170569672       0.000000000000000E+000
  4.035590663186239E-002  0.109936050836072       6.435431251537149E-007  -515013.466123260        474.654903837459       -3383.31144698668       1.278430183007786E-004  0.675689170569672       0.000000000000000E+000
  4.179718901157176E-002  0.109936050836072       6.435431251537149E-007  -515013.466123260        474.654903837459       -3383.31144698668       1.278430183007786E-004  0.675689170569672       0.000000000000000E+000
