TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000   247.853628556483       -4.65560499684971        18.2163946756051      -1.118409905887198E-006  0.677000000000000       0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000  0.000000000000000E+000   247.853628556483       -4.65560499684971        18.2163946756051      -1.118409905887198E-006  0.677000000000000       0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000  0.000000000000000E+000  -14.9562399542493        18.8857410544038        23.1363861469400      -1.392245486278409E-006  0.677000000000000       0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000  0.000000000000000E+000  -14.9562399542493        18.8857410544038        23.1363861469400      -1.392245486278409E-006  0.677000000000000       0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000  -423.159724537140        95.2953614054143        115.907936682030      -7.782434909158167E-006  0.677000000000000       0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  0.000000000000000E+000  -423.159724537140        95.2953614054143        115.907936682030      -7.782434909158167E-006  0.677000000000000       0.000000000000000E+000
  1.441282379709372E-002  2.417976785946567E-020  6.044941964866416E-021  -720.276326923369        172.667356556840        189.699493703046      -1.492087994740824E-005  0.677000000000000       0.000000000000000E+000
  1.585410617680309E-002  2.417976785946567E-020  6.044941964866416E-021  -720.276326923369        172.667356556840        189.699493703046      -1.492087994740824E-005  0.677000000000000       0.000000000000000E+000
  1.729538855651246E-002  2.417976785946567E-020  6.044941964866416E-021  -768.079789975338        229.396342845877        215.510259327719      -2.121455349220337E-005  0.677000000000000       0.000000000000000E+000
  1.873667093622183E-002  2.417976785946567E-020  6.044941964866416E-021  -768.079789975338        229.396342845877        215.510259327719      -2.121455349220337E-005  0.677000000000000       0.000000000000000E+000
  2.017795331593120E-002  2.417976785946567E-020  1.208988392973283E-020  -516.577915901085        263.348239589156        224.550962907967      -2.704678354108930E-005  0.677000000000000       0.000000000000000E+000
  2.161923569564057E-002  2.417976785946567E-020  1.208988392973283E-020  -516.577915901085        263.348239589156        224.550962907967      -2.704678354108930E-005  0.677000000000000       0.000000000000000E+000
  2.306051807534994E-002 -7.556177456083020E-022  1.208988392973283E-020   17.5244328637132        281.700392778173        258.571499203637      -3.259767972851024E-005  0.677000000000000       0.000000000000000E+000
  2.450180045505931E-002 -7.556177456083020E-022  1.208988392973283E-020   17.5244328637132        281.700392778173        258.571499203637      -3.259767972851024E-005  0.677000000000000       0.000000000000000E+000
  2.594308283476868E-002  0.000000000000000E+000  0.000000000000000E+000   771.440877875880        295.561140924846        343.136816469132      -3.742314073254455E-005  0.677000000000000       0.000000000000000E+000
  2.738436521447805E-002  0.000000000000000E+000  0.000000000000000E+000   771.440877875880        295.561140924846        343.136816469132      -3.742314073254455E-005  0.677000000000000       0.000000000000000E+000
  2.882564759418742E-002  0.000000000000000E+000  0.000000000000000E+000   1660.12110190386        316.226961454543        485.712951391736      -4.106346405769486E-005  0.677000000000000       0.000000000000000E+000
  3.026692997389679E-002  0.000000000000000E+000  0.000000000000000E+000   1660.12110190386        316.226961454543        485.712951391736      -4.106346405769486E-005  0.677000000000000       0.000000000000000E+000
  3.170821235360616E-002  0.000000000000000E+000  0.000000000000000E+000   2598.36991047481        351.178056276673        682.971783907853      -4.355078599381646E-005  0.677000000000000       0.000000000000000E+000
  3.314949473331553E-002  0.000000000000000E+000  0.000000000000000E+000   2598.36991047481        351.178056276673        682.971783907853      -4.355078599381646E-005  0.677000000000000       0.000000000000000E+000
  3.459077711302491E-002  0.000000000000000E+000  0.000000000000000E+000   3516.37571889870        401.357228069135        926.875763773980      -4.543081076375257E-005  0.677000000000000       0.000000000000000E+000
  3.603205949273428E-002  0.000000000000000E+000  0.000000000000000E+000   3516.37571889870        401.357228069135        926.875763773980      -4.543081076375257E-005  0.677000000000000       0.000000000000000E+000
  3.747334187244365E-002  0.000000000000000E+000  1.208988392973283E-020   4367.02553436063        460.962544942060        1206.67769873432      -4.743723930650912E-005  0.677000000000000       0.000000000000000E+000
  3.891462425215302E-002  0.000000000000000E+000  1.208988392973283E-020   4367.02553436063        460.962544942060        1206.67769873432      -4.743723930650912E-005  0.677000000000000       0.000000000000000E+000
  4.035590663186239E-002  0.000000000000000E+000  2.417976785946567E-020   5126.22459535640        519.677033372629        1508.39360652663      -5.011108910042460E-005  0.677000000000000       0.000000000000000E+000
  4.179718901157176E-002  0.000000000000000E+000  2.417976785946567E-020   5126.22459535640        519.677033372629        1508.39360652663      -5.011108910042460E-005  0.677000000000000       0.000000000000000E+000
  4.323847139128113E-002  0.000000000000000E+000  2.417976785946567E-020   5788.73301433994        566.224397072795        1814.27163238967      -5.357083269136177E-005  0.677000000000000       0.000000000000000E+000
  4.467975377099050E-002  0.000000000000000E+000  2.417976785946567E-020   5788.73301433994        566.224397072795        1814.27163238967      -5.357083269136177E-005  0.677000000000000       0.000000000000000E+000
  4.612103615069987E-002  0.000000000000000E+000  2.417976785946567E-020   6362.07535179741        591.824325349297        2103.84697678692      -5.748944798678394E-005  0.677000000000000       0.000000000000000E+000
  4.756231853040924E-002  0.000000000000000E+000  2.417976785946567E-020   6362.07535179741        591.824325349297        2103.84697678692      -5.748944798678394E-005  0.677000000000000       0.000000000000000E+000
  4.900360091011861E-002 -1.934381428757253E-019  2.417976785946567E-020   6860.44589784998        592.424020543808        2356.72315325803      -6.122211017524038E-005  0.677000000000000       0.000000000000000E+000
  5.044488328982798E-002 -1.934381428757253E-019  2.417976785946567E-020   6860.44589784998        592.424020543808        2356.72315325803      -6.122211017524038E-005  0.677000000000000       0.000000000000000E+000
  5.188616566953735E-002  0.000000000000000E+000  2.417976785946567E-020   7299.73994103481        569.236997864327        2556.23587870485      -6.399120490827925E-005  0.677000000000000       0.000000000000000E+000
  5.332744804924672E-002  0.000000000000000E+000  2.417976785946567E-020   7299.73994103481        569.236997864327        2556.23587870485      -6.399120490827925E-005  0.677000000000000       0.000000000000000E+000
  5.476873042895609E-002  0.000000000000000E+000  2.417976785946567E-020   7694.14562095145        527.758292140575        2692.80334091129      -6.504995475448528E-005  0.677000000000000       0.000000000000000E+000
  5.621001280866546E-002  0.000000000000000E+000  2.417976785946567E-020   7694.14562095145        527.758292140575        2692.80334091129      -6.504995475448528E-005  0.677000000000000       0.000000000000000E+000
  5.765129518837483E-002  0.000000000000000E+000  0.000000000000000E+000   8054.26381329477        475.855975481725        2766.00188393120      -6.378812166089206E-005  0.677000000000000       0.000000000000000E+000
  5.909257756808420E-002  0.000000000000000E+000  0.000000000000000E+000   8054.26381329477        475.855975481725        2766.00188393120      -6.378812166089206E-005  0.677000000000000       0.000000000000000E+000
  6.053385994779357E-002  0.000000000000000E+000  1.208988392973283E-020   8386.47139374326        421.662741596805        2784.89481807045      -5.978060520518528E-005  0.677000000000000       0.000000000000000E+000
  6.197514232750294E-002  0.000000000000000E+000  1.208988392973283E-020   8386.47139374326        421.662741596805        2784.89481807045      -5.978060520518528E-005  0.677000000000000       0.000000000000000E+000
  6.341642470721232E-002  0.000000000000000E+000  1.208988392973283E-020   8693.14681795230        371.867829650485        2766.63663008160      -5.280023364805450E-005  0.677000000000000       0.000000000000000E+000
  6.485770708692169E-002  0.000000000000000E+000  1.208988392973283E-020   8693.14681795230        371.867829650485        2766.63663008160      -5.280023364805450E-005  0.677000000000000       0.000000000000000E+000
  6.629898946663107E-002  0.000000000000000E+000  0.000000000000000E+000   8973.40233745774        330.750119984528        2733.78477600178      -4.282003319329474E-005  0.677000000000000       0.000000000000000E+000
  6.774027184634045E-002  0.000000000000000E+000  0.000000000000000E+000   8973.40233745774        330.750119984528        2733.78477600178      -4.282003319329474E-005  0.677000000000000       0.000000000000000E+000
  6.918155422604982E-002  0.000000000000000E+000  0.000000000000000E+000   9224.02108553310        299.999901664318        2710.90345935822      -3.001776696620468E-005  0.677000000000000       0.000000000000000E+000
  7.062283660575920E-002  0.000000000000000E+000  0.000000000000000E+000   9224.02108553310        299.999901664318        2710.90345935822      -3.001776696620468E-005  0.677000000000000       0.000000000000000E+000
  7.206411898546858E-002 -3.868762857514506E-019  0.000000000000000E+000   9440.40321095120        279.164606862447        2721.12310991962      -1.478521965492395E-005  0.677000000000000       0.000000000000000E+000
  7.350540136517796E-002 -3.868762857514506E-019  0.000000000000000E+000   9440.40321095120        279.164606862447        2721.12310991962      -1.478521965492395E-005  0.677000000000000       0.000000000000000E+000
  7.494668374488733E-002 -3.868762857514506E-019  1.208988392973283E-020   9617.39499500909        266.430874787573        2783.17012997479       2.268935560002570E-006  0.677000000000000       0.000000000000000E+000
  7.638796612459671E-002 -3.868762857514506E-019  1.208988392973283E-020   9617.39499500909        266.430874787573        2783.17012997479       2.268935560002570E-006  0.677000000000000       0.000000000000000E+000
  7.782924850430609E-002 -3.868762857514506E-019  1.208988392973283E-020   9749.96168039293        259.459626574670        2909.26653990757       2.033363951373422E-005  0.677000000000000       0.000000000000000E+000
  7.927053088401546E-002 -3.868762857514506E-019  1.208988392973283E-020   9749.96168039293        259.459626574670        2909.26653990757       2.033363951373422E-005  0.677000000000000       0.000000000000000E+000
  8.071181326372484E-002 -3.868762857514506E-019  1.208988392973283E-020   9833.70107592281        256.055984067023        3104.06927295706       3.843777188608176E-005  0.677000000000000       0.000000000000000E+000
  8.215309564343422E-002 -3.868762857514506E-019  1.208988392973283E-020   9833.70107592281        256.055984067023        3104.06927295706       3.843777188608176E-005  0.677000000000000       0.000000000000000E+000
  8.359437802314360E-002 -3.868762857514506E-019  0.000000000000000E+000   9865.22991942077        254.569994873612        3364.66703969656       5.552089083414512E-005  0.677000000000000       0.000000000000000E+000
  8.503566040285297E-002 -3.868762857514506E-019  0.000000000000000E+000   9865.22991942077        254.569994873612        3364.66703969656       5.552089083414512E-005  0.677000000000000       0.000000000000000E+000
  8.647694278256235E-002 -3.868762857514506E-019  0.000000000000000E+000   9842.47795129231        254.025743780899        3681.49470726756       7.052587730879098E-005  0.677000000000000       0.000000000000000E+000
  8.791822516227173E-002 -3.868762857514506E-019  0.000000000000000E+000   9842.47795129231        254.025743780899        3681.49470726756       7.052587730879098E-005  0.677000000000000       0.000000000000000E+000
  8.935950754198110E-002 -3.868762857514506E-019 -6.044941964866416E-021   9764.91806113733        254.048826845166        4039.91923967644       8.250043776027570E-005  0.677000000000000       0.000000000000000E+000
  9.080078992169048E-002 -3.868762857514506E-019 -6.044941964866416E-021   9764.91806113733        254.048826845166        4039.91923967644       8.250043776027570E-005  0.677000000000000       0.000000000000000E+000
  9.224207230139986E-002 -3.868762857514506E-019 -6.044941964866416E-021   9633.75360637155        254.695665242375        4422.22013706610       9.069118443619250E-005  0.677000000000000       0.000000000000000E+000
  9.368335468110923E-002 -3.868762857514506E-019 -6.044941964866416E-021   9633.75360637155        254.695665242375        4422.22013706610       9.069118443619250E-005  0.677000000000000       0.000000000000000E+000
