TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.276348137841560E-014  2.243143079005996E-030  1.789241135399385E-058  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -2.276348137841560E-014  2.243143079005996E-030  1.789241135399385E-058  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.553553073165105E-014  2.375985034102438E-017  3.815235484886710E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.354388910872884E-009  -120000000.000000      -2.835176905203648E-015  2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -8.553553073165105E-014  2.375985034102438E-017  3.815235484886710E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.354388910872884E-009  -120000000.000000      -2.835176905203648E-015  2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.777720800965080E-013  9.759606828013308E-018  1.336498844356967E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.730835701793677E-009  -120000000.000000      -5.670353810407296E-015  5.621611894981527E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.777720800965080E-013  9.759606828013308E-018  1.336498844356967E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.730835701793677E-009  -120000000.000000      -5.670353810407296E-015  5.621611894981527E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.908766815554083E-013 -1.606568684720577E-016  2.329238633249065E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.854136431790291E-009  -120000000.000000      -8.505530715610945E-015  8.404982187663679E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.908766815554083E-013 -1.606568684720577E-016  2.329238633249065E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.854136431790291E-009  -120000000.000000      -8.505530715610945E-015  8.404982187663679E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.185803795196349E-013 -4.902139046432968E-016  2.796970380612321E-016  0.625000000000017        1606238999.21575        75000000.0000003      -1.048218382692130E-008  -120000000.000000      -1.134070762081459E-014  1.132654595354454E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -4.185803795196349E-013 -4.902139046432968E-016  2.796970380612321E-016  0.625000000000017        1606238999.21575        75000000.0000044      -1.048218382692130E-008  -120000000.000000      -1.134070762081459E-014  1.132654595354454E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -4.807397391943416E-013 -9.417910150152395E-016  2.577091323148009E-016  0.625000000000021        1606238999.21633        75000000.0000402      -1.209594769482489E-008  -120000000.000000      -1.417588452601824E-014  1.468066708828256E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -4.807397391943416E-013 -9.417910150152395E-016  2.577091323148009E-016  0.625000000000021        1606238999.21633        75000000.0002899      -1.209594769482489E-008  -120000000.000000      -1.417588452601824E-014  1.468066708828256E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  5.846241461460731E-012 -1.494572337725268E-015  3.602775468145505E-016  0.625000000000026        1606238999.21690        75000000.0012758      -1.309246536752678E-008  -120000000.000000      -1.605053010803127E-014  1.728192361949174E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  5.846241461460731E-012 -1.494572337725268E-015  3.602775468145505E-016  0.625000000000026        1606238999.21690        75000000.0065116      -1.309246536752678E-008  -120000000.000000      -1.605053010803127E-014  1.728192361949174E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.924906969383533E-010 -6.820219239600505E-015  1.366883021738919E-014  0.625000000000030        1606238999.21747        75000000.0180696      -7.821159897106149E-009  -120000000.000000      -1.321535320282762E-014  1.270148328215067E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.924906969383533E-010 -6.820219239600505E-015  1.366883021738919E-014  0.625000000000030        1606238999.21747        75000000.0719299      -7.821159897106149E-009  -120000000.000000      -1.321535320282762E-014  1.270148328215067E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
